COUNTY AREA TOTAL DEM REP GRN Writein
Maricopa "0040 BALSZ" 0 1362 327 65 2
Maricopa "0041 BARNES" 0 863 635 19 2
Maricopa "0042 BAYSHORE" 0 1943 1961 74 3
Maricopa "0043 BEARDSLEY" 0 1358 1939 46 1
Maricopa "0044 BERYL" 0 591 520 26 3
Maricopa "0045 BETHANY" 0 741 552 15 1
Maricopa "0046 BETHANY PARK" 0 268 106 16 2
Maricopa "0047 BETHUNE" 0 506 75 24 3
Maricopa "0048 BILTMORE" 0 1048 904 19 2
Maricopa "0049 BISCUIT FLAT" 0 609 1198 24 4
Maricopa "0050 BLACK CANYON" 0 1541 902 119 15
Maricopa "0051 BLACK GOLD" 0 839 1270 26 1
Maricopa "0052 BLACKHAWK" 0 888 823 64 6
Maricopa "0053 BLOOM" 0 487 667 50 5
Maricopa "0054 BLUE SKY" 0 309 527 17 1
Maricopa "0055 BLUEBIRD" 0 1717 1356 108 6
Maricopa "0056 BLUEFIELD" 0 910 959 54 6
Maricopa "0057 BONANZA" 0 601 889 26 0
Maricopa "0058 BONSALL PARK" 0 206 55 30 0
Maricopa "0059 BREWER" 0 831 1162 30 6
Maricopa "0060 BRONCO" 0 1081 1597 21 3
Maricopa "0061 BROOKS FARM" 0 1521 2422 68 2
Maricopa "0062 BUCKEYE" 0 376 420 36 1
Maricopa "0063 BUCKLEY" 0 797 478 46 6
Maricopa "0064 BUFFALO RIDGE" 0 1255 1132 68 1
Maricopa "0065 BULLARD" 0 45 53 4 0
Maricopa "0066 BULLMOOSE" 0 671 705 33 1
Maricopa "0067 BUNKER PEAK" 0 90 121 10 2
Maricopa "0068 BURGESS" 0 977 257 34 1
Maricopa "0069 BUTLER" 0 1870 1282 110 8
Maricopa "0070 CACTUS GLEN" 0 902 1187 13 1
Maricopa "0071 CAIRO" 0 1391 517 27 3
Maricopa "0072 CALAVAR" 0 476 456 31 3
Maricopa "0073 CALAVEROS" 0 751 515 13 0
Maricopa "0074 CALYPSO" 0 887 1097 50 6
Maricopa "0075 CAMBRIDGE" 0 264 47 10 0
Maricopa "0076 CAMELOT" 0 1928 1777 34 3
Maricopa "0077 CAMEO" 0 1036 1439 50 0
Maricopa "0078 CAMPBELL" 0 890 1609 41 4
Maricopa "0079 CAMPBELL PARK" 0 765 426 17 2
Maricopa "0080 CANDLELIGHT" 0 1068 2185 56 2
Maricopa "0081 CANTERBURY" 0 1131 1020 38 4
Maricopa "0082 CANYON" 0 83 122 0 0
Maricopa "0083 CANYON RIM" 0 923 1284 65 1
Maricopa "0084 CAPITOL SCHOOL" 0 884 272 34 4
Maricopa "0085 CARDINAL" 0 1458 1016 31 0
Maricopa "0086 CAREFREE" 0 889 1618 21 0
Maricopa "0087 CARL" 0 1119 325 76 1
Maricopa "0088 CARLA VISTA" 0 918 514 56 1
Maricopa "0089 CAROL ANN" 0 1030 1190 94 8
Maricopa "0090 CARON" 0 841 699 35 1
Maricopa "0091 CARRIAGE LANE" 0 1160 773 58 6
Maricopa "0092 CARVER" 0 1400 570 64 3
Maricopa "0093 CASHION" 0 1981 554 82 4
Maricopa "0094 CATAMARAN" 0 763 1177 24 1
Maricopa "0095 CAVE BUTTES" 0 1475 1470 51 3
Maricopa "0096 CAVE CREEK" 0 963 1609 26 2
Maricopa "0097 CELAYA" 0 1308 482 48 2
Maricopa "0098 CENTENNIAL" 0 594 477 35 2
Maricopa "0099 CENTRAL HIGH" 0 1318 363 44 4
Maricopa "0100 CHALLENGER" 0 792 244 55 2
Maricopa "0101 CHANDLER HEIGHTS" 0 1498 2154 52 8
Maricopa "0102 CHAVEZ" 0 491 80 22 1
Maricopa "0103 CHEATHAM" 0 2145 608 89 4
Maricopa "0104 CHENEY" 0 897 1586 16 1
Maricopa "0105 CHILTON" 0 671 425 33 4
Maricopa "0106 CHOLLA" 0 1107 747 81 1
Maricopa "0107 CHRISTY" 0 519 498 27 1
Maricopa "0108 CIELO" 0 1163 1277 23 2
Maricopa "0109 CIELO GRANDE" 0 856 837 37 2
Maricopa "0110 CITRUS" 0 1167 527 27 2
Maricopa "0111 CITRUS GARDENS" 0 963 951 44 3
Maricopa "0112 CITRUS GROVES" 0 1086 1310 86 7
Maricopa "0113 CLAY MINE" 0 155 294 5 0
Maricopa "0114 CLEARVIEW" 0 1205 1187 39 0
Maricopa "0115 CLEARWATER" 0 392 583 3 0
Maricopa "0116 CLIFFVIEW" 0 642 327 13 1
Maricopa "0117 CLOUD" 0 901 1310 45 1
Maricopa "0118 CLOVER" 0 337 267 31 1
Maricopa "0119 CLUB WEST" 0 1890 1683 44 5
Maricopa "0120 COCOPAH" 0 627 769 20 2
Maricopa "0121 COLDWATER RIDGE" 0 1174 464 64 5
Maricopa "0122 COLONIA" 0 1967 1702 70 8
Maricopa "0123 COLONNADE" 0 1391 633 27 0
Maricopa "0124 COLTER" 0 589 187 41 4
Maricopa "0125 COMET" 0 945 1036 73 4
Maricopa "0126 COMMONWEALTH" 0 721 300 35 2
Maricopa "0127 COMPADRE" 0 1842 1710 43 10
Maricopa "0128 COMSTOCK" 0 718 556 35 1
Maricopa "0129 CONCORD" 0 672 521 31 3
Maricopa "0130 CONQUISTADOR" 0 418 670 23 0
Maricopa "0131 CONTENTION MINE" 0 524 412 30 1
Maricopa "0132 COPPER HILLS" 0 958 1086 17 2
Maricopa "0133 COPPERWOOD" 0 532 458 32 2
Maricopa "0134 CORA" 0 476 116 27 0
Maricopa "0135 CORBELL" 0 1797 1066 42 1
Maricopa "0136 CORDES" 0 476 146 18 1
Maricopa "0137 CORDONIZ" 0 921 435 48 1
Maricopa "0138 CORDOVA" 0 371 144 20 0
Maricopa "0139 CORONA" 0 755 488 15 1
Maricopa "0140 CORONADO" 0 1311 876 57 6
Maricopa "0141 CORRINE" 0 815 1297 45 3
Maricopa "0142 CORTEZ" 0 435 258 32 0
Maricopa "0143 COTTON LANE" 0 1253 1457 66 4
Maricopa "0144 COTTONWOOD COUNTRY CLUB" 0 1496 2061 61 3
Maricopa "0145 COUNTRY GABLES" 0 340 387 27 3
Maricopa "0146 COUNTRY MEADOWS" 0 273 229 17 2
Maricopa "0147 COVINA" 0 782 1284 45 4
Maricopa "0148 COYOTE BASIN" 0 609 638 40 3
Maricopa "0149 COYOTE HILLS" 0 834 1598 44 2
Maricopa "0150 COYOTE LAKES" 0 619 818 43 2
Maricopa "0151 CREEDANCE" 0 1140 1544 55 6
Maricopa "0152 CREIGHTON" 0 1340 378 47 4
Maricopa "0153 CRESCENT" 0 355 615 12 1
Maricopa "0154 CRISMON" 0 1737 1335 68 7
Maricopa "0155 CROCUS" 0 497 681 47 2
Maricopa "0156 CROSBY" 0 440 487 24 2
Maricopa "0157 CROSSROADS PARK" 0 1587 1920 79 5
Maricopa "0158 CRYSTAL GARDENS" 0 1763 959 90 3
Maricopa "0159 CULLUMBER" 0 802 710 38 1
Maricopa "0160 CULVER" 0 671 142 21 4
Maricopa "0161 DAHLIA" 0 505 646 39 5
Maricopa "0162 DAISY" 0 554 547 45 1
Maricopa "0163 DALLAS" 0 932 1224 86 9
Maricopa "0164 DANBURY" 0 770 1009 53 1
Maricopa "0165 DANYELL" 0 1082 415 62 1
Maricopa "0166 DARROW" 0 940 293 31 4
Maricopa "0167 DC RANCH" 0 2098 2670 53 4
Maricopa "0168 DEADMAN WASH" 0 785 2284 38 2
Maricopa "0169 DEER VALLEY" 0 710 971 52 6
Maricopa "0170 DEERVIEW" 0 366 296 14 2
Maricopa "0171 DEL JOYA" 0 1202 1339 25 1
Maricopa "0172 DEL RIO" 0 1339 846 39 2
Maricopa "0173 DESERT BELL" 0 1102 749 58 3
Maricopa "0174 DESERT BLOSSOM" 0 532 730 19 0
Maricopa "0175 DESERT COVE" 0 956 557 36 3
Maricopa "0176 DESERT EDGE" 0 1319 1163 81 3
Maricopa "0177 DESERT HARBOR" 0 1350 1696 52 2
Maricopa "0178 DESERT HAVEN" 0 1328 1894 62 7
Maricopa "0179 DESERT HIGHLANDS" 0 698 1468 11 0
Maricopa "0180 DESERT HILLS" 0 746 1858 27 4
Maricopa "0181 DESERT MIRAGE" 0 837 652 52 3
Maricopa "0182 DESERT OASIS" 0 1023 2073 86 4
Maricopa "0183 DESERT SAGE" 0 1701 2405 60 6
Maricopa "0184 DESERT SKY" 0 885 201 53 2
Maricopa "0185 DESERT THUNDER" 0 1542 1249 69 3
Maricopa "0186 DESERT VISTA" 0 710 651 26 2
Maricopa "0187 DESOTO" 0 650 506 27 1
Maricopa "0188 DESSIE" 0 815 202 44 3
Maricopa "0189 DEVONSHIRE" 0 1866 1311 71 3
Maricopa "0190 DIABLO" 0 778 381 35 3
Maricopa "0191 DIXILETA" 0 1836 2736 75 6
Maricopa "0192 DOBBINS RANCH" 0 2496 1075 119 9
Maricopa "0193 DOBSON PARK" 0 631 657 20 1
Maricopa "0194 DOBSON RANCH" 0 1985 1360 67 9
Maricopa "0195 DOUBLETREE" 0 940 1298 11 0
Maricopa "0196 DOVE VALLEY" 0 644 1041 17 2
Maricopa "0197 DOVER" 0 691 365 20 0
Maricopa "0198 DREAMLAND VILLA" 0 1546 1859 119 8
Maricopa "0199 DREAMY DRAW" 0 877 420 45 5
Maricopa "0200 DREYFUS" 0 979 933 27 1
Maricopa "0201 DRIFTWOOD" 0 1379 1910 57 7
Maricopa "0202 DUBLIN" 0 1040 735 46 5
Maricopa "0203 DUKE" 0 946 612 44 4
Maricopa "0204 DUNBAR" 0 719 106 32 0
Maricopa "0205 DURANGO" 0 669 694 48 4
Maricopa "0206 DUSTY TRAIL" 0 1821 3484 80 4
Maricopa "0207 DWIGHT" 0 1120 396 61 3
Maricopa "0208 DYNAMITE" 0 1153 1394 28 3
Maricopa "0209 DYSART" 0 353 364 21 3
Maricopa "0210 EASTMARK" 0 420 508 17 1
Maricopa "0211 EASTRIDGE" 0 687 922 48 5
Maricopa "0212 ECHO" 0 596 330 41 3
Maricopa "0213 EDISON" 0 881 132 47 2
Maricopa "0214 EL CARO" 0 1507 716 70 2
Maricopa "0215 EL DOMINGO" 0 1061 505 37 2
Maricopa "0216 EL MIRAGE" 0 1312 753 79 5
Maricopa "0217 ELLSWORTH PARK" 0 507 538 31 6
Maricopa "0218 ELWOOD" 0 1418 362 80 0
Maricopa "0219 EMERALD" 0 846 1065 41 3
Maricopa "0220 EMMETT" 0 1345 989 69 3
Maricopa "0221 ENCANTO" 0 1716 434 40 1
Maricopa "0222 ENID PARK" 0 937 1341 61 6
Maricopa "0223 ENTZ" 0 673 1316 30 2
Maricopa "0224 ESCALANTE" 0 1409 345 53 3
Maricopa "0225 ESCOBAR" 0 484 382 32 0
Maricopa "0226 ESCONDIDO" 0 1525 1743 81 6
Maricopa "0227 ESQUIRE" 0 1393 561 81 13
Maricopa "0228 ESTRELLA FOOTHILLS" 0 1616 1866 64 2
Maricopa "0229 EUCLID" 0 1657 561 53 2
Maricopa "0230 EVANS" 0 578 588 17 5
Maricopa "0231 FAIRWAY" 0 788 651 49 3
Maricopa "0232 FALCON HILL" 0 1507 2301 97 3
Maricopa "0233 FENIMORE" 0 1237 2306 79 6
Maricopa "0234 FESTIVAL" 0 1288 2053 40 6
Maricopa "0235 FIESTA RANCH" 0 1314 1203 52 4
Maricopa "0236 FOLLEY" 0 2172 1400 73 4
Maricopa "0237 FOOTHILLS" 0 1702 1607 38 5
Maricopa "0238 FORT MCDOWELL" 0 154 41 5 0
Maricopa "0239 FOUNTAIN HILLS" 0 835 1275 27 2
Maricopa "0240 FOUR PEAKS" 0 1241 1648 47 5
Maricopa "0241 FOX CROSSING" 0 1410 1054 45 4
Maricopa "0242 FOXWOOD" 0 646 641 33 2
Maricopa "0243 FREMONT" 0 633 989 51 4
Maricopa "0244 FRONTIER" 0 1424 2068 63 6
Maricopa "0245 FULTON RANCH" 0 2470 2687 60 5
Maricopa "0246 GALVESTON" 0 2296 1441 78 8
Maricopa "0247 GARDEN GROVES" 0 1159 533 46 2
Maricopa "0248 GARDENS" 0 474 115 17 3
Maricopa "0249 GATEWAY" 0 1212 150 44 6
Maricopa "0250 GAVILAN PEAK" 0 867 1412 42 8
Maricopa "0251 GEMINI" 0 929 871 60 6
Maricopa "0252 GENE AUTRY" 0 652 1129 23 1
Maricopa "0253 GERMANN" 0 1181 1019 36 3
Maricopa "0254 GERONIMO" 0 595 420 29 2
Maricopa "0255 GILA" 0 1422 848 71 0
Maricopa "0256 GILA BEND" 0 171 202 12 0
Maricopa "0257 GILBERT" 0 962 1008 41 3
Maricopa "0258 GILBERT GARDENS" 0 1230 1237 68 5
Maricopa "0259 GLENCROFT" 0 726 589 44 4
Maricopa "0260 GLENN" 0 990 632 23 0
Maricopa "0261 GLENROSA" 0 940 465 20 3
Maricopa "0262 GLENVIEW" 0 778 1719 32 2
Maricopa "0263 GOLD DUST" 0 581 523 23 0
Maricopa "0264 GOLDEN EAGLE" 0 1221 1900 28 5
Maricopa "0265 GOLDEN HILLS" 0 1017 1005 93 13
Maricopa "0266 GOLDFIELD RANCH" 0 60 129 2 0
Maricopa "0267 GOODYEAR" 0 491 259 31 1
Maricopa "0268 GRANADA" 0 1089 316 51 3
Maricopa "0269 GRAND" 0 1736 2445 49 2
Maricopa "0270 GRANITE FALLS" 0 1342 1806 57 4
Maricopa "0271 GRANITE MOUNTAIN" 0 893 2218 18 5
Maricopa "0272 GRAYHAWK" 0 706 1057 10 0
Maricopa "0273 GREENBRIAR" 0 725 1126 52 1
Maricopa "0274 GREENFIELD" 0 1013 153 56 1
Maricopa "0275 GREENFIELD PARK" 0 1445 1874 83 9
Maricopa "0276 GREENWAY" 0 1184 1114 66 7
Maricopa "0277 GREYSTONE" 0 444 709 15 2
Maricopa "0278 GROVERS" 0 890 774 60 6
Maricopa "0279 GROVES" 0 1059 1741 53 3
Maricopa "0280 GUADALUPE" 0 1120 88 34 0
Maricopa "0281 GUERRERO" 0 943 416 47 3
Maricopa "0282 HADLEY" 0 776 243 32 3
Maricopa "0283 HALL" 0 1655 817 47 5
Maricopa "0284 HAPPY TRAILS" 0 206 402 16 1
Maricopa "0285 HAPPY VALLEY" 0 762 1322 24 0
Maricopa "0286 HARMONT" 0 1381 804 74 6
Maricopa "0287 HARMONY PARK" 0 1113 1454 81 3
Maricopa "0288 HARQUAHALA" 0 41 53 5 0
Maricopa "0289 HARRIS" 0 326 226 13 0
Maricopa "0290 HARRISON" 0 493 56 17 3
Maricopa "0291 HASSAYAMPA" 0 57 59 3 0
Maricopa "0292 HASTINGS" 0 814 1304 37 2
Maricopa "0293 HATCHER" 0 923 582 56 3
Maricopa "0294 HAWES" 0 678 826 63 8
Maricopa "0295 HAYDEN HIGH" 0 745 104 29 2
Maricopa "0296 HERITAGE" 0 1088 595 83 6
Maricopa "0297 HERMOSA" 0 1590 195 59 3
Maricopa "0298 HERMOSA VISTA" 0 1356 2474 68 4
Maricopa "0299 HICKIWAN" 0 25 0 1 0
Maricopa "0300 HIDALGO" 0 1393 342 79 0
Maricopa "0301 HIGHLAND" 0 1326 2116 53 4
Maricopa "0302 HIGLEY" 0 1456 1967 85 9
Maricopa "0303 HILLCREST" 0 825 1103 22 1
Maricopa "0304 HILLERY" 0 811 1052 30 1
Maricopa "0305 HILLVIEW" 0 1155 1261 48 2
Maricopa "0306 HILTON" 0 367 86 12 0
Maricopa "0307 HOHOKAM PARK" 0 880 657 63 12
Maricopa "0308 HOLIDAY GARDENS" 0 455 93 28 0
Maricopa "0309 HOLIDAY PARK" 0 1400 335 72 4
Maricopa "0310 HOLLIS" 0 1223 554 60 3
Maricopa "0311 HOLLY" 0 672 170 19 2
Maricopa "0312 HOLLYHOCK" 0 946 192 46 1
Maricopa "0313 HOLMES" 0 1174 245 74 3
Maricopa "0314 HONDA" 0 990 380 77 3
Maricopa "0315 HOPE" 0 1431 253 53 8
Maricopa "0316 HOPEVILLE" 0 786 969 55 3
Maricopa "0317 HOPI" 0 943 1070 16 1
Maricopa "0318 HORIZON" 0 1550 1727 36 4
Maricopa "0319 HUALAPAI" 0 1328 1647 41 5
Maricopa "0320 HUBBELL" 0 745 494 20 3
Maricopa "0321 HUDSON" 0 1291 320 53 8
Maricopa "0322 INDEPENDENCE" 0 1169 613 73 6
Maricopa "0323 INDIAN BEND" 0 960 718 62 6
Maricopa "0324 INDIAN SPRINGS" 0 1365 521 73 6
Maricopa "0325 INDIAN WELLS" 0 803 1324 54 2
Maricopa "0326 ISAAC" 0 488 82 16 3
Maricopa "0327 IVANHOE" 0 1850 1988 77 7
Maricopa "0328 JACKRABBIT" 0 1216 1229 33 4
Maricopa "0329 JANICE" 0 769 563 42 6
Maricopa "0330 JASMINE" 0 389 674 25 0
Maricopa "0331 JASPER" 0 989 636 42 2
Maricopa "0332 JENTILLY" 0 1349 587 49 6
Maricopa "0333 JOHN CABOT" 0 919 1268 35 1
Maricopa "0334 JULIE" 0 1182 1195 75 4
Maricopa "0335 JUNIPER" 0 376 572 25 1
Maricopa "0336 JUPITER" 0 1540 969 56 3
Maricopa "0337 JUSTINE" 0 1066 1144 26 2
Maricopa "0338 KACHINA" 0 1471 794 61 3
Maricopa "0339 KAIBAB" 0 771 910 19 1
Maricopa "0340 KALER" 0 1475 902 78 11
Maricopa "0341 KEIM" 0 1145 493 56 3
Maricopa "0342 KENLY FARMS" 0 1253 1768 50 2
Maricopa "0343 KIMBERLY" 0 434 582 26 0
Maricopa "0344 KINGS" 0 997 1048 69 7
Maricopa "0345 KIVA" 0 337 498 3 1
Maricopa "0346 KLEINMAN" 0 1400 692 86 7
Maricopa "0347 KODIAK" 0 412 585 21 0
Maricopa "0348 KOKOPELLI" 0 1849 1080 79 6
Maricopa "0349 KOMATKE" 0 188 19 12 0
Maricopa "0350 LA REATA" 0 679 509 36 9
Maricopa "0351 LA SOLANA" 0 1494 2245 44 2
Maricopa "0352 LAKE PLEASANT" 0 1214 2277 43 2
Maricopa "0353 LAKEVIEW" 0 450 613 21 3
Maricopa "0354 LAKEWOOD" 0 1693 1218 44 5
Maricopa "0355 LAMAR" 0 711 504 12 2
Maricopa "0356 LANTANA CANYON" 0 1791 1762 42 2
Maricopa "0357 LAREDO" 0 1220 1190 62 3
Maricopa "0358 LAS COLINAS" 0 1015 1462 56 4
Maricopa "0359 LAS SENDAS" 0 1281 2233 31 6
Maricopa "0360 LASSEN" 0 1207 294 72 3
Maricopa "0361 LAUREL" 0 569 674 20 2
Maricopa "0362 LAVEEN" 0 945 239 37 4
Maricopa "0363 LAVEEN MEADOWS" 0 2226 707 102 9
Maricopa "0364 LAYTON LAKES" 0 162 192 11 0
Maricopa "0365 LEHI" 0 483 888 44 4
Maricopa "0366 LEISURE WORLD" 0 729 1086 30 2
Maricopa "0367 LEWIS" 0 576 131 31 5
Maricopa "0368 LIBBY" 0 561 722 41 2
Maricopa "0369 LIBERTY" 0 467 716 26 1
Maricopa "0370 LINDNER" 0 820 1017 48 2
Maricopa "0371 LITCHFIELD" 0 570 612 21 2
Maricopa "0372 LOBO" 0 728 1018 29 4
Maricopa "0373 LOLA" 0 994 923 49 4
Maricopa "0374 LOMA LINDA" 0 1618 526 68 6
Maricopa "0375 LOMA VERDES" 0 542 992 20 1
Maricopa "0376 LONE BUTTE" 0 6 1 0 0
Maricopa "0377 LONE MOUNTAIN" 0 1823 3140 55 6
Maricopa "0378 LONESOME" 0 971 249 45 4
Maricopa "0379 LONGBOW" 0 643 1254 27 4
Maricopa "0380 LONGHORN" 0 1492 1381 50 0
Maricopa "0381 LONGMORE" 0 448 222 34 2
Maricopa "0382 LOOKOUT RIDGE" 0 1122 1077 24 2
Maricopa "0383 LOS ALAMOS" 0 615 1300 39 3
Maricopa "0384 LOS GATOS" 0 1227 1644 35 4
Maricopa "0385 LOWELL" 0 506 114 23 7
Maricopa "0386 LUDDEN" 0 1691 1933 119 2
Maricopa "0387 LUKE" 0 1246 457 53 4
Maricopa "0388 LUKE FIELD" 0 723 627 42 3
Maricopa "0389 LYNWOOD" 0 941 111 52 2
Maricopa "0390 MADISON HEIGHTS" 0 842 705 15 1
Maricopa "0391 MADISON PARK" 0 1903 532 54 4
Maricopa "0392 MADRID" 0 867 170 41 5
Maricopa "0393 MAGGIE" 0 600 634 31 2
Maricopa "0394 MAGIC STONE" 0 2226 1428 69 5
Maricopa "0395 MAJESTY" 0 860 1390 34 1
Maricopa "0396 MANDALAY" 0 812 816 58 6
Maricopa "0397 MANISTEE" 0 785 376 42 4
Maricopa "0398 MANZANITA" 0 542 423 26 4
Maricopa "0399 MARICOPA" 0 1206 767 43 1
Maricopa "0400 MARIGOLD" 0 650 479 37 3
Maricopa "0401 MARIPOSA" 0 765 463 44 1
Maricopa "0402 MARIVUE" 0 1207 283 78 4
Maricopa "0403 MARLETTE" 0 1706 793 64 5
Maricopa "0404 MARLEY PARK" 0 894 1022 48 1
Maricopa "0405 MARTIN" 0 172 317 21 3
Maricopa "0406 MARYLAND" 0 674 277 39 1
Maricopa "0407 MARYVALE" 0 988 253 38 2
Maricopa "0408 MAYFLOWER" 0 1526 687 53 5
Maricopa "0409 MCAFEE PLACE" 0 396 276 34 2
Maricopa "0410 MCCORMICK RANCH" 0 2154 2030 38 3
Maricopa "0411 MCDONALD" 0 363 284 12 0
Maricopa "0412 MCDOWELL" 0 1021 141 28 4
Maricopa "0413 SUPAI" 0 1226 743 53 6
Maricopa "0414 MCKEMY" 0 1278 882 41 0
Maricopa "0415 MCQUEEN" 0 2349 2836 110 4
Maricopa "0416 MEGAN" 0 1715 1945 75 3
Maricopa "0417 MESA GRAND" 0 335 479 26 4
Maricopa "0418 MESA LINDA" 0 678 581 46 4
Maricopa "0419 MESA VISTA" 0 1078 1074 76 2
Maricopa "0420 MESQUITE" 0 1532 2318 83 6
Maricopa "0421 METRO" 0 589 317 35 4
Maricopa "0422 MICHELLE" 0 416 492 31 2
Maricopa "0423 MIMOSA" 0 1119 1583 62 1
Maricopa "0424 MINNEZONA" 0 536 123 33 1
Maricopa "0425 MIRADA" 0 1731 1460 56 5
Maricopa "0426 MISSION" 0 1273 906 83 5
Maricopa "0427 MITCHELL PARK" 0 1187 241 32 3
Maricopa "0428 MOBILE" 0 10 22 0 0
Maricopa "0429 MOHAVE" 0 1309 1122 46 2
Maricopa "0430 MOHAWK" 0 539 695 33 1
Maricopa "0431 MONROE" 0 1110 294 60 3
Maricopa "0432 MONTE CRISTO" 0 1677 1567 53 1
Maricopa "0433 MONTE VISTA" 0 613 100 30 4
Maricopa "0434 MONTEBELLO" 0 560 203 44 3
Maricopa "0435 MONTOYA" 0 1014 1712 44 1
Maricopa "0436 MOON VALLEY" 0 924 1122 20 0
Maricopa "0437 MORRISTOWN" 0 150 392 13 3
Maricopa "0438 MOUNTAIN SKY" 0 1444 1207 62 6
Maricopa "0439 MOUNTAIN VISTA" 0 1002 1946 60 6
Maricopa "0440 MUMMY MOUNTAIN" 0 1394 1124 52 5
Maricopa "0441 MUSKET" 0 1886 1450 61 6
Maricopa "0442 MUSTANG" 0 1465 1655 32 1
Maricopa "0443 MYSTIC" 0 1303 1264 60 5
Maricopa "0444 NEW RIVER" 0 855 2036 63 7
Maricopa "0445 NICOLET" 0 830 486 46 2
Maricopa "0446 NIGHTINGALE" 0 995 1037 30 3
Maricopa "0447 NORTERRA" 0 1935 2469 59 7
Maricopa "0448 NORTH HIGH" 0 1540 362 44 3
Maricopa "0449 NORTON" 0 226 128 2 1
Maricopa "0450 OAK PARK" 0 326 124 31 2
Maricopa "0451 OAKGROVE" 0 745 460 23 2
Maricopa "0452 OAKHURST" 0 342 422 11 0
Maricopa "0453 OAKTREE" 0 1719 1236 39 0
Maricopa "0454 OAKWOOD COUNTRY CLUB" 0 1517 2515 39 11
Maricopa "0455 OASIS" 0 1745 2535 90 0
Maricopa "0456 OCOTILLO" 0 549 229 36 4
Maricopa "0457 OLD WEST" 0 895 792 80 3
Maricopa "0458 OLIVE" 0 817 1056 50 2
Maricopa "0459 OLNEY" 0 1101 535 34 10
Maricopa "0460 ONYX" 0 1040 716 24 1
Maricopa "0461 OPTIMIST" 0 1637 911 53 1
Maricopa "0462 ORANGE TREE" 0 435 570 7 1
Maricopa "0463 ORANGEWOOD" 0 887 428 24 1
Maricopa "0464 ORANGEWOOD FARMS" 0 1468 1570 83 5
Maricopa "0465 ORME" 0 1421 702 80 3
Maricopa "0466 OSUNA PARK" 0 1102 768 73 4
Maricopa "0467 OVAL" 0 616 810 21 3
Maricopa "0468 PAINTED MOUNTAIN" 0 654 1031 41 1
Maricopa "0469 PAIUTE" 0 1408 737 56 2
Maricopa "0470 PALISADES" 0 879 1379 26 0
Maricopa "0471 PALM GARDENS" 0 100 94 12 0
Maricopa "0472 PALM VALLEY" 0 750 798 29 1
Maricopa "0473 PALMAIRE" 0 600 354 12 1
Maricopa "0474 PALMBROOK" 0 1355 893 67 6
Maricopa "0475 PALMDALE" 0 874 168 46 2
Maricopa "0476 PALMER" 0 1420 587 47 3
Maricopa "0477 PALO BLANCO" 0 928 1096 48 3
Maricopa "0478 PALO CRISTI" 0 743 1067 10 0
Maricopa "0479 PALO VERDE" 0 1639 1295 98 11
Maricopa "0480 PALOMINO" 0 1210 780 80 3
Maricopa "0481 PAPAGO PARK" 0 718 216 41 1
Maricopa "0482 PARADA" 0 1224 257 34 2
Maricopa "0483 PARADISE" 0 311 432 31 2
Maricopa "0484 PARADISE PARK" 0 736 730 44 3
Maricopa "0485 PARK CENTRAL" 0 2570 569 76 5
