COUNTY AREA TOTAL DEM REP LIB GRN Writein
Harris 2010081 0 638 462 17 21 0
Harris 2010082 0 880 1678 62 19 0
Harris 2010083 0 1767 1008 48 24 0
Harris 2010084 0 263 661 19 5 0
Harris 2010085 0 962 61 15 10 0
Harris 2010086 0 2089 1418 99 26 1
Harris 2010087 0 1134 1288 15 8 0
Harris 2010088 0 223 492 20 6 0
Harris 2010089 0 569 530 5 5 0
Harris 2010090 0 921 2177 60 15 0
Harris 2010091 0 640 811 36 8 0
Harris 2010092 0 744 1095 29 11 0
Harris 2010093 0 1092 658 35 25 0
Harris 2010094 0 208 77 5 6 0
Harris 2010095 0 1321 1427 39 10 2
Harris 2010096 0 1203 312 30 25 0
Harris 2010097 0 992 2878 96 18 0
Harris 2010098 0 419 1915 46 8 0
Harris 2010099 0 543 484 21 17 0
Harris 2010100 0 444 408 19 11 0
Harris 2010101 0 261 93 7 5 0
Harris 2010102 0 526 263 19 20 0
Harris 2010103 0 2186 2061 66 30 0
Harris 2010104 0 1030 67 14 9 0
Harris 2010105 0 818 407 30 17 0
Harris 2010106 0 73 62 5 0 0
Harris 2010107 0 773 264 23 20 0
Harris 2010108 0 1082 999 52 26 0
Harris 2010109 0 1355 84 21 15 0
Harris 2010110 0 1229 1243 41 15 0
Harris 2010111 0 1616 3065 91 31 0
Harris 2010112 0 917 1411 56 21 0
Harris 2010113 0 1026 902 35 9 0
Harris 2010114 0 1225 2816 90 19 0
Harris 2010115 0 720 163 15 14 0
Harris 2010116 0 817 1893 25 6 0
Harris 2010117 0 644 369 30 16 0
Harris 2010118 0 1718 1332 47 22 0
Harris 2010119 0 1297 3065 90 28 2
Harris 2010120 0 1670 1851 82 19 0
Harris 2010121 0 273 476 17 7 0
Harris 2010122 0 911 90 12 10 0
Harris 2010123 0 902 264 19 11 0
Harris 2010124 0 1230 3511 90 19 0
Harris 2010125 0 893 883 39 23 0
Harris 2010126 0 657 2657 49 6 0
Harris 2010127 0 394 980 29 13 0
Harris 2010128 0 984 1045 14 6 0
Harris 2010129 0 1956 2161 57 32 0
Harris 2010130 0 597 1242 16 7 0
Harris 2010131 0 1053 319 30 23 0
Harris 2010132 0 1243 62 17 19 0
Harris 2010133 0 1238 1139 14 4 0
Harris 2010134 0 597 432 24 13 0
Harris 2010135 0 1171 1637 33 3 0
Harris 2010136 0 1232 98 32 19 0
Harris 2010137 0 711 1161 36 17 0
Harris 2010138 0 726 79 15 13 1
Harris 2010139 0 1945 1247 59 19 0
Harris 2010140 0 1967 384 48 24 0
Harris 2010141 0 167 255 12 6 0
Harris 2010142 0 307 154 8 5 0
Harris 2010143 0 1900 2361 58 20 0
Harris 2010144 0 499 31 11 9 0
Harris 2010145 0 713 34 10 7 0
Harris 2010146 0 1016 606 19 18 0
Harris 2010147 0 1581 294 39 21 0
Harris 2010148 0 1441 669 24 7 0
Harris 2010149 0 3557 3926 134 33 0
Harris 2010150 0 771 47 15 13 0
Harris 2010151 0 360 44 5 7 0
Harris 2010152 0 987 415 26 26 0
Harris 2010153 0 641 313 13 16 0
Harris 2010154 0 864 353 26 19 0
Harris 2010155 0 1370 1975 38 9 0
Harris 2010156 0 1855 129 26 24 0
Harris 2010157 0 1095 123 28 22 0
Harris 2010158 0 1446 66 16 17 0
Harris 2010159 0 589 163 14 4 0
Harris 2010160 0 342 23 7 1 0
Harris 2010161 0 540 53 9 6 0
Harris 2010162 0 408 269 16 15 0
Harris 2010163 0 905 654 31 23 0
Harris 2010164 0 629 58 9 5 0
Harris 2010165 0 799 995 30 9 0
Harris 2010166 0 710 337 21 7 0
Harris 2010167 0 6 3 0 0 0
Harris 2010168 0 214 15 2 7 0
Harris 2010169 0 1191 67 23 20 0
Harris 2010170 0 521 530 20 8 0
Harris 2010171 0 612 89 8 8 0
Harris 2010172 0 266 128 4 6 0
Harris 2010173 0 1127 2788 63 20 0
Harris 2010174 0 1145 1668 36 16 0
Harris 2010175 0 1219 969 22 6 0
Harris 2010176 0 587 522 7 5 0
Harris 2010177 0 854 687 25 8 0
Harris 2010178 0 724 978 11 8 0
Harris 2010179 0 781 618 35 10 0
Harris 2010180 0 1288 119 31 21 0
Harris 2010181 0 804 374 27 20 0
Harris 2010182 0 1860 1524 31 19 0
Harris 2010183 0 956 1235 12 7 0
Harris 2010184 0 406 164 14 4 0
Harris 2010185 0 782 403 22 9 0
Harris 2010186 0 332 75 6 6 0
Harris 2010187 0 88 42 2 3 0
Harris 2010188 0 472 348 22 10 0
Harris 2010189 0 661 636 25 4 0
Harris 2010190 0 535 353 19 18 0
Harris 2010191 0 389 244 10 8 0
Harris 2010192 0 970 122 18 13 0
Harris 2010193 0 579 40 7 8 0
Harris 2010194 0 1468 437 34 8 0
Harris 2010195 0 925 156 26 12 0
Harris 2010196 0 197 40 3 1 0
Harris 2010197 0 1354 109 22 16 0
Harris 2010198 0 285 31 8 7 0
Harris 2010199 0 850 2123 56 15 0
Harris 2010200 0 1981 1331 40 12 0
Harris 2010201 0 306 29 10 5 0
Harris 2010202 0 629 49 19 11 0
Harris 2010203 0 355 106 9 8 0
Harris 2010204 0 1518 1475 49 12 0
Harris 2010205 0 896 63 25 10 0
Harris 2010206 0 1595 674 51 18 0
Harris 2010207 0 585 264 18 4 1
Harris 2010208 0 770 430 23 21 0
Harris 2010209 0 0 0 0 0 0
Harris 2010210 0 1731 301 39 27 1
Harris 2010211 0 1020 686 41 31 0
Harris 2010212 0 446 187 16 9 0
Harris 2010213 0 757 2220 21 5 0
Harris 2010214 0 834 788 10 4 0
Harris 2010215 0 1032 952 20 10 0
Harris 2010216 0 987 119 19 12 0
Harris 2010217 0 1038 1320 20 9 0
Harris 2010218 0 1282 465 29 29 0
Harris 2010219 0 1542 163 22 12 1
Harris 2010220 0 433 775 29 13 0
Harris 2010221 0 952 648 32 20 0
Harris 2010222 0 1408 1006 16 6 0
Harris 2010223 0 2069 546 49 23 0
Harris 2010224 0 1328 775 27 10 0
Harris 2010225 0 1482 859 57 21 0
Harris 2010226 0 918 346 32 16 0
Harris 2010227 0 505 961 8 2 0
Harris 2010228 0 764 69 10 9 0
Harris 2010229 0 252 153 8 10 0
Harris 2010230 0 447 55 8 3 0
Harris 2010231 0 839 401 23 20 0
Harris 2010232 0 807 766 11 7 0
Harris 2010233 0 2841 1635 92 24 1
Harris 2010234 0 1263 2384 27 7 0
Harris 2010235 0 733 55 24 9 0
Harris 2010236 0 875 77 21 12 0
Harris 2010237 0 964 61 9 20 0
Harris 2010238 0 823 65 13 9 0
Harris 2010239 0 890 65 17 11 0
Harris 2010240 0 1276 78 21 19 0
Harris 2010241 0 747 460 25 12 0
Harris 2010242 0 483 432 17 14 0
Harris 2010243 0 351 13 5 8 0
Harris 2010244 0 1224 996 36 17 0
Harris 2010245 0 1309 2059 84 31 0
Harris 2010246 0 1533 1791 58 29 0
Harris 2010247 0 688 49 21 11 0
Harris 2010248 0 545 305 32 16 0
Harris 2010249 0 632 1067 41 12 0
Harris 2010250 0 456 40 6 6 0
Harris 2010251 0 1145 216 32 15 0
Harris 2010252 0 1117 59 16 8 0
Harris 2010253 0 976 75 12 10 0
Harris 2010254 0 537 234 15 10 0
Harris 2010255 0 1250 726 26 10 0
Harris 2010256 0 1265 755 46 28 0
Harris 2010257 0 1322 537 40 21 0
Harris 2010258 0 901 1890 30 16 0
Harris 2010259 0 1299 78 25 15 0
Harris 2010260 0 569 544 18 2 0
Harris 2010261 0 468 263 8 5 0
Harris 2010262 0 1466 1437 58 32 0
Harris 2010263 0 1095 2142 60 17 0
Harris 2010264 0 1028 910 52 14 0
Harris 2010265 0 985 1971 28 14 0
Harris 2010266 0 690 497 25 9 0
Harris 2010267 0 437 343 12 8 0
Harris 2010268 0 1052 1003 18 9 0
Harris 2010269 0 628 1313 11 3 0
Harris 2010270 0 1381 1286 59 27 0
Harris 2010271 0 1569 61 29 13 0
Harris 2010272 0 982 417 33 24 0
Harris 2010273 0 549 1558 14 8 0
Harris 2010274 0 755 1094 26 11 0
Harris 2010275 0 671 196 19 22 0
Harris 2010276 0 1192 53 20 9 0
Harris 2010277 0 581 389 23 13 0
Harris 2010278 0 857 773 27 19 0
Harris 2010279 0 530 812 28 12 0
Harris 2010280 0 554 272 11 9 0
Harris 2010281 0 1089 794 13 9 0
Harris 2010282 0 848 809 28 11 0
Harris 2010283 0 3517 919 81 60 0
Harris 2010284 0 1335 832 38 31 0
Harris 2010285 0 1307 217 29 19 0
Harris 2010286 0 2083 318 47 40 0
Harris 2010287 0 806 579 24 7 0
Harris 2010288 0 1128 62 14 18 0
Harris 2010289 0 518 378 20 7 0
Harris 2010290 0 348 890 29 7 0
Harris 2010291 0 506 327 13 5 0
Harris 2010292 0 659 145 16 14 0
Harris 2010293 0 879 501 20 4 0
Harris 2010294 0 1031 52 15 8 0
Harris 2010295 0 392 19 11 7 0
Harris 2010296 0 535 568 20 4 0
Harris 2010297 0 751 464 20 12 0
Harris 2010298 0 818 735 47 16 0
Harris 2010299 0 577 315 21 9 0
Harris 2010300 0 1427 3322 76 6 0
Harris 2010301 0 680 540 21 10 0
Harris 2010302 0 870 1027 36 14 0
Harris 2010303 0 842 2126 26 7 0
Harris 2010304 0 920 891 30 8 0
Harris 2010305 0 2441 1240 73 49 0
Harris 2010306 0 594 942 12 4 0
Harris 2010307 0 928 1471 43 12 0
Harris 2010308 0 624 249 13 6 0
Harris 2010309 0 1017 2212 27 10 0
Harris 2010310 0 522 691 22 8 0
Harris 2010311 0 870 849 29 13 0
Harris 2010312 0 1336 1185 43 26 0
Harris 2010313 0 16 27 0 0 0
Harris 2010314 0 2122 2407 95 36 0
Harris 2010315 0 621 640 15 8 0
Harris 2010316 0 661 559 14 5 0
Harris 2010317 0 686 197 12 13 0
Harris 2010318 0 2091 223 40 26 0
Harris 2010319 0 1132 153 17 25 1
Harris 2010320 0 480 383 12 11 0
Harris 2010321 0 785 443 23 26 0
Harris 2010322 0 395 159 14 6 0
Harris 2010323 0 752 440 27 10 0
Harris 2010324 0 958 1201 33 15 0
Harris 2010325 0 895 289 26 9 0
Harris 2010326 0 258 179 9 7 0
Harris 2010327 0 818 69 12 11 0
Harris 2010328 0 496 288 19 7 0
Harris 2010329 0 617 340 22 13 0
Harris 2010330 0 1011 740 42 17 0
Harris 2010331 0 2122 2157 91 24 0
Harris 2010332 0 1912 415 36 38 0
Harris 2010333 0 911 1827 72 14 0
Harris 2010334 0 393 102 9 5 0
Harris 2010335 0 599 254 15 7 0
Harris 2010336 0 3775 552 85 38 0
Harris 2010337 0 501 117 15 8 0
Harris 2010338 0 1661 1128 38 24 0
Harris 2010339 0 837 281 36 12 0
Harris 2010340 0 928 1986 78 24 0
Harris 2010341 0 492 211 20 8 0
Harris 2010342 0 420 145 12 9 0
Harris 2010343 0 871 338 27 23 0
Harris 2010344 0 545 54 8 9 0
Harris 2010345 0 872 267 20 21 0
Harris 2010346 0 0 1 0 0 0
Harris 2010347 0 1046 1350 47 21 0
Harris 2010348 0 430 740 27 6 0
Harris 2010349 0 388 518 28 11 0
Harris 2010350 0 1733 698 35 13 0
Harris 2010351 0 1092 2777 62 15 0
Harris 2010352 0 906 2238 73 24 0
Harris 2010353 0 2009 616 61 36 0
Harris 2010354 0 1572 615 45 22 0
Harris 2010355 0 1117 146 19 13 0
Harris 2010356 0 1244 1183 67 31 0
Harris 2010357 0 851 1854 38 19 0
Harris 2010358 0 1152 217 21 14 0
Harris 2010359 0 1199 254 22 17 0
Harris 2010360 0 1737 1169 41 15 0
Harris 2010361 0 1014 126 12 7 0
Harris 2010362 0 1381 2470 73 24 0
Harris 2010363 0 2322 1153 78 32 0
Harris 2010364 0 1053 823 46 20 0
Harris 2010365 0 864 152 9 10 0
Harris 2010366 0 1571 688 44 28 0
Harris 2010367 0 648 234 20 12 0
Harris 2010368 0 439 201 9 5 0
Harris 2010369 0 244 55 5 3 0
Harris 2010370 0 1294 2515 82 17 0
Harris 2010371 0 245 18 1 4 0
Harris 2010372 0 635 126 17 7 0
Harris 2010373 0 61 6 4 2 0
Harris 2010374 0 226 138 8 4 0
Harris 2010375 0 759 553 29 20 0
Harris 2010376 0 781 528 21 12 0
Harris 2010377 0 590 1681 47 15 0
Harris 2010378 0 489 710 48 18 0
Harris 2010379 0 1028 165 18 13 0
Harris 2010380 0 2343 1925 85 23 0
Harris 2010381 0 1403 979 47 31 1
Harris 2010382 0 318 483 16 5 0
Harris 2010383 0 868 502 37 23 0
Harris 2010384 0 1286 516 22 15 0
Harris 2010385 0 523 1265 12 5 0
Harris 2010386 0 707 1617 31 19 1
Harris 2010387 0 951 2024 55 26 0
Harris 2010388 0 2566 2006 102 24 0
Harris 2010389 0 528 58 15 8 0
Harris 2010390 0 936 145 21 6 0
Harris 2010391 0 694 805 29 8 0
Harris 2010392 0 734 36 12 9 0
Harris 2010393 0 482 380 35 11 0
Harris 2010394 0 241 185 13 2 0
Harris 2010395 0 519 891 32 6 0
Harris 2010396 0 1162 81 21 10 0
Harris 2010397 0 254 154 4 5 0
Harris 2010398 0 1497 1224 41 11 0
Harris 2010399 0 1418 667 35 25 0
Harris 2010400 0 1024 1265 48 18 0
Harris 2010401 0 891 92 20 15 0
Harris 2010402 0 1157 111 17 17 0
Harris 2010403 0 775 670 19 9 0
Harris 2010404 0 777 793 26 15 1
Harris 2010405 0 871 2285 50 11 0
Harris 2010406 0 269 9 6 2 0
Harris 2010407 0 1342 1583 56 16 0
Harris 2010408 0 503 327 18 14 0
Harris 2010409 0 539 294 18 13 0
Harris 2010410 0 400 128 11 7 0
Harris 2010411 0 736 412 23 12 0
Harris 2010412 0 200 18 4 4 0
Harris 2010413 0 1302 832 33 24 0
Harris 2010414 0 668 1599 38 17 0
Harris 2010415 0 620 1163 29 10 0
Harris 2010416 0 1544 1217 83 33 0
Harris 2010417 0 921 713 37 16 0
Harris 2010418 0 1384 840 40 31 0
Harris 2010419 0 779 978 35 16 0
Harris 2010420 0 709 3041 62 14 0
Harris 2010421 0 936 717 26 14 0
Harris 2010422 0 1844 131 32 35 0
Harris 2010423 0 461 195 14 12 0
Harris 2010424 0 465 487 15 10 0
Harris 2010425 0 273 112 7 5 0
Harris 2010426 0 395 404 8 8 0
Harris 2010427 0 388 287 10 5 0
Harris 2010428 0 1914 1358 35 21 0
Harris 2010429 0 1115 484 30 17 0
Harris 2010430 0 715 242 11 22 0
Harris 2010431 0 1548 546 45 31 0
Harris 2010432 0 577 243 20 6 0
Harris 2010433 0 225 72 9 5 0
Harris 2010434 0 631 645 20 6 0
Harris 2010435 0 1213 1527 49 17 0
Harris 2010436 0 1621 1517 47 20 0
Harris 2010437 0 755 1084 23 7 0
Harris 2010438 0 1086 1920 42 7 0
Harris 2010439 0 1262 1937 43 15 0
Harris 2010440 0 716 1802 27 2 0
Harris 2010441 0 419 903 8 3 0
Harris 2010442 0 880 2585 79 9 0
Harris 2010443 0 183 377 4 0 0
Harris 2010444 0 1290 1368 58 21 0
Harris 2010445 0 678 853 35 12 0
Harris 2010446 0 83 53 4 3 0
Harris 2010447 0 2071 2626 89 21 0
Harris 2010448 0 1284 1223 40 14 0
Harris 2010449 0 97 7 2 2 0
Harris 2010450 0 1127 447 39 15 0
Harris 2010451 0 568 1633 23 5 0
Harris 2010452 0 1396 2176 82 19 0
Harris 2010453 0 935 358 24 9 0
Harris 2010454 0 1196 66 21 4 0
Harris 2010455 0 687 75 16 17 0
Harris 2010456 0 1164 1249 56 26 0
Harris 2010457 0 0 0 0 0 0
Harris 2010458 0 1117 128 26 11 0
Harris 2010459 0 893 2155 49 15 0
Harris 2010460 0 1884 741 51 30 0
Harris 2010461 0 1455 1957 37 16 1
Harris 2010462 0 1614 861 52 15 0
Harris 2010463 0 1886 1020 69 30 1
Harris 2010464 0 763 975 44 17 1
Harris 2010465 0 1555 918 63 27 0
Harris 2010466 0 1589 1444 41 30 0
Harris 2010467 0 567 239 14 7 0
Harris 2010468 0 1739 861 52 30 0
Harris 2010469 0 660 1832 44 12 0
Harris 2010470 0 252 657 20 10 0
Harris 2010471 0 426 1340 31 13 0
Harris 2010472 0 595 311 10 5 0
Harris 2010473 0 532 850 29 6 0
Harris 2010474 0 898 1321 63 15 0
Harris 2010475 0 734 642 27 20 0
Harris 2010476 0 827 768 33 16 0
Harris 2010477 0 1205 2023 57 23 0
Harris 2010478 0 1450 1741 64 22 0
Harris 2010479 0 884 1988 46 13 0
Harris 2010480 0 871 1405 39 17 0
Harris 2010481 0 851 1876 61 20 0
Harris 2010482 0 1327 2049 72 23 0
Harris 2010483 0 1908 1501 75 33 0
Harris 2010484 0 1263 1663 65 21 0
Harris 2010485 0 1092 2110 54 23 0
Harris 2010486 0 1004 2468 69 6 0
Harris 2010487 0 1310 914 42 17 0
Harris 2010488 0 948 498 33 16 0
Harris 2010489 0 950 353 26 17 0
Harris 2010490 0 1017 451 23 10 0
Harris 2010491 0 1043 781 26 16 0
Harris 2010492 0 937 758 23 9 0
Harris 2010493 0 1382 952 32 19 0
Harris 2010494 0 1402 333 33 23 0
Harris 2010495 0 793 1282 31 12 0
Harris 2010496 0 878 552 31 19 0
Harris 2010497 0 1097 96 18 13 0
Harris 2010498 0 1089 540 45 13 0
Harris 2010499 0 724 1288 23 6 0
Harris 2010500 0 1177 1577 61 23 0
Harris 2010501 0 1195 650 32 7 0
Harris 2010502 0 377 1484 33 8 0
Harris 2010503 0 625 1474 34 8 0
Harris 2010504 0 818 1059 35 10 0
Harris 2010505 0 1691 1089 60 22 0
Harris 2010506 0 1934 458 38 25 0
Harris 2010507 0 627 374 20 11 0
Harris 2010508 0 1558 1119 43 40 0
Harris 2010509 0 1553 2155 81 47 0
Harris 2010510 0 1709 991 62 23 0
Harris 2010511 0 3098 4025 102 24 0
Harris 2010512 0 1817 1222 74 41 0
Harris 2010513 0 839 1519 31 8 0
Harris 2010514 0 1145 1994 70 19 0
Harris 2010515 0 721 1799 24 7 0
Harris 2010516 0 1023 928 30 14 0
Harris 2010517 0 1427 1148 44 32 0
Harris 2010518 0 1398 1618 54 24 0
Harris 2010519 0 798 1243 42 14 0
Harris 2010520 0 2316 458 69 33 0
Harris 2010521 0 1164 927 42 18 0
Harris 2010522 0 710 1490 30 11 0
Harris 2010523 0 1156 1268 78 19 1
Harris 2010524 0 1549 731 44 23 0
Harris 2010525 0 1633 530 41 17 0
Harris 2010526 0 303 128 6 3 0
Harris 2010527 0 128 115 0 2 0
Harris 2010528 0 33 2 2 0 0
Harris 2010529 0 599 2299 62 16 0
Harris 2010530 0 379 177 13 5 0
Harris 2010531 0 403 1264 17 3 0
Harris 2010532 0 230 428 13 4 0
Harris 2010533 0 281 312 8 5 0
Harris 2010534 0 831 1900 44 10 0
Harris 2010535 0 114 90 3 2 0
Harris 2010536 0 2244 1721 69 45 0
Harris 2010537 0 818 1938 19 13 0
Harris 2010538 0 545 29 8 5 0
Harris 2010539 0 640 597 28 11 0
Harris 2010540 0 1445 567 31 6 0
Harris 2010541 0 2870 531 54 36 0
Harris 2010542 0 1435 192 31 21 0
Harris 2010543 0 586 314 20 22 0
Harris 2010544 0 113 18 2 4 0
Harris 2010545 0 1666 1716 58 28 0
Harris 2010546 0 429 1601 26 3 0
Harris 2010547 0 634 1113 40 14 0
Harris 2010548 0 837 676 35 25 0
Harris 2010549 0 1407 310 34 15 0
Harris 2010550 0 1137 631 44 24 0
Harris 2010551 0 1300 2935 67 14 0
Harris 2010552 0 771 2436 68 14 0
Harris 2010553 0 1158 772 37 30 1
Harris 2010554 0 739 242 14 15 0
Harris 2010555 0 816 224 15 13 0
Harris 2010556 0 969 416 26 12 0
Harris 2010557 0 948 731 28 15 0
Harris 2010558 0 1935 1000 68 28 0
Harris 2010559 0 2335 659 70 30 0
Harris 2010560 0 372 151 7 8 0
Harris 2010561 0 745 1184 56 15 0
Harris 2010562 0 293 57 5 4 0
Harris 2010563 0 742 1759 35 5 0
Harris 2010564 0 2047 537 51 28 0
Harris 2010565 0 397 158 9 5 0
Harris 2010566 0 1283 480 49 21 0
Harris 2010567 0 1038 482 24 14 0
Harris 2010568 0 1229 1549 40 18 0
Harris 2010569 0 1986 1422 64 22 0
Harris 2010570 0 803 320 19 8 0
Harris 2010571 0 543 321 15 12 2
Harris 2010572 0 1462 820 43 17 0
Harris 2010573 0 757 41 16 6 0
Harris 2010574 0 141 40 1 5 0
Harris 2010575 0 1558 1510 60 16 0
Harris 2010576 0 1465 166 30 20 0
Harris 2010577 0 693 877 17 8 0
Harris 2010578 0 712 842 18 9 0
Harris 2010579 0 410 141 11 12 0
Harris 2010580 0 455 42 6 6 0
Harris 2010581 0 520 33 7 5 0
Harris 2010582 0 730 84 17 7 0
Harris 2010583 0 568 47 4 3 0
Harris 2010584 0 436 56 12 8 0
Harris 2010585 0 1040 126 30 14 0
Harris 2010586 0 1385 1428 64 24 1
Harris 2010587 0 1511 661 45 21 0
Harris 2010588 0 1258 1650 73 23 0
Harris 2010589 0 1486 1060 64 35 0
Harris 2010590 0 489 1205 24 7 0
Harris 2010591 0 721 376 23 11 0
Harris 2010592 0 626 226 19 13 0
Harris 2010593 0 1554 1402 58 29 0
Harris 2010594 0 1188 420 30 18 0
Harris 2010595 0 832 201 25 15 0
Harris 2010596 0 1277 913 62 21 0
Harris 2010597 0 1417 859 61 19 0
Harris 2010598 0 2558 1400 92 38 0
Harris 2010599 0 1620 715 51 23 0
Harris 2010600 0 1788 1001 40 26 0
Harris 2010601 0 1060 2140 55 10 0
Harris 2010602 0 416 781 21 5 0
Harris 2010603 0 1849 1996 87 26 0
Harris 2010604 0 431 2157 45 10 0
Harris 2010605 0 1804 744 48 53 0
Harris 2010606 0 417 25 11 3 0
Harris 2010607 0 450 58 11 7 0
Harris 2010608 0 173 112 7 7 0
Harris 2010609 0 1423 1778 44 17 0
Harris 2010610 0 758 587 25 12 0
Harris 2010611 0 1139 88 32 10 0
Harris 2010612 0 747 1816 42 11 0
Harris 2010613 0 1236 378 40 22 0
Harris 2010614 0 2029 940 43 27 0
Harris 2010615 0 914 759 21 23 0
Harris 2010616 0 1151 1595 81 27 0
Harris 2010617 0 1837 919 70 20 0
Harris 2010618 0 1629 1094 82 25 1
Harris 2010619 0 1325 2503 75 23 0
Harris 2010620 0 1376 1235 34 16 0
Harris 2010621 0 547 406 15 5 0
Harris 2010622 0 1559 1750 48 32 0
Harris 2010623 0 1376 1574 57 24 1
Harris 2010624 0 273 619 18 1 0
Harris 2010625 0 776 710 22 9 0
Harris 2010626 0 1834 1594 57 24 0
Harris 2010627 0 1148 589 33 23 0
Harris 2010628 0 824 546 37 18 0
Harris 2010629 0 285 31 8 3 0
Harris 2010630 0 3616 425 68 44 0
Harris 2010631 0 933 1335 33 17 0
Harris 2010632 0 3 0 0 0 0
Harris 2010633 0 1203 1974 60 23 0
Harris 2010634 0 1062 1117 40 19 0
Harris 2010635 0 748 1623 61 16 0
Harris 2010636 0 489 3338 80 19 0
Harris 2010637 0 1209 478 40 15 0
Harris 2010638 0 1170 154 16 18 0
Harris 2010639 0 452 1336 39 12 0
Harris 2010640 0 1267 1419 65 21 0
Harris 2010641 0 1189 1519 48 19 0
Harris 2010642 0 390 1011 19 2 0
Harris 2010643 0 1552 1280 62 28 0
Harris 2010644 0 1560 1764 71 32 0
Harris 2010645 0 2393 1223 84 32 0
Harris 2010646 0 944 633 20 15 0
Harris 2010647 0 1546 1173 32 20 0
Harris 2010648 0 1035 1661 42 17 0
Harris 2010649 0 1885 911 48 27 0
Harris 2010650 0 1260 1895 46 24 0
Harris 2010651 0 1328 1351 61 30 0
Harris 2010652 0 1594 416 18 27 0
Harris 2010653 0 247 79 7 2 0
Harris 2010654 0 1806 1940 69 37 0
Harris 2010655 0 1523 1695 71 23 0
Harris 2010656 0 1306 122 17 24 0
Harris 2010657 0 741 381 26 14 0
Harris 2010658 0 837 1092 59 20 0
Harris 2010659 0 1363 2575 58 27 0
Harris 2010660 0 1952 350 29 19 0
Harris 2010661 0 1715 1509 57 33 0
Harris 2010662 0 737 2412 47 11 0
Harris 2010663 0 1139 844 45 16 0
Harris 2010664 0 1021 398 31 25 0
Harris 2010665 0 422 1597 36 13 0
Harris 2010666 0 0 0 0 0 0
Harris 2010667 0 551 1079 29 13 0
Harris 2010668 0 1376 1604 73 14 0
Harris 2010669 0 1073 1638 54 13 0
Harris 2010670 0 686 1943 39 10 0
