COUNTY AREA TOTAL DEM REP LIB WRI
ALEXANDRIA_CITY "104 - DURANT CENTER (08)" 988 708 269 8 3
ALEXANDRIA_CITY "105 - LEE CENTER (08)" 790 547 237 5 1
ALEXANDRIA_CITY "106 - CORA KELLY (08)" 1445 1091 339 13 2
ALEXANDRIA_CITY "107 - MT VERNON RECREATION CENTER (08)" 1889 1507 372 7 3
ALEXANDRIA_CITY "108 - GEORGE WASHINGTON MIDDLE SCH (08)" 1705 1344 344 17 0
ALEXANDRIA_CITY "109 - FIRE DEPARTMENT HEADQUARTERS (08)" 1006 695 305 5 1
ALEXANDRIA_CITY "110 - CHARLES HOUSTON CENTER (08)" 1235 946 276 11 2
ALEXANDRIA_CITY "111 - POTOMAC YARD (08)" 637 458 173 4 2
ALEXANDRIA_CITY "112 - ALEX RENEW (08)" 714 502 207 4 1
ALEXANDRIA_CITY "201 - NAOMI L. BROOKS SCHOOL (08)" 1306 959 340 5 2
ALEXANDRIA_CITY "202 - GEORGE MASON SCHOOL (08)" 1306 855 441 7 3
ALEXANDRIA_CITY "203 - CHARLES BARRETT CENTER (08)" 1221 904 308 7 2
ALEXANDRIA_CITY "204 - BLESSED SACRAMENT CHURCH (08)" 1296 884 408 3 1
ALEXANDRIA_CITY "205 - DOUGLAS MACARTHUR SCHOOL (08)" 1209 804 394 9 2
ALEXANDRIA_CITY "206 - CHINQUAPIN PARK RECREATION CTR (08)" 959 671 285 2 1
ALEXANDRIA_CITY "207 - TEMPLE BETH EL SYNAGOGUE (08)" 1414 922 481 10 1
ALEXANDRIA_CITY "208 - NOVA ARTS CENTER (08)" 1277 923 346 8 0
ALEXANDRIA_CITY "209 - JAMES K POLK SCHOOL (08)" 1299 993 298 6 2
ALEXANDRIA_CITY "210 - The Hermitage (08)" 539 352 184 3 0
ALEXANDRIA_CITY "302 - PATRICK HENRY REC CENTER (08)" 847 635 202 6 4
ALEXANDRIA_CITY "303 - CHARLES E BEATLEY LIBRARY (08)" 785 575 200 8 2
ALEXANDRIA_CITY "304 - SAMUEL TUCKER SCHOOL (08)" 892 660 215 15 2
ALEXANDRIA_CITY "305 - JOHN ADAMS SCHOOL (08)" 975 713 255 5 2
ALEXANDRIA_CITY "306 - WILLIAM RAMSAY SCHOOL (08)" 1108 826 266 15 1
ALEXANDRIA_CITY "307 - SOUTH PORT (08)" 1063 758 287 15 3
ALEXANDRIA_CITY "308 - CAMERON STATION COMMUNITY CTR (08)" 1346 887 448 10 1
ALEXANDRIA_CITY "309 - OLYMPUS CONDO (08)" 728 554 165 8 1
ALLEGHANY_COUNTY "# AB - Central Absentee Precinct (09)" 315 203 107 5 0
ALLEGHANY_COUNTY "# EV - Central Absentee Precinct (09)" 652 253 396 3 0
ALLEGHANY_COUNTY "# PE - Central Absentee Precinct (09)" 0 0 0 0 0
ALLEGHANY_COUNTY "## Provisional (09)" 0 0 0 0 0
ALLEGHANY_COUNTY "101 - ARRITT (09)" 541 77 461 3 0
ALLEGHANY_COUNTY "103 - DAMERON (09)" 205 23 181 1 0
ALLEGHANY_COUNTY "201 - HUMPBACK BRIDGE (09)" 306 45 260 1 0
ALLEGHANY_COUNTY "202 - DOLLY ANN (09)" 390 65 321 1 3
ALLEGHANY_COUNTY "301 - CALLAGHAN (09)" 324 29 294 1 0
ALLEGHANY_COUNTY "302 - GRIFFITH (09)" 548 105 442 1 0
ALLEGHANY_COUNTY "401 - LOW MOOR (09)" 362 67 295 0 0
ALLEGHANY_COUNTY "402 - JACKSON HEIGHTS (09)" 441 82 359 0 0
ALLEGHANY_COUNTY "501 - IRON GATE (09)" 208 59 147 2 0
ALLEGHANY_COUNTY "502 - PETERS SWITCH (09)" 640 106 530 2 2
ALLEGHANY_COUNTY "601 - DISTRICT 1 (09)" 691 228 462 1 0
ALLEGHANY_COUNTY "701 - DISTRICT 2 (09)" 454 175 274 5 0
AMELIA_COUNTY "# AB - Central Absentee Precinct (07)" 258 156 101 1 0
AMELIA_COUNTY "# EV - Central Absentee Precinct (07)" 1967 590 1372 4 1
AMELIA_COUNTY "# PE - Central Absentee Precinct (07)" 13 6 5 2 0
AMELIA_COUNTY "## Provisional (07)" 4 3 1 0 0
AMELIA_COUNTY "101 - NUMBER ONE (07)" 741 139 601 1 0
AMELIA_COUNTY "201 - NUMBER TWO (07)" 859 185 673 1 0
AMELIA_COUNTY "301 - NUMBER THREE (07)" 795 146 644 5 0
AMELIA_COUNTY "401 - NUMBER FOUR (07)" 711 123 586 2 0
AMELIA_COUNTY "501 - NUMBER FIVE (07)" 1014 269 737 7 1
AMHERST_COUNTY "# AB - Central Absentee Precinct (06)" 978 594 370 11 3
AMHERST_COUNTY "# EV - Central Absentee Precinct (06)" 3040 1036 1996 7 1
AMHERST_COUNTY "# PE - Central Absentee Precinct (06)" 12 8 4 0 0
AMHERST_COUNTY "## Provisional (06)" 6 1 3 2 0
AMHERST_COUNTY "101 - WRIGHT SHOP (06)" 670 276 391 3 0
AMHERST_COUNTY "102 - NEW GLASGOW (06)" 833 162 668 3 0
AMHERST_COUNTY "103 - COOLWELL (06)" 469 70 395 3 1
AMHERST_COUNTY "201 - COURT HOUSE (06)" 1209 344 857 8 0
AMHERST_COUNTY "202 - TEMPERANCE (06)" 618 107 510 1 0
AMHERST_COUNTY "301 - MONROE (06)" 611 123 481 7 0
AMHERST_COUNTY "302 - ELON (06)" 1514 275 1231 8 0
AMHERST_COUNTY "303 - PLEASANT VIEW (06)" 370 63 305 2 0
AMHERST_COUNTY "401 - AMELON (06)" 1438 327 1102 8 1
AMHERST_COUNTY "402 - LONCO (06)" 408 81 326 1 0
AMHERST_COUNTY "501 - MADISON (06)" 1530 430 1092 8 0
APPOMATTOX_COUNTY "# AB - Central Absentee Precinct (05)" 260 145 109 5 1
APPOMATTOX_COUNTY "# EV - Central Absentee Precinct (05)" 1940 443 1490 6 1
APPOMATTOX_COUNTY "# PE - Central Absentee Precinct (05)" 7 5 2 0 0
APPOMATTOX_COUNTY "## Provisional (05)" 2 0 1 1 0
APPOMATTOX_COUNTY "101 - VERA (05)" 395 45 347 2 1
APPOMATTOX_COUNTY "102 - PAMPLIN (05)" 673 129 544 0 0
APPOMATTOX_COUNTY "201 - CHAP (05)" 261 57 204 0 0
APPOMATTOX_COUNTY "202 - SPOUT SPRING (05)" 861 68 789 4 0
APPOMATTOX_COUNTY "301 - US  460 (05)" 570 68 498 3 1
APPOMATTOX_COUNTY "302 - STONEWALL (05)" 676 117 558 1 0
APPOMATTOX_COUNTY "401 - COURTHOUSE (05)" 783 137 644 2 0
APPOMATTOX_COUNTY "501 - OAKVILLE (05)" 731 166 562 2 1
APPOMATTOX_COUNTY "502 - AGEE (05)" 281 58 223 0 0
ARLINGTON_COUNTY "# AB - Central Absentee Precinct (08)" 13726 11900 1688 123 15
ARLINGTON_COUNTY "# EV - Central Absentee Precinct (08)" 27743 22713 4901 105 24
ARLINGTON_COUNTY "# PE - Central Absentee Precinct (08)" 974 800 160 14 0
ARLINGTON_COUNTY "## Provisional (08)" 376 318 55 3 0
ARLINGTON_COUNTY "001 - ARLINGTON (08)" 917 682 224 8 3
ARLINGTON_COUNTY "002 - ASHTON HEIGHTS (08)" 1102 790 305 7 0
ARLINGTON_COUNTY "003 - AURORA HILLS (08)" 760 491 268 0 1
ARLINGTON_COUNTY "004 - BALLSTON (08)" 1194 870 318 5 1
ARLINGTON_COUNTY "005 - BARCROFT (08)" 1109 810 292 6 1
ARLINGTON_COUNTY "006 - CRYSTAL CITY (08)" 832 578 245 8 1
ARLINGTON_COUNTY "007 - CHERRYDALE (08)" 1124 786 329 6 3
ARLINGTON_COUNTY "008 - HUME (08)" 1315 951 348 11 5
ARLINGTON_COUNTY "009 - COLUMBIA (08)" 1196 870 313 10 3
ARLINGTON_COUNTY "010 - WILSON (08)" 1041 732 299 9 1
ARLINGTON_COUNTY "011 - EAST FALLS CHURCH (08)" 914 644 267 3 0
ARLINGTON_COUNTY "012 - FAIRLINGTON (08)" 1303 944 348 11 0
ARLINGTON_COUNTY "013 - GLEN CARLYN (08)" 797 559 230 6 2
ARLINGTON_COUNTY "014 - CLARENDON (08)" 750 547 199 4 0
ARLINGTON_COUNTY "015 - LYON PARK (08)" 640 456 179 4 1
ARLINGTON_COUNTY "016 - LYON VILLAGE (08)" 1041 728 304 4 5
ARLINGTON_COUNTY "017 - OVERLEE KNOLLS (08)" 1307 911 389 2 5
ARLINGTON_COUNTY "018 - PARK LANE (08)" 1268 879 376 11 2
ARLINGTON_COUNTY "019 - ROSSLYN (08)" 989 696 284 8 1
ARLINGTON_COUNTY "020 - THRIFTON (08)" 900 562 334 3 1
ARLINGTON_COUNTY "021 - VIRGINIA HIGHLANDS (08)" 630 450 178 2 0
ARLINGTON_COUNTY "022 - ABINGDON (08)" 1181 873 295 9 4
ARLINGTON_COUNTY "023 - WESTOVER (08)" 1197 890 300 3 4
ARLINGTON_COUNTY "024 - WOODLAWN (08)" 1401 1033 359 8 1
ARLINGTON_COUNTY "025 - ARLINGTON FOREST (08)" 1033 750 276 6 1
ARLINGTON_COUNTY "026 - FILLMORE (08)" 1207 893 301 13 0
ARLINGTON_COUNTY "027 - JEFFERSON (08)" 1145 845 291 9 0
ARLINGTON_COUNTY "028 - WAKEFIELD (08)" 1176 888 281 5 2
ARLINGTON_COUNTY "029 - DOMINION HILLS (08)" 1135 823 307 5 0
ARLINGTON_COUNTY "030 - GLEBE (08)" 971 747 222 2 0
ARLINGTON_COUNTY "031 - LEXINGTON (08)" 1246 911 329 3 3
ARLINGTON_COUNTY "032 - OAKRIDGE (08)" 476 293 179 4 0
ARLINGTON_COUNTY "033 - ROCK SPRING (08)" 1103 670 430 3 0
ARLINGTON_COUNTY "034 - YORKTOWN (08)" 1075 725 347 2 1
ARLINGTON_COUNTY "035 - MADISON (08)" 989 552 434 1 2
ARLINGTON_COUNTY "036 - MARSHALL (08)" 1105 738 351 14 2
ARLINGTON_COUNTY "037 - NOTTINGHAM (08)" 1109 749 356 3 1
ARLINGTON_COUNTY "038 - ARLINGTON VIEW (08)" 839 631 189 17 2
ARLINGTON_COUNTY "039 - ASHLAWN (08)" 679 502 174 2 1
ARLINGTON_COUNTY "040 - VIRGINIA SQUARE (08)" 1241 859 373 8 1
ARLINGTON_COUNTY "041 - NAVY LEAGUE (08)" 742 529 207 4 2
ARLINGTON_COUNTY "042 - SHIRLINGTON (08)" 798 604 189 5 0
ARLINGTON_COUNTY "043 - CAMPBELL (08)" 755 578 164 10 3
ARLINGTON_COUNTY "044 - DAWSON TERRACE (08)" 715 539 170 3 3
ARLINGTON_COUNTY "045 - BUCKINGHAM (08)" 748 536 206 5 1
ARLINGTON_COUNTY "046 - CENTRAL (08)" 1236 852 374 9 1
ARLINGTON_COUNTY "047 - FOUR MILE RUN (08)" 775 601 169 5 0
ARLINGTON_COUNTY "048 - AUSA (08)" 671 446 223 2 0
ARLINGTON_COUNTY "049 - MONROE (08)" 771 550 219 0 2
ARLINGTON_COUNTY "050 - CRYSTAL PLAZA (08)" 940 643 290 6 1
ARLINGTON_COUNTY "051 - TAYLOR (08)" 367 283 83 1 0
ARLINGTON_COUNTY "052 - GUNSTON (08)" 780 592 184 4 0
ARLINGTON_COUNTY "053 - MET PARK (08)" 1190 870 311 8 1
ARLINGTON_COUNTY "054 - GARFIELD PARK (08)" 487 351 132 2 2
AUGUSTA_COUNTY "# AB - Central Absentee Precinct (06)" 1918 1024 881 10 3
AUGUSTA_COUNTY "# EV - Central Absentee Precinct (06)" 8269 2297 5941 26 5
AUGUSTA_COUNTY "# PE - Central Absentee Precinct (06)" 64 33 29 2 0
AUGUSTA_COUNTY "## Provisional (06)" 44 22 21 1 0
AUGUSTA_COUNTY "101 - JOLIVUE (06)" 580 123 454 3 0
AUGUSTA_COUNTY "102 - STUARTS DRAFT ELEMENTARY (06)" 737 167 563 6 1
AUGUSTA_COUNTY "103 - VERONA (06)" 979 172 794 13 0
AUGUSTA_COUNTY "201 - CRIMORA (06)" 1261 161 1093 7 0
AUGUSTA_COUNTY "202 - NEW HOPE (06)" 856 116 735 5 0
AUGUSTA_COUNTY "203 - WEYERS CAVE (06)" 1249 232 1009 6 2
AUGUSTA_COUNTY "301 - FORT DEFIANCE (06)" 1478 280 1187 11 0
AUGUSTA_COUNTY "302 - NORTH RIVER (06)" 527 64 463 0 0
AUGUSTA_COUNTY "303 - MOUNT SOLON (06)" 795 62 726 7 0
AUGUSTA_COUNTY "304 - CHURCHVILLE FIRE STATION (06)" 631 91 537 3 0
AUGUSTA_COUNTY "401 - BUFFALO GAP (06)" 740 89 644 7 0
AUGUSTA_COUNTY "402 - CHURCHVILLE ELEMENTARY (06)" 719 87 628 4 0
AUGUSTA_COUNTY "403 - CRAIGSVILLE (06)" 596 59 535 2 0
AUGUSTA_COUNTY "404 - DEERFIELD (06)" 299 44 253 2 0
AUGUSTA_COUNTY "405 - CEDAR GREEN (06)" 822 177 643 2 0
AUGUSTA_COUNTY "501 - GREENVILLE (06)" 1165 157 1004 3 1
AUGUSTA_COUNTY "502 - MIDDLEBROOK (06)" 664 94 567 3 0
AUGUSTA_COUNTY "503 - SPOTTSWOOD (06)" 711 93 614 4 0
AUGUSTA_COUNTY "504 - WHITE HILL (06)" 1094 144 945 5 0
AUGUSTA_COUNTY "601 - SHERANDO (06)" 922 137 782 3 0
AUGUSTA_COUNTY "602 - RIDGEVIEW (06)" 1719 248 1462 7 2
AUGUSTA_COUNTY "603 - LYNDHURST (06)" 1190 238 945 7 0
AUGUSTA_COUNTY "801 - DOOMS (06)" 935 152 777 6 0
AUGUSTA_COUNTY "802 - FISHERSVILLE (06)" 1485 345 1130 8 2
AUGUSTA_COUNTY "803 - WILSON (06)" 1164 323 834 7 0
BATH_COUNTY "# AB - Central Absentee Precinct (06)" 66 37 28 1 0
BATH_COUNTY "# EV - Central Absentee Precinct (06)" 262 86 175 1 0
BATH_COUNTY "# PE - Central Absentee Precinct (06)" 7 1 5 1 0
BATH_COUNTY "## Provisional (06)" 0 0 0 0 0
BATH_COUNTY "101 - WARM SPRINGS (06)" 276 64 210 1 1
BATH_COUNTY "102 - MOUNTAIN GROVE (06)" 61 9 52 0 0
BATH_COUNTY "201 - HOT SPRINGS (06)" 225 54 169 2 0
BATH_COUNTY "301 - FAIRVIEW (06)" 266 24 241 1 0
BATH_COUNTY "302 - BURNSVILLE (06)" 66 7 59 0 0
BATH_COUNTY "401 - MILLBORO (06)" 369 42 324 3 0
BATH_COUNTY "501 - HEALING SPRINGS (06)" 349 72 276 1 0
BEDFORD_COUNTY "# AB - Central Absentee Precinct (05)" 1014 629 376 9 0
BEDFORD_COUNTY "# AB - Central Absentee Precinct (06)" 1284 688 581 15 0
BEDFORD_COUNTY "# EV - Central Absentee Precinct (05)" 5147 1315 3816 16 0
BEDFORD_COUNTY "# EV - Central Absentee Precinct (06)" 3484 880 2598 5 1
BEDFORD_COUNTY "# PE - Central Absentee Precinct (05)" 76 32 44 0 0
BEDFORD_COUNTY "# PE - Central Absentee Precinct (06)" 85 50 35 0 0
BEDFORD_COUNTY "## Provisional (05)" 15 4 11 0 0
BEDFORD_COUNTY "## Provisional (06)" 32 7 25 0 0
BEDFORD_COUNTY "101 - GOODVIEW ELEM SCHOOL (05)" 1307 178 1123 5 1
BEDFORD_COUNTY "102 - HARDY VOL FIRE CO (05)" 619 106 509 2 2
BEDFORD_COUNTY "103 - CHAMBLISSBURG BAPTIST CHURCH (05)" 910 140 760 9 1
BEDFORD_COUNTY "104 - STEWARTSVILLE RESCUE SQUAD (05)" 865 126 736 2 1
BEDFORD_COUNTY "201 - BEDFORD CHRISTIAN CHURCH (05)" 399 57 338 4 0
BEDFORD_COUNTY "202 - STAUNTON RIVER HIGH SCHOOL (05)" 695 91 602 2 0
BEDFORD_COUNTY "203 - MONETA ELEM SCHOOL (05)" 1202 190 1008 3 1
BEDFORD_COUNTY "204 - Quaker BAPTIST CHURCH (05)" 428 59 365 4 0
BEDFORD_COUNTY "205 - SAUNDERS VOL FIRE CO (05)" 1048 193 850 4 1
BEDFORD_COUNTY "301 - NEW LONDON ACADEMY (06)" 1262 151 1105 4 2
BEDFORD_COUNTY "302 - BEDFORD REGIONAL WATER AUTH (05)" 662 99 559 2 2
BEDFORD_COUNTY "303 - BETHESDA UNITED METHODIST CHURCH (05)" 547 68 477 2 0
BEDFORD_COUNTY "304 - RIVERSIDE CHURCH (06)" 559 95 463 1 0
BEDFORD_COUNTY "305 - HUDDLESTON ELEM SCHOOL (05)" 464 61 401 1 1
BEDFORD_COUNTY "306 - FOREST FIRE STATION #2 (06)" 728 68 658 2 0
BEDFORD_COUNTY "401 - FOREST ELEMENTARY SCHOOL (06)" 1451 234 1211 5 1
BEDFORD_COUNTY "402 - THOMAS JEFFERSON ELEM SCHOOL (06)" 767 158 601 8 0
BEDFORD_COUNTY "403 - KNIGHTS OF COLUMBUS BLDG (06)" 1676 302 1367 6 1
BEDFORD_COUNTY "404 - FOREST RECREATION CENTER (06)" 1155 148 1003 2 2
BEDFORD_COUNTY "502 - BIG ISLAND ELEM SCHOOL (06)" 372 58 312 2 0
BEDFORD_COUNTY "503 - SEDALIA CENTER (06)" 492 65 422 4 1
BEDFORD_COUNTY "504 - SUCK SPRINGS BAPTIST CHURCH (06)" 655 88 567 0 0
BEDFORD_COUNTY "505 - BOONSBORO ELEMENTARY SCHOOL (06)" 1287 333 948 6 0
BEDFORD_COUNTY "506 - BOONSBORO RURITAN CLUB (06)" 1873 322 1550 1 0
BEDFORD_COUNTY "601 - MONTVALE ELEM SCHOOL (06)" 894 116 775 2 1
BEDFORD_COUNTY "602 - SHADY GROVE FIRE DEPARTMENT (05)" 986 132 851 3 0
BEDFORD_COUNTY "603 - THAXTON BAPTIST CHURCH #1 (05)" 241 34 207 0 0
BEDFORD_COUNTY "604 - BEDFORD WELCOME CENTER (05)" 1011 193 813 5 0
BEDFORD_COUNTY "701 - GOODE VOL RESCUE SQUAD (05)" 1358 157 1197 2 2
BEDFORD_COUNTY "702 - LIBERTY HIGH SCHOOL (05)" 544 70 474 0 0
BEDFORD_COUNTY "703 - THAXTON BAPTIST CHURCH #2 (05)" 501 61 438 2 0
BEDFORD_COUNTY "704 - BEDFORD CENTRAL LIBRARY (05)" 984 243 736 5 0
BLAND_COUNTY "# AB - Central Absentee Precinct (09)" 116 63 50 3 0
BLAND_COUNTY "# EV - Central Absentee Precinct (09)" 466 78 386 2 0
BLAND_COUNTY "# PE - Central Absentee Precinct (09)" 0 0 0 0 0
BLAND_COUNTY "## Provisional (09)" 0 0 0 0 0
BLAND_COUNTY "101 - BASTIAN (09)" 244 30 213 0 1
BLAND_COUNTY "102 - CERES (09)" 294 36 257 1 0
BLAND_COUNTY "201 - DAVIS (09)" 89 16 73 0 0
BLAND_COUNTY "202 - SEDDON (09)" 478 49 428 1 0
BLAND_COUNTY "301 - HOLLYBROOK (09)" 287 20 265 2 0
BLAND_COUNTY "302 - MECHANICSBURG (09)" 149 13 136 0 0
BLAND_COUNTY "401 - ROCKY GAP (09)" 528 59 466 3 0
BOTETOURT_COUNTY "# AB - Central Absentee Precinct (06)" 1000 551 435 12 2
BOTETOURT_COUNTY "# EV - Central Absentee Precinct (06)" 4603 1414 3182 5 2
BOTETOURT_COUNTY "# PE - Central Absentee Precinct (06)" 40 17 23 0 0
BOTETOURT_COUNTY "## Provisional (06)" 3 0 3 0 0
BOTETOURT_COUNTY "101 - DALEVILLE (06)" 1255 281 969 4 1
BOTETOURT_COUNTY "102 - GREENFIELD (06)" 1291 203 1082 5 1
BOTETOURT_COUNTY "201 - BLUE RIDGE (06)" 1281 217 1059 5 0
BOTETOURT_COUNTY "202 - RAINBOW FOREST (06)" 1265 230 1031 4 0
BOTETOURT_COUNTY "301 - BUCHANAN (06)" 1096 157 936 3 0
BOTETOURT_COUNTY "302 - MILL CREEK (06)" 1025 169 848 7 1
BOTETOURT_COUNTY "403 - EAGLE ROCK (06)" 753 104 642 7 0
BOTETOURT_COUNTY "406 - FINCASTLE (06)" 1282 197 1083 2 0
BOTETOURT_COUNTY "501 - TROUTVILLE (06)" 817 144 671 1 1
BOTETOURT_COUNTY "502 - CLOVERDALE (06)" 1414 306 1102 6 0
BRISTOL_CITY "# AB - Central Absentee Precinct (09)" 500 298 196 5 1
BRISTOL_CITY "# EV - Central Absentee Precinct (09)" 1208 394 807 6 1
BRISTOL_CITY "# PE - Central Absentee Precinct (09)" 9 3 6 0 0
BRISTOL_CITY "## Provisional (09)" 5 2 3 0 0
BRISTOL_CITY "001 - FIRST WARD (09)" 612 111 497 4 0
BRISTOL_CITY "002 - SECOND WARD (09)" 880 204 674 2 0
BRISTOL_CITY "003 - THIRD WARD (09)" 445 130 311 4 0
BRISTOL_CITY "004 - FOURTH WARD (09)" 1488 200 1279 9 0
BRUNSWICK_COUNTY "# AB - Central Absentee Precinct (05)" 408 309 93 5 1
BRUNSWICK_COUNTY "# EV - Central Absentee Precinct (05)" 1678 989 679 9 1
BRUNSWICK_COUNTY "# PE - Central Absentee Precinct (05)" 3 2 1 0 0
BRUNSWICK_COUNTY "## Provisional (05)" 4 2 2 0 0
BRUNSWICK_COUNTY "101 - BRODNAX (05)" 243 108 131 3 1
BRUNSWICK_COUNTY "102 - ROCK STORE (05)" 364 101 263 0 0
BRUNSWICK_COUNTY "103 - TILLMAN (05)" 481 150 331 0 0
BRUNSWICK_COUNTY "201 - DROMGOOLE (05)" 145 57 88 0 0
BRUNSWICK_COUNTY "202 - EDGERTON (05)" 297 200 96 1 0
BRUNSWICK_COUNTY "203 - FITZHUGH (05)" 297 163 132 2 0
BRUNSWICK_COUNTY "301 - ALBERTA (05)" 117 59 58 0 0
BRUNSWICK_COUNTY "302 - DANIELTOWN (05)" 447 152 291 4 0
BRUNSWICK_COUNTY "303 - ELMORE (05)" 201 81 118 2 0
BRUNSWICK_COUNTY "304 - SEYMOUR (05)" 209 89 117 3 0
BRUNSWICK_COUNTY "401 - STURGEON (05)" 549 263 285 1 0
BRUNSWICK_COUNTY "402 - KING'S STORE (05)" 219 144 75 0 0
BRUNSWICK_COUNTY "501 - TOTARO (05)" 422 296 120 4 2
BUCHANAN_COUNTY "# AB - Central Absentee Precinct (09)" 258 118 138 2 0
BUCHANAN_COUNTY "# EV - Central Absentee Precinct (09)" 797 170 626 0 1
BUCHANAN_COUNTY "# PE - Central Absentee Precinct (09)" 4 0 4 0 0
BUCHANAN_COUNTY "## Provisional (09)" 1 0 1 0 0
BUCHANAN_COUNTY "102 - BLACKEY (09)" 247 11 235 1 0
BUCHANAN_COUNTY "103 - HURLEY (09)" 468 39 429 0 0
