COUNTY AREA TOTAL DEM REP WriteinVotes
Miami-Dade 7160 0 400 1090 3
Miami-Dade 7170 0 1179 1211 4
Miami-Dade 7180 0 636 1255 3
Miami-Dade 7190 0 696 968 1
Miami-Dade 7191 0 1 1 0
Miami-Dade 7200 0 489 1117 1
Miami-Dade 7210 0 1351 1628 5
Miami-Dade 7230 0 605 1111 1
Miami-Dade 7250 0 609 1068 1
Miami-Dade 7260 0 288 614 2
Miami-Dade 7270 0 575 627 2
Miami-Dade 7280 0 1203 1208 3
Miami-Dade 7290 0 863 965 2
Miami-Dade 7300 0 1181 1195 7
Miami-Dade 7310 0 458 1003 4
Miami-Dade 7421 0 0 0 0
Miami-Dade 7431 0 0 0 0
Miami-Dade 7450 0 1444 1465 6
Miami-Dade 7460 0 626 444 1
Miami-Dade 7470 0 781 882 5
Miami-Dade 7480 0 787 1122 2
Miami-Dade 7490 0 788 1009 1
Miami-Dade 7500 0 1031 1492 2
Miami-Dade 7510 0 587 840 0
Miami-Dade 7520 0 1386 1140 2
Miami-Dade 7530 0 250 371 1
Miami-Dade 7540 0 946 1029 1
Miami-Dade 7550 0 399 617 4
Miami-Dade 7560 0 904 1109 7
Miami-Dade 7600 0 567 860 0
Miami-Dade 7650 0 998 1159 0
Miami-Dade 7710 0 1021 971 1
Miami-Dade 7770 0 249 458 0
Miami-Dade 7780 0 174 574 0
Miami-Dade 7790 0 344 603 1
Miami-Dade 7810 0 279 434 0
Miami-Dade 7830 0 1041 982 1
Miami-Dade 7910 0 303 261 2
Miami-Dade 8010 0 1173 282 7
Miami-Dade 8020 0 1151 238 2
Miami-Dade 8030 0 1098 183 8
Miami-Dade 8040 0 829 864 0
Miami-Dade 8060 0 724 603 0
Miami-Dade 8070 0 749 605 2
Miami-Dade 8080 0 393 501 0
Miami-Dade 8090 0 140 201 0
Miami-Dade 8100 0 1414 1386 3
Miami-Dade 8110 0 959 760 2
Miami-Dade 8190 0 581 621 1
Miami-Dade 8200 0 1553 1657 2
Miami-Dade 8210 0 1324 1477 2
Miami-Dade 8220 0 837 983 1
Miami-Dade 8230 0 1062 1102 4
Miami-Dade 8240 0 575 643 3
Miami-Dade 8250 0 1456 1513 5
Miami-Dade 8320 0 844 616 2
Miami-Dade 8321 0 0 0 0
Miami-Dade 8370 0 1062 1033 2
Miami-Dade 8391 0 1 2 0
Miami-Dade 8400 0 762 710 3
Miami-Dade 8430 0 25 29 0
Miami-Dade 8431 0 0 0 0
Miami-Dade 8440 0 1 2 0
Miami-Dade 8470 0 1820 1743 5
Miami-Dade 8490 0 311 232 1
Miami-Dade 8491 0 5 0 0
Miami-Dade 8500 0 107 174 0
Miami-Dade 8540 0 1138 1036 1
Miami-Dade 8620 0 0 0 0
Miami-Dade 8621 0 1548 1307 1
Miami-Dade 9570 0 390 488 0
Miami-Dade 9710 0 232 460 1
Miami-Dade 9740 0 328 817 0
Miami-Dade 9811 0 150 123 1
Miami-Dade 9820 0 101 37 0
Miami-Dade 9830 0 351 219 1
Miami-Dade 9840 0 1753 991 4
Miami-Dade 9871 0 57 62 0
Miami-Dade 9890 0 2 15 0
Miami-Dade 9893 0 221 438 1
Miami-Dade 9895 0 105 90 0
Miami-Dade 9896 0 274 423 0
Miami-Dade 9897 0 2084 1499 2
Miami-Dade 9898 0 1493 811 2
Miami-Dade 9899 0 120 223 0
