DIST COUNTY AREA TOTAL DEM REP CPF REF GRE LPF PSL OverVotes UnderVotes WriteinVotes
NA Alachua "Parkview Baptist Church" 0 1549 375 1 1 10 24 4 0 3 10
NA Alachua "Phillips Center for the Perf. Arts" 0 3389 714 0 0 17 69 5 3 8 25
NA Alachua "Precinct 23" 0 1161 352 1 0 2 15 0 0 3 8
NA Alachua "Senior Recreation Center" 0 1821 926 0 4 3 31 2 6 5 10
NA Alachua "SFC Blount Center" 0 1573 299 1 0 5 23 1 2 6 11
NA Alachua "Southwest United Methodist Church" 0 829 562 1 0 3 12 1 0 3 3
NA Alachua "Springhill Baptist Church" 0 1078 118 0 0 3 10 2 2 5 5
NA Alachua "The Family Church" 0 1941 1545 1 2 2 15 0 1 12 5
NA Alachua "Thelma Boltin Activity Center" 0 2387 344 1 2 6 25 2 5 4 8
NA Alachua "Tower Road Branch Library" 0 1448 1042 0 3 5 28 0 0 9 2
NA Alachua "Trinity United Methodist Church" 0 3043 1902 2 3 4 33 0 5 22 29
NA Alachua "Unitarian Universalist Fellowship" 0 1203 716 1 0 4 18 1 3 7 8
NA Alachua "University City Church Of Christ" 0 1254 697 0 0 13 29 0 1 7 7
NA Alachua "Westminster Presbyterian Church" 0 1170 422 1 1 0 17 0 3 8 7
NA Alachua "Westside Baptist Church" 0 2021 1464 0 1 4 31 1 3 14 11
NA Alachua "Westside Recreation Center" 0 1026 352 0 2 2 15 0 1 6 6
NA Alachua "Windsor Baptist Church" 0 286 387 0 0 0 2 0 3 4 4
NA Alachua "Wyndham Garden Hotel" 0 3513 1064 0 0 13 52 6 1 10 17
NA Baker "Baxter Fire Station" 0 8 173 0 1 0 1 0 0 0 0
NA Baker "Center of the Agriculture" 0 567 4068 0 1 0 29 0 2 10 6
NA Baker "Cuyler Church Hall" 0 61 806 0 0 0 5 0 1 1 2
NA Baker "Glen Baptist Hall" 0 221 2807 0 1 5 23 0 2 7 7
NA Baker "Macclenny Baptist Gym" 0 508 2116 1 1 4 15 2 4 6 2
NA Baker "Olustee Baptist Hall" 0 70 151 0 0 0 1 0 0 0 1
NA Baker "Sanderson Community Center" 0 567 1304 0 0 1 14 1 8 11 5
NA Baker "Taylor Voting House" 0 35 486 0 0 0 5 0 0 0 0
NA Bay "PCT 1" 0 220 1330 0 0 1 11 0 4 2 3
NA Bay "PCT 10" 0 975 2867 0 1 9 35 2 2 6 10
NA Bay "PCT 11" 0 1343 3237 2 0 8 41 2 4 8 6
NA Bay "PCT 12" 0 1031 3035 3 1 6 43 1 7 10 7
NA Bay "PCT 13" 0 526 1702 1 0 6 21 1 1 4 4
NA Bay "PCT 14" 0 892 2556 1 2 3 53 1 2 8 8
NA Bay "PCT 15" 0 549 2128 0 0 3 16 0 1 9 9
NA Bay "PCT 16" 0 210 1144 0 0 1 10 0 0 1 3
NA Bay "PCT 17" 0 774 2468 0 2 4 56 3 3 4 10
NA Bay "PCT 18" 0 415 1565 2 2 4 19 0 1 2 5
NA Bay "PCT 19" 0 542 954 0 1 4 21 2 2 4 2
NA Bay "PCT 2" 0 132 859 1 2 1 4 0 0 0 3
NA Bay "PCT 20" 0 338 1057 1 3 2 16 0 0 2 7
NA Bay "PCT 21" 0 784 2737 2 2 6 35 0 3 3 11
NA Bay "PCT 22" 0 862 2314 4 2 1 37 0 2 4 3
NA Bay "PCT 23" 0 1117 2534 6 7 12 41 0 2 11 11
NA Bay "PCT 24" 0 384 885 0 0 1 22 0 0 4 4
NA Bay "PCT 25" 0 465 1328 0 1 2 16 4 3 3 9
NA Bay "PCT 26" 0 522 1583 2 6 4 32 2 2 8 4
NA Bay "PCT 27" 0 687 1754 0 3 2 31 1 1 6 9
NA Bay "PCT 28" 0 548 975 1 2 3 24 3 0 3 4
NA Bay "PCT 29" 0 839 1188 1 1 3 31 2 6 4 4
NA Bay "PCT 3" 0 90 479 0 0 0 10 1 1 0 0
NA Bay "PCT 30" 0 388 538 0 2 2 18 0 0 2 0
NA Bay "PCT 31" 0 1128 1866 1 1 5 32 4 3 9 10
NA Bay "PCT 32" 0 1010 138 0 0 1 4 1 3 3 2
NA Bay "PCT 33" 0 802 443 0 0 2 5 1 6 3 3
NA Bay "PCT 34" 0 290 591 0 1 2 10 1 2 0 2
NA Bay "PCT 35" 0 539 1137 2 0 3 41 0 3 6 8
NA Bay "PCT 36" 0 260 376 0 1 2 3 1 2 3 2
NA Bay "PCT 37" 0 910 1305 3 2 5 22 3 10 5 4
NA Bay "PCT 38" 0 383 826 1 0 2 14 0 1 2 1
NA Bay "PCT 39" 0 788 2000 0 1 2 32 0 2 8 8
NA Bay "PCT 4" 0 362 2130 1 1 3 23 3 3 5 2
NA Bay "PCT 40" 0 537 925 3 1 2 23 2 3 5 4
NA Bay "PCT 41" 0 631 1180 2 2 7 28 2 4 3 4
NA Bay "PCT 42" 0 298 773 4 0 1 18 0 1 2 0
NA Bay "PCT 43" 0 458 861 2 1 1 12 0 4 3 4
NA Bay "PCT 44" 0 205 591 1 1 0 9 0 1 2 1
NA Bay "PCT 5" 0 324 2286 1 0 5 16 0 2 3 2
NA Bay "PCT 6" 0 497 2799 3 0 2 26 0 2 7 3
NA Bay "PCT 7" 0 75 400 0 0 0 2 0 0 1 0
NA Bay "PCT 8" 0 688 2167 1 0 5 15 0 2 6 1
NA Bay "PCT 9" 0 796 2086 0 2 4 26 2 0 6 8
NA Bradford "Precinct 1" 0 128 1258 0 0 1 9 0 0 9 1
NA Bradford "Precinct 10" 0 81 741 0 0 2 1 1 0 1 1
NA Bradford "Precinct 11" 0 172 825 0 0 1 9 1 1 3 5
NA Bradford "Precinct 12" 0 431 1181 1 0 1 10 1 5 3 3
NA Bradford "Precinct 13" 0 43 393 0 0 0 5 0 0 0 0
NA Bradford "Precinct 14" 0 109 530 0 0 0 3 0 0 2 1
NA Bradford "Precinct 2" 0 298 303 1 1 2 3 0 0 4 1
NA Bradford "Precinct 3" 0 58 461 1 0 1 2 0 0 0 0
NA Bradford "Precinct 4" 0 177 929 0 0 0 8 0 0 2 1
NA Bradford "Precinct 5" 0 469 916 0 2 0 20 0 0 4 1
NA Bradford "Precinct 6" 0 72 599 1 0 0 3 0 0 2 0
NA Bradford "Precinct 7" 0 474 385 2 2 1 8 0 1 2 3
NA Bradford "Precinct 8" 0 327 1122 0 1 0 23 0 1 3 2
NA Bradford "Precinct 9" 0 321 691 0 1 2 6 0 4 2 0
NA Brevard "Precinct 100" 0 509 1265 2 0 1 15 0 1 4 2
NA Brevard "Precinct 102" 0 293 462 0 0 0 6 0 1 1 2
NA Brevard "Precinct 103" 0 876 2077 3 2 1 16 2 1 6 7
NA Brevard "Precinct 104" 0 979 2786 1 0 2 11 0 5 10 4
NA Brevard "Precinct 105" 0 1688 2831 0 3 7 53 0 2 11 10
NA Brevard "Precinct 106" 0 392 1686 0 1 3 6 0 4 6 2
NA Brevard "Precinct 107" 0 674 1040 2 1 3 17 2 2 7 6
NA Brevard "Precinct 108" 0 2048 1611 3 3 5 31 3 15 6 14
NA Brevard "Precinct 109" 0 1630 2661 2 3 4 41 3 3 16 7
NA Brevard "Precinct 111" 0 818 1276 2 1 6 18 0 2 6 8
NA Brevard "Precinct 112" 0 861 1595 2 0 5 40 0 0 5 3
NA Brevard "Precinct 113" 0 852 1614 1 0 7 35 1 1 6 12
NA Brevard "Precinct 114" 0 1802 2717 0 1 4 56 1 2 12 11
NA Brevard "Precinct 115" 0 1114 1807 0 0 10 30 1 5 12 11
NA Brevard "Precinct 116" 0 1063 2513 3 1 3 21 1 6 7 7
NA Brevard "Precinct 118" 0 1315 3297 1 1 5 39 1 2 16 11
NA Brevard "Precinct 120" 0 717 111 1 1 1 2 0 1 5 1
NA Brevard "Precinct 121" 0 537 1316 2 0 3 19 1 3 8 5
NA Brevard "Precinct 122" 0 614 1291 2 3 1 24 2 1 2 6
NA Brevard "Precinct 123" 0 923 1588 0 0 8 35 0 4 5 8
NA Brevard "Precinct 124" 0 1161 1835 0 6 8 22 2 1 10 7
NA Brevard "Precinct 125" 0 1013 2056 0 2 8 28 0 2 4 12
NA Brevard "Precinct 126" 0 0 0 0 0 0 0 0 0 0 0
NA Brevard "Precinct 127" 0 311 512 1 0 1 4 0 1 4 2
NA Brevard "Precinct 128" 0 0 4 0 0 0 0 0 0 0 0
NA Brevard "Precinct 129" 0 10 23 0 0 0 0 0 0 0 0
NA Brevard "Precinct 130" 0 0 0 0 0 0 0 0 0 0 0
NA Brevard "Precinct 131" 0 478 797 0 0 0 13 0 0 7 4
NA Brevard "Precinct 132" 0 0 0 0 0 0 0 0 0 0 0
NA Brevard "Precinct 133" 0 0 0 0 0 0 0 0 0 0 0
NA Brevard "Precinct 135" 0 492 1140 1 0 3 11 0 1 4 4
NA Brevard "Precinct 136" 0 0 0 0 0 0 0 0 0 0 0
NA Brevard "Precinct 200" 0 741 867 0 1 1 5 0 0 5 7
NA Brevard "Precinct 201" 0 948 1729 1 1 6 23 2 3 4 7
NA Brevard "Precinct 202" 0 860 1500 1 0 5 18 0 4 3 2
NA Brevard "Precinct 203" 0 1200 1989 0 2 7 32 1 1 7 5
NA Brevard "Precinct 204" 0 1584 2108 5 4 8 26 1 6 11 8
NA Brevard "Precinct 205" 0 1949 4029 2 5 9 47 5 5 19 11
NA Brevard "Precinct 206" 0 772 1433 2 0 3 13 0 3 11 6
NA Brevard "Precinct 207" 0 736 1228 2 0 5 23 1 3 9 2
NA Brevard "Precinct 208" 0 748 1021 0 0 2 19 0 0 7 4
NA Brevard "Precinct 209" 0 1009 1165 2 1 5 20 3 3 4 2
NA Brevard "Precinct 211" 0 1273 1468 3 0 7 37 2 3 10 8
NA Brevard "Precinct 212" 0 777 574 2 1 5 11 2 2 4 4
NA Brevard "Precinct 213" 0 405 181 0 2 1 3 1 1 6 2
NA Brevard "Precinct 214" 0 1078 906 2 0 2 13 0 0 5 4
NA Brevard "Precinct 215" 0 437 722 1 1 1 6 1 0 3 4
NA Brevard "Precinct 216" 0 2114 3231 2 3 4 35 0 8 10 16
NA Brevard "Precinct 217" 0 1039 2029 0 3 3 31 1 1 9 8
NA Brevard "Precinct 218" 0 212 297 0 0 1 4 0 0 2 1
NA Brevard "Precinct 219" 0 1924 1656 4 6 3 32 2 7 9 9
NA Brevard "Precinct 220" 0 263 389 1 0 1 5 0 0 1 2
NA Brevard "Precinct 221" 0 1097 1532 2 2 2 19 1 0 11 9
NA Brevard "Precinct 222" 0 1308 1542 0 2 4 23 1 3 14 8
NA Brevard "Precinct 223" 0 266 338 0 0 2 15 0 0 2 2
NA Brevard "Precinct 224" 0 1921 2320 3 6 4 46 1 2 18 16
NA Brevard "Precinct 225" 0 7 4 0 0 0 0 0 0 0 0
NA Brevard "Precinct 226" 0 1103 1454 1 0 4 21 4 7 6 7
NA Brevard "Precinct 227" 0 77 84 1 0 0 3 0 0 1 0
NA Brevard "Precinct 228" 0 394 500 0 1 3 16 0 0 3 0
NA Brevard "Precinct 229" 0 146 280 0 0 0 4 0 1 1 2
NA Brevard "Precinct 230" 0 4 5 0 0 0 1 0 0 0 0
NA Brevard "Precinct 231" 0 542 224 2 1 3 16 2 0 1 2
NA Brevard "Precinct 233" 0 458 81 0 0 0 1 2 6 1 3
NA Brevard "Precinct 234" 0 105 134 1 0 2 2 0 0 1 2
NA Brevard "Precinct 235" 0 727 1383 0 1 3 26 1 0 5 4
NA Brevard "Precinct 236" 0 211 338 1 0 0 1 1 0 1 1
NA Brevard "Precinct 237" 0 13 39 0 0 0 1 0 0 0 0
NA Brevard "Precinct 238" 0 15 25 0 0 0 0 0 0 0 0
NA Brevard "Precinct 239" 0 2 0 0 0 0 0 0 0 0 0
NA Brevard "Precinct 240" 0 364 735 0 2 0 10 0 0 1 2
NA Brevard "Precinct 300" 0 1247 649 1 3 3 13 3 8 10 4
NA Brevard "Precinct 301" 0 122 326 0 0 0 1 1 0 3 3
NA Brevard "Precinct 302" 0 890 2386 0 1 6 18 1 0 7 6
NA Brevard "Precinct 303" 0 2671 2564 2 3 14 46 5 6 23 11
NA Brevard "Precinct 304" 0 1481 2476 1 1 4 10 2 6 7 6
NA Brevard "Precinct 305" 0 1027 1355 0 3 2 21 0 1 13 16
NA Brevard "Precinct 306" 0 895 289 0 1 0 2 0 5 3 2
NA Brevard "Precinct 307" 0 504 814 0 1 2 10 0 7 5 4
NA Brevard "Precinct 308" 0 1249 1690 5 8 7 35 2 7 8 8
NA Brevard "Precinct 309" 0 4396 5179 1 3 14 105 7 10 34 17
NA Brevard "Precinct 310" 0 944 1138 2 0 2 26 2 3 9 2
NA Brevard "Precinct 311" 0 960 1348 0 2 3 11 0 1 9 8
NA Brevard "Precinct 312" 0 705 1286 0 3 3 6 0 6 7 2
NA Brevard "Precinct 313" 0 3300 3652 3 2 18 57 3 5 23 13
NA Brevard "Precinct 314" 0 1387 1550 0 0 3 34 3 2 6 5
NA Brevard "Precinct 315" 0 1847 1682 2 1 4 34 2 4 11 12
NA Brevard "Precinct 316" 0 1457 1675 3 5 6 22 1 4 13 12
NA Brevard "Precinct 317" 0 2447 2272 4 2 9 48 3 5 20 18
NA Brevard "Precinct 318" 0 1202 1753 1 2 1 16 0 0 16 10
NA Brevard "Precinct 319" 0 5 2 0 0 0 0 0 0 0 0
NA Brevard "Precinct 320" 0 32 55 0 0 0 0 0 0 1 1
NA Brevard "Precinct 321" 0 186 131 0 0 1 3 0 0 0 1
NA Brevard "Precinct 322" 0 2093 2039 0 5 9 39 5 4 15 8
NA Brevard "Precinct 323" 0 151 133 0 0 2 8 0 0 2 1
NA Brevard "Precinct 324" 0 282 438 0 0 1 5 0 1 3 0
NA Brevard "Precinct 325" 0 117 241 1 0 0 1 0 0 1 2
NA Brevard "Precinct 326" 0 103 302 0 0 1 3 0 0 0 0
NA Brevard "Precinct 327" 0 154 303 1 0 0 5 0 0 1 2
NA Brevard "Precinct 328" 0 134 257 1 0 0 5 0 0 0 0
NA Brevard "Precinct 400" 0 1757 1914 1 4 8 46 2 2 10 8
NA Brevard "Precinct 402" 0 1379 1955 2 1 3 39 2 5 12 9
NA Brevard "Precinct 403" 0 367 664 0 1 5 10 2 0 3 3
NA Brevard "Precinct 404" 0 1961 3051 1 1 8 46 4 1 17 14
NA Brevard "Precinct 405" 0 1728 2559 2 3 4 42 1 1 17 23
NA Brevard "Precinct 406" 0 2228 3036 1 4 7 47 4 2 16 7
NA Brevard "Precinct 407" 0 120 254 0 0 0 7 0 0 1 1
NA Brevard "Precinct 408" 0 522 626 2 3 3 14 0 1 2 4
NA Brevard "Precinct 409" 0 2157 3073 2 6 9 59 1 0 19 14
NA Brevard "Precinct 410" 0 294 464 0 1 0 7 1 0 5 0
NA Brevard "Precinct 411" 0 412 513 0 1 4 8 0 1 4 2
NA Brevard "Precinct 412" 0 438 555 1 0 0 10 1 0 5 2
NA Brevard "Precinct 414" 0 1652 2063 4 3 5 36 4 0 9 15
NA Brevard "Precinct 415" 0 1124 1676 0 3 5 32 0 1 10 6
NA Brevard "Precinct 416" 0 606 1130 1 1 0 15 1 1 7 4
NA Brevard "Precinct 417" 0 1842 2505 2 4 6 30 0 1 15 19
NA Brevard "Precinct 418" 0 1069 1752 2 0 0 17 1 2 8 6
NA Brevard "Precinct 419" 0 796 1330 0 1 1 9 1 0 8 4
NA Brevard "Precinct 420" 0 1127 1642 0 1 1 18 0 0 15 5
NA Brevard "Precinct 421" 0 1491 2380 0 2 1 22 2 3 9 16
NA Brevard "Precinct 422" 0 1988 3186 1 6 9 53 1 1 14 19
NA Brevard "Precinct 424" 0 1651 2140 3 3 5 29 3 0 11 7
NA Brevard "Precinct 425" 0 265 355 0 0 0 3 1 3 1 2
NA Brevard "Precinct 426" 0 484 1121 0 0 0 10 1 0 5 2
NA Brevard "Precinct 427" 0 1446 2333 2 3 6 29 2 0 16 8
NA Brevard "Precinct 428" 0 1868 2564 2 2 4 28 3 5 11 20
NA Brevard "Precinct 429" 0 913 1341 2 1 4 10 0 6 9 2
NA Brevard "Precinct 430" 0 281 584 1 0 1 2 0 0 5 3
NA Brevard "Precinct 431" 0 533 729 3 1 3 12 0 2 6 7
NA Brevard "Precinct 432" 0 53 96 0 0 0 1 0 0 0 0
NA Brevard "Precinct 433" 0 6 23 0 0 0 0 0 0 0 0
NA Brevard "Precinct 434" 0 1 5 0 0 0 0 0 0 0 0
NA Brevard "Precinct 435" 0 24 47 0 0 0 1 0 0 0 0
NA Brevard "Precinct 436" 0 0 0 0 0 0 0 0 0 0 0
NA Brevard "Precinct 437" 0 214 320 0 0 0 4 0 0 2 2
NA Brevard "Precinct 438" 0 0 0 0 0 0 0 0 0 0 0
NA Brevard "Precinct 439" 0 0 0 0 0 0 0 0 0 0 0
NA Brevard "Precinct 440" 0 20 22 0 0 0 1 0 0 0 0
NA Brevard "Precinct 441" 0 1314 1770 1 4 4 26 0 2 8 4
NA Brevard "Precinct 442" 0 0 8 0 0 0 0 0 0 0 0
NA Brevard "Precinct 443" 0 0 0 0 0 0 0 0 0 0 0
NA Brevard "Precinct 500" 0 588 725 0 2 2 8 0 2 2 0
NA Brevard "Precinct 501" 0 245 256 2 1 1 10 0 2 2 3
NA Brevard "Precinct 502" 0 1003 1479 1 1 6 35 0 1 6 11
NA Brevard "Precinct 503" 0 1165 1586 2 0 2 22 1 2 9 7
NA Brevard "Precinct 504" 0 262 435 1 0 2 0 0 2 1 1
NA Brevard "Precinct 505" 0 1252 1889 1 4 6 29 0 2 7 5
NA Brevard "Precinct 506" 0 956 1264 1 0 6 18 1 2 11 3
NA Brevard "Precinct 507" 0 1522 2228 2 0 8 36 3 1 7 12
NA Brevard "Precinct 508" 0 678 1077 1 4 3 16 2 0 6 7
NA Brevard "Precinct 509" 0 274 282 1 0 0 5 0 4 5 1
NA Brevard "Precinct 510" 0 3197 3726 10 3 14 70 3 10 23 15
NA Brevard "Precinct 511" 0 677 1527 0 0 3 9 0 5 16 8
NA Brevard "Precinct 512" 0 776 1791 0 0 5 17 1 0 3 4
NA Brevard "Precinct 513" 0 182 322 2 1 1 1 1 0 1 0
NA Brevard "Precinct 515" 0 1225 1670 2 2 2 15 3 3 4 10
NA Brevard "Precinct 516" 0 2797 2697 0 5 16 58 0 7 19 20
NA Brevard "Precinct 517" 0 2372 2349 2 2 7 48 1 3 19 15
NA Brevard "Precinct 518" 0 1157 1736 0 2 6 33 2 2 13 10
NA Brevard "Precinct 519" 0 2579 2510 1 7 6 43 4 16 17 19
NA Brevard "Precinct 520" 0 1922 2155 2 1 8 48 2 6 8 12
NA Brevard "Precinct 521" 0 1883 2032 1 2 4 50 5 10 9 1
NA Brevard "Precinct 522" 0 131 240 0 1 0 2 0 0 1 0
NA Brevard "Precinct 523" 0 344 468 0 1 5 15 0 0 1 3
NA Brevard "Precinct 525" 0 769 1149 0 0 3 12 1 0 10 4
NA Brevard "Precinct 527" 0 876 1134 2 0 5 22 0 1 5 3
NA Brevard "Precinct 528" 0 456 437 1 0 1 19 1 0 4 1
NA Brevard "Precinct 529" 0 555 710 2 2 4 14 0 1 3 8
NA Brevard "Precinct 530" 0 284 494 0 1 1 9 0 1 1 1
NA Brevard "Precinct 531" 0 0 3 0 0 0 0 0 0 0 0
NA Brevard "Precinct 999" 0 304 290 0 0 0 6 0 0 0 1
NA Broward A001 0 1454 2129 0 1 6 16 2 2 14 9
NA Broward A002 0 577 478 0 2 1 4 0 5 1 2
NA Broward A003 0 741 787 0 0 1 2 1 4 7 0
NA Broward A004 0 649 568 0 1 2 8 1 1 4 2
NA Broward A005 0 577 794 0 0 2 6 0 3 6 2
NA Broward A006 0 1083 580 1 1 4 3 2 8 3 2
NA Broward A007 0 786 680 0 0 3 7 0 1 1 4
NA Broward A008 0 363 59 0 0 2 0 0 2 2 2
NA Broward A009 0 1413 1228 0 1 2 3 2 12 8 1
NA Broward A010 0 424 516 0 0 1 2 0 4 0 0
NA Broward A011 0 1423 71 0 0 4 3 1 5 5 4
NA Broward A012 0 948 687 0 0 3 2 4 6 7 3
NA Broward A013 0 1411 1290 1 1 1 11 0 5 6 4
NA Broward A014 0 1583 1106 1 1 4 6 1 8 6 6
NA Broward A015 0 1346 144 0 0 1 6 0 4 3 3
NA Broward A016 0 904 673 0 0 0 4 2 2 4 1
NA Broward A017 0 270 203 1 2 0 3 0 2 2 0
NA Broward A018 0 825 179 0 0 2 2 2 7 6 6
NA Broward A019 0 758 630 0 1 3 2 0 5 6 6
NA Broward A020 0 1111 743 1 0 3 7 2 2 4 5
NA Broward A021 0 929 354 0 0 2 6 0 4 1 3
NA Broward A022 0 946 156 0 1 7 4 2 8 6 2
NA Broward A023 0 511 113 0 1 2 4 0 5 1 2
NA Broward A024 0 744 172 0 1 2 4 2 7 3 1
NA Broward B001 0 269 761 1 0 0 4 0 0 4 1
NA Broward B002 0 539 1040 0 0 2 1 0 0 5 5
NA Broward B003 0 413 712 0 2 2 4 0 1 3 1
NA Broward B004 0 657 1452 0 0 1 5 0 1 6 3
NA Broward B005 0 290 392 0 0 0 4 0 1 1 0
NA Broward B006 0 266 392 0 0 0 3 0 0 3 0
NA Broward C001 0 1117 1384 0 0 2 10 1 3 10 3
NA Broward C002 0 314 521 0 0 1 1 0 0 2 0
NA Broward C003 0 422 450 0 0 1 3 1 0 4 4
NA Broward C004 0 560 717 0 0 3 0 0 1 3 1
NA Broward C005 0 1596 73 0 0 2 9 0 2 7 5
NA Broward C006 0 2145 191 1 1 0 3 3 17 6 7
NA Broward C007 0 188 248 0 0 0 5 1 0 0 1
NA Broward C008 0 421 528 0 0 1 5 0 1 4 4
NA Broward C009 0 464 213 0 1 1 1 0 2 2 1
NA Broward C010 0 1020 917 2 1 2 10 2 6 7 6
NA Broward C011 0 673 824 0 1 1 5 1 1 6 4
NA Broward C012 0 644 754 0 0 0 3 0 3 6 3
NA Broward C013 0 490 522 0 0 2 0 0 0 3 6
NA Broward C014 0 419 582 0 0 0 8 0 3 1 2
NA Broward C015 0 1603 171 0 1 1 1 1 8 7 3
NA Broward C016 0 1182 1408 1 0 4 18 0 3 8 2
NA Broward C017 0 376 606 0 0 2 3 0 1 5 6
NA Broward C018 0 580 783 0 0 1 3 0 3 3 3
NA Broward C019 0 489 806 0 0 1 5 0 1 2 6
NA Broward C020 0 644 135 0 0 1 1 0 1 1 1
NA Broward C021 0 863 627 0 0 1 7 1 3 9 5
NA Broward C022 0 511 815 0 0 2 9 0 1 5 3
NA Broward C023 0 2918 1771 1 2 6 12 0 4 13 7
NA Broward C024 0 1436 879 1 3 1 6 2 8 9 5
NA Broward C025 0 483 75 0 0 0 1 0 2 3 2
NA Broward C026 0 339 166 0 0 1 4 0 2 3 1
NA Broward C027 0 309 99 0 0 1 1 0 3 2 1
NA Broward C028 0 1918 112 2 0 8 4 0 10 8 10
NA Broward C029 0 382 299 0 0 0 0 0 4 6 2
NA Broward C030 0 912 776 0 1 0 10 3 3 3 2
NA Broward C031 0 1024 671 0 3 4 2 1 7 9 4
NA Broward C032 0 247 70 0 0 0 2 0 3 2 1
NA Broward C033 0 392 272 0 0 1 3 0 3 8 2
NA Broward C034 0 1196 786 0 1 3 14 2 4 9 3
NA Broward C035 0 918 146 0 0 0 3 0 3 2 0
NA Broward C036 0 230 69 0 0 0 2 0 1 1 2
NA Broward C037 0 442 395 0 0 2 1 0 2 3 2
NA Broward C038 0 70 84 0 0 0 0 0 1 0 0
NA Broward D001 0 738 521 0 1 0 6 0 2 1 4
NA Broward D002 0 1026 454 0 1 1 3 0 5 4 2
NA Broward D003 0 941 566 2 0 2 9 0 1 1 4
NA Broward D004 0 823 353 1 0 1 5 1 2 1 3
NA Broward D005 0 1418 358 0 0 4 11 4 7 4 4
NA Broward D006 0 921 431 0 0 3 6 0 3 3 7
NA Broward D007 0 794 146 2 0 2 1 1 6 4 1
