COUNTY AREA TOTAL DEM REP LIB GRN Writein
Harris 91 0 666 818 30 3 0
Harris 92 0 839 1012 19 7 0
Harris 93 0 1160 704 20 4 0
Harris 94 0 224 77 3 3 0
Harris 95 0 1457 1348 24 5 0
Harris 96 0 1235 340 10 12 0
Harris 97 0 1033 2946 49 7 0
Harris 98 0 456 1942 20 1 0
Harris 99 0 573 502 12 4 0
Harris 100 0 483 417 8 6 0
Harris 101 0 269 104 2 0 0
Harris 102 0 571 276 13 6 0
Harris 103 0 2247 2090 37 13 0
Harris 104 0 1066 78 1 4 0
Harris 105 0 875 439 5 6 0
Harris 106 0 78 63 1 1 0
Harris 107 0 841 284 3 2 0
Harris 108 0 1151 1012 26 17 0
Harris 109 0 1425 81 1 3 0
Harris 110 0 1282 1235 31 9 0
Harris 111 0 1748 3033 66 10 0
Harris 112 0 1009 1373 41 6 0
Harris 113 0 1089 880 11 5 0
Harris 114 0 1330 2796 57 8 0
Harris 115 0 776 159 6 6 0
Harris 116 0 992 1723 23 1 0
Harris 117 0 705 381 4 11 0
Harris 118 0 1851 1234 40 8 0
Harris 119 0 1419 3054 59 5 0
Harris 120 0 1823 1764 53 10 0
Harris 121 0 298 486 8 1 0
Harris 122 0 961 89 2 3 0
Harris 123 0 955 234 16 2 0
Harris 124 0 1376 3410 71 6 0
Harris 125 0 953 889 22 12 0
Harris 126 0 689 2669 32 4 0
Harris 127 0 427 1002 16 7 0
Harris 128 0 1136 885 25 2 0
Harris 129 0 2180 2004 39 8 0
Harris 130 0 711 1129 19 3 0
Harris 131 0 1115 324 5 5 0
Harris 132 0 1302 55 8 7 0
Harris 133 0 1393 979 20 1 0
Harris 134 0 637 444 6 4 0
Harris 135 0 1353 1447 38 3 0
Harris 136 0 1287 93 5 8 0
Harris 137 0 745 1172 14 5 0
Harris 138 0 804 64 5 1 0
Harris 139 0 2137 1086 41 5 0
Harris 140 0 2073 346 20 7 0
Harris 141 0 168 279 4 2 2
Harris 142 0 340 157 0 2 0
Harris 143 0 2062 2270 42 6 0
Harris 144 0 526 28 2 2 0
Harris 145 0 755 29 5 3 0
Harris 146 0 1074 563 16 3 2
Harris 147 0 1646 285 24 7 0
Harris 148 0 1543 590 18 5 0
Harris 149 0 3815 3813 86 21 0
Harris 150 0 798 58 4 3 0
Harris 151 0 372 51 1 1 0
Harris 152 0 1062 443 14 10 0
Harris 153 0 692 340 2 2 0
Harris 154 0 938 367 5 5 0
Harris 155 0 1532 1864 36 5 0
Harris 156 0 1923 116 17 5 0
Harris 157 0 1176 106 8 4 0
Harris 158 0 1497 56 8 8 0
Harris 159 0 633 143 9 1 0
Harris 160 0 357 22 4 0 0
Harris 161 0 577 44 5 2 0
Harris 162 0 447 287 5 2 0
Harris 163 0 1002 705 13 4 0
Harris 164 0 670 50 2 4 0
Harris 165 0 861 963 18 8 0
Harris 166 0 767 301 17 3 0
Harris 167 0 7 2 0 0 0
Harris 168 0 233 14 0 1 0
Harris 169 0 1253 73 7 11 0
Harris 170 0 543 558 15 2 0
Harris 171 0 646 85 3 3 0
Harris 172 0 292 128 1 0 0
Harris 173 0 1253 2725 44 7 0
Harris 174 0 1280 1540 51 11 0
Harris 175 0 1373 823 22 8 0
Harris 176 0 655 464 7 2 0
Harris 177 0 973 586 17 3 0
Harris 178 0 848 859 13 1 0
Harris 179 0 832 614 23 3 0
Harris 180 0 1367 106 16 13 0
Harris 181 0 868 393 8 10 0
Harris 182 0 2137 1271 28 10 0
Harris 183 0 1154 1021 27 6 0
Harris 184 0 441 180 7 1 0
Harris 185 0 846 404 5 6 0
Harris 186 0 355 76 1 5 0
Harris 187 0 100 43 1 2 0
Harris 188 0 526 357 9 4 0
Harris 189 0 740 564 20 2 0
Harris 190 0 588 374 10 8 0
Harris 191 0 417 263 3 4 0
Harris 192 0 1017 119 6 7 0
Harris 193 0 595 32 2 7 0
Harris 194 0 1557 375 27 5 0
Harris 195 0 975 166 13 4 0
Harris 196 0 207 40 3 3 0
Harris 197 0 1431 99 3 6 0
Harris 198 0 300 32 5 3 0
Harris 199 0 906 2119 36 8 0
Harris 200 0 2146 1166 57 11 0
Harris 201 0 328 32 0 3 0
Harris 202 0 671 49 5 5 0
Harris 203 0 380 116 5 3 0
Harris 204 0 1675 1331 45 9 0
Harris 205 0 929 73 6 6 0
Harris 206 0 1706 629 40 7 0
Harris 207 0 621 247 10 4 1
Harris 208 0 874 495 7 8 0
Harris 209 0 0 0 0 0 0
Harris 210 0 1805 283 23 10 0
Harris 211 0 1087 723 16 17 0
Harris 212 0 488 204 4 4 0
Harris 213 0 924 2048 33 3 0
Harris 214 0 934 698 20 3 0
Harris 215 0 1144 852 19 4 0
Harris 216 0 1030 113 7 5 0
Harris 217 0 1223 1126 23 4 0
Harris 218 0 1340 476 15 8 0
Harris 219 0 1619 137 12 6 0
Harris 220 0 446 817 5 9 0
Harris 221 0 1029 663 10 7 0
Harris 222 0 1586 809 31 0 0
Harris 223 0 2180 479 34 14 0
Harris 224 0 1419 699 21 5 1
Harris 225 0 1579 844 22 13 0
Harris 226 0 975 377 11 7 0
Harris 227 0 647 797 15 3 0
Harris 228 0 788 58 6 3 0
Harris 229 0 271 164 5 2 0
Harris 230 0 471 52 1 2 0
Harris 231 0 916 406 4 7 0
Harris 232 0 906 653 26 0 0
Harris 233 0 3054 1465 74 7 0
Harris 234 0 1529 2140 18 3 0
Harris 235 0 774 57 2 7 0
Harris 236 0 920 82 7 5 0
Harris 237 0 1020 56 5 6 0
Harris 238 0 875 65 1 2 0
Harris 239 0 931 62 11 3 0
Harris 240 0 1329 78 4 12 0
Harris 241 0 784 482 11 3 0
Harris 242 0 501 458 7 7 0
Harris 243 0 363 12 2 3 0
Harris 244 0 1294 984 20 7 0
Harris 245 0 1445 2026 59 6 0
Harris 246 0 1644 1763 30 11 0
Harris 247 0 746 47 1 6 0
Harris 248 0 604 323 15 5 0
Harris 249 0 675 1085 18 8 0
Harris 250 0 487 32 1 1 0
Harris 251 0 1210 217 17 3 0
Harris 252 0 1179 53 5 1 0
Harris 253 0 1016 82 5 4 0
Harris 254 0 567 258 6 6 0
Harris 255 0 1314 669 19 6 0
Harris 256 0 1383 736 24 14 1
Harris 257 0 1412 553 14 8 0
Harris 258 0 1083 1740 34 3 0
Harris 259 0 1364 66 4 5 0
Harris 260 0 609 523 7 1 0
Harris 261 0 496 279 4 2 0
Harris 262 0 1605 1407 30 9 0
Harris 263 0 1221 2083 35 12 0
Harris 264 0 1122 906 21 6 0
Harris 265 0 1210 1776 26 5 0
Harris 266 0 724 523 15 2 0
Harris 267 0 478 344 7 2 0
Harris 268 0 1214 847 23 10 0
Harris 269 0 753 1191 16 3 0
Harris 270 0 1506 1238 37 9 0
Harris 271 0 1644 55 6 1 0
Harris 272 0 1035 427 12 11 0
Harris 273 0 691 1414 24 2 0
Harris 274 0 850 1003 27 2 0
Harris 275 0 718 197 6 9 0
Harris 276 0 1250 48 5 4 0
Harris 277 0 616 414 8 7 0
Harris 278 0 922 787 9 9 0
Harris 279 0 560 833 15 4 0
Harris 280 0 591 282 4 3 0
Harris 281 0 1206 690 10 5 0
Harris 282 0 930 749 24 9 0
Harris 283 0 3679 935 29 23 1
Harris 284 0 1467 813 24 5 1
Harris 285 0 1390 208 5 3 0
Harris 286 0 2201 323 7 10 0
Harris 287 0 856 541 18 4 0
Harris 288 0 1192 47 1 5 0
Harris 289 0 548 389 11 4 0
Harris 290 0 379 888 21 6 0
Harris 291 0 551 304 13 1 0
Harris 292 0 694 152 5 1 0
Harris 293 0 933 459 13 5 0
Harris 294 0 1077 47 4 3 0
Harris 295 0 416 19 5 1 0
Harris 296 0 577 563 10 5 1
Harris 297 0 803 457 11 7 0
Harris 298 0 920 698 28 6 0
Harris 299 0 638 301 11 3 0
Harris 300 0 1616 3180 59 5 0
Harris 301 0 720 564 7 4 0
Harris 302 0 919 1049 15 4 0
Harris 303 0 1029 1946 21 3 0
Harris 304 0 1013 815 24 6 0
Harris 305 0 2550 1274 37 22 0
Harris 306 0 669 879 10 2 0
Harris 307 0 1003 1433 32 4 0
Harris 308 0 649 249 8 1 0
Harris 309 0 1266 1955 35 4 0
Harris 310 0 565 678 12 1 0
Harris 311 0 940 862 16 3 0
Harris 312 0 1460 1124 21 12 0
Harris 313 0 19 29 0 0 0
Harris 314 0 2253 2414 52 10 0
Harris 315 0 686 595 12 2 0
Harris 316 0 731 498 16 3 0
Harris 317 0 722 190 2 8 0
Harris 318 0 2187 217 16 8 0
Harris 319 0 1196 148 5 4 0
Harris 320 0 525 394 3 4 0
Harris 321 0 888 436 9 3 0
Harris 322 0 404 163 7 6 0
Harris 323 0 817 414 12 5 0
Harris 324 0 1084 1097 34 6 2
Harris 325 0 956 305 3 6 0
Harris 326 0 284 197 4 5 0
Harris 327 0 855 86 4 3 0
Harris 328 0 527 289 10 5 0
Harris 329 0 657 347 6 9 0
Harris 330 0 1106 723 21 11 0
Harris 331 0 2291 2115 53 10 0
Harris 332 0 2003 426 17 14 0
Harris 333 0 961 1850 33 6 0
Harris 334 0 416 100 2 1 0
Harris 335 0 651 258 7 1 0
Harris 336 0 3909 551 29 15 0
Harris 337 0 541 109 3 1 0
Harris 338 0 1772 1165 21 10 0
Harris 339 0 910 289 14 5 0
Harris 340 0 1034 1959 47 10 0
Harris 341 0 545 214 7 1 0
Harris 342 0 441 140 2 1 0
Harris 343 0 925 371 11 5 0
Harris 344 0 586 54 2 2 0
Harris 345 0 947 246 8 2 0
Harris 346 0 0 1 0 0 0
Harris 347 0 1118 1362 20 8 0
Harris 348 0 469 738 13 3 0
Harris 349 0 404 537 17 5 0
Harris 350 0 1853 609 38 8 0
Harris 351 0 1188 2727 51 10 0
Harris 352 0 974 2281 39 11 0
Harris 353 0 2117 645 24 6 0
Harris 354 0 1666 625 9 10 0
Harris 355 0 1159 137 5 4 0
Harris 356 0 1388 1096 48 3 0
Harris 357 0 925 1842 29 1 0
Harris 358 0 1209 208 7 12 0
Harris 359 0 1252 260 8 3 0
Harris 360 0 1905 1042 37 4 0
Harris 361 0 1066 88 12 7 0
Harris 362 0 1506 2406 45 13 1
Harris 363 0 2427 1168 36 4 0
Harris 364 0 1127 844 21 8 0
Harris 365 0 902 135 8 2 0
Harris 366 0 1653 716 16 12 0
Harris 367 0 700 231 6 1 0
Harris 368 0 456 201 6 1 0
Harris 369 0 253 54 3 0 0
Harris 370 0 1394 2491 46 13 0
Harris 371 0 261 17 1 0 0
Harris 372 0 675 120 2 1 0
Harris 373 0 64 7 0 0 0
Harris 374 0 248 139 4 1 0
Harris 375 0 812 591 7 7 0
Harris 376 0 825 557 6 6 0
Harris 377 0 645 1704 24 4 0
Harris 378 0 523 733 31 6 0
Harris 379 0 1083 156 10 7 0
Harris 380 0 2464 1879 49 13 0
Harris 381 0 1468 1010 22 12 0
Harris 382 0 332 501 6 2 0
Harris 383 0 912 524 9 12 0
Harris 384 0 1337 501 12 4 0
Harris 385 0 656 1138 14 4 0
Harris 386 0 759 1624 18 6 0
Harris 387 0 1005 2094 26 7 0
Harris 388 0 2711 1971 53 14 0
Harris 389 0 549 56 6 3 0
Harris 390 0 974 128 8 2 0
Harris 391 0 746 777 20 3 0
Harris 392 0 769 29 1 7 0
Harris 393 0 520 379 23 3 0
Harris 394 0 250 203 7 1 0
Harris 395 0 602 824 22 6 0
Harris 396 0 1225 79 7 3 0
Harris 397 0 268 153 2 1 0
Harris 398 0 1587 1183 23 17 0
Harris 399 0 1471 685 15 12 0
Harris 400 0 1144 1203 27 6 0
Harris 401 0 947 95 8 3 0
Harris 402 0 1203 110 2 7 0
Harris 403 0 862 603 15 5 0
Harris 404 0 837 807 10 8 0
Harris 405 0 952 2256 36 3 0
Harris 406 0 281 13 3 1 0
Harris 407 0 1471 1538 43 6 0
Harris 408 0 565 330 5 3 0
Harris 409 0 571 328 6 3 0
Harris 410 0 431 126 6 0 0
Harris 411 0 817 416 6 5 0
Harris 412 0 216 18 1 2 0
Harris 413 0 1357 839 23 5 0
Harris 414 0 706 1631 19 4 0
Harris 415 0 669 1123 37 6 0
Harris 416 0 1634 1226 51 16 0
Harris 417 0 976 722 16 4 0
Harris 418 0 1452 875 17 13 0
Harris 419 0 833 989 20 8 0
Harris 420 0 769 3071 27 6 0
Harris 421 0 997 699 10 4 0
Harris 422 0 1932 119 9 13 0
Harris 423 0 500 206 5 4 0
Harris 424 0 541 435 11 1 0
Harris 425 0 283 120 1 4 0
Harris 426 0 428 401 4 2 0
Harris 427 0 422 286 3 2 0
Harris 428 0 2022 1447 18 7 0
Harris 429 0 1196 497 14 2 0
Harris 430 0 796 235 6 3 0
Harris 431 0 1696 537 28 9 0
Harris 432 0 602 243 5 4 0
Harris 433 0 242 77 1 2 0
Harris 434 0 701 594 17 2 0
Harris 435 0 1384 1400 32 7 0
Harris 436 0 1780 1407 34 9 0
Harris 437 0 849 990 26 2 1
Harris 438 0 1275 1738 33 6 0
Harris 439 0 1472 1776 32 8 0
Harris 440 0 903 1612 26 9 0
Harris 441 0 498 813 19 4 0
Harris 442 0 991 2517 48 6 0
Harris 443 0 228 331 5 0 0
Harris 444 0 1401 1324 37 10 0
Harris 445 0 771 807 18 4 0
Harris 446 0 96 55 1 1 0
Harris 447 0 2241 2531 50 10 0
Harris 448 0 1417 1132 28 7 0
Harris 449 0 102 8 0 0 0
Harris 450 0 1183 434 12 10 0
Harris 451 0 652 1567 14 3 0
Harris 452 0 1458 2196 48 8 0
Harris 453 0 970 370 11 4 0
Harris 454 0 1269 62 3 4 0
Harris 455 0 734 70 9 3 0
Harris 456 0 1222 1268 36 14 0
Harris 457 0 0 0 0 0 0
Harris 458 0 1185 120 9 7 0
Harris 459 0 1014 2077 38 6 0
Harris 460 0 1968 759 20 4 0
Harris 461 0 1667 1791 26 7 0
Harris 462 0 1698 848 26 7 0
Harris 463 0 1984 1036 26 9 0
Harris 464 0 815 986 22 11 1
Harris 465 0 1622 917 31 12 0
Harris 466 0 1692 1411 23 6 0
Harris 467 0 595 239 6 3 0
Harris 468 0 1862 871 9 12 0
Harris 469 0 742 1796 28 2 0
Harris 470 0 272 672 10 3 0
Harris 471 0 437 1372 17 13 0
Harris 472 0 638 271 14 1 0
Harris 473 0 584 810 27 0 0
Harris 474 0 965 1338 30 6 1
Harris 475 0 783 659 13 4 0
Harris 476 0 876 769 18 8 0
Harris 477 0 1306 2008 43 12 0
Harris 478 0 1556 1703 33 22 0
Harris 479 0 956 1933 37 7 0
Harris 480 0 922 1413 27 7 0
Harris 481 0 932 1881 34 7 0
Harris 482 0 1409 2041 54 11 0
Harris 483 0 2064 1438 52 10 0
Harris 484 0 1341 1643 38 9 0
Harris 485 0 1164 2113 32 7 0
Harris 486 0 1104 2428 48 7 0
Harris 487 0 1402 954 14 5 0
Harris 488 0 1013 504 10 8 0
Harris 489 0 999 346 11 9 0
Harris 490 0 1053 451 15 2 2
Harris 491 0 1125 742 24 3 0
Harris 492 0 1009 726 11 5 0
Harris 493 0 1467 954 12 8 2
Harris 494 0 1468 357 12 10 0
Harris 495 0 883 1244 16 4 0
Harris 496 0 935 576 11 4 0
Harris 497 0 1155 92 4 7 0
Harris 498 0 1157 520 22 8 0
Harris 499 0 837 1182 23 1 0
Harris 500 0 1249 1574 23 11 0
Harris 501 0 1330 535 34 1 0
Harris 502 0 384 1525 20 5 0
Harris 503 0 727 1413 29 3 0
Harris 504 0 905 999 26 4 0
Harris 505 0 1801 1039 53 13 0
Harris 506 0 2025 457 8 8 1
Harris 507 0 683 421 10 5 0
Harris 508 0 1693 1174 15 11 0
Harris 509 0 1685 2088 71 21 0
Harris 510 0 1825 933 37 9 0
Harris 511 0 3357 3903 61 14 0
Harris 512 0 1928 1243 35 17 0
Harris 513 0 925 1447 21 5 0
Harris 514 0 1260 1960 39 8 0
Harris 515 0 788 1735 31 5 0
Harris 516 0 1064 932 14 8 0
Harris 517 0 1533 1142 18 18 0
Harris 518 0 1505 1578 28 10 0
Harris 519 0 851 1224 34 9 0
Harris 520 0 2437 448 22 16 0
Harris 521 0 1253 901 25 5 0
Harris 522 0 758 1465 22 2 0
Harris 523 0 1255 1277 39 10 0
Harris 524 0 1625 757 14 9 0
Harris 525 0 1727 519 10 5 0
Harris 526 0 329 133 7 2 0
Harris 527 0 138 115 1 1 0
Harris 528 0 34 4 0 0 0
Harris 529 0 649 2287 50 5 0
Harris 530 0 417 180 9 1 0
Harris 531 0 439 1287 9 0 0
Harris 532 0 239 433 7 1 0
Harris 533 0 291 313 3 2 0
Harris 534 0 870 1931 29 2 0
Harris 535 0 114 98 1 2 0
Harris 536 0 2399 1755 21 14 0
Harris 537 0 905 1889 13 5 0
Harris 538 0 570 26 3 4 0
Harris 539 0 681 598 10 8 0
Harris 540 0 1571 467 20 5 0
Harris 541 0 3012 481 20 13 0
Harris 542 0 1534 181 8 3 0
Harris 543 0 645 316 10 7 0
Harris 544 0 121 17 1 1 0
Harris 545 0 1807 1694 24 15 0
Harris 546 0 524 1512 21 1 0
Harris 547 0 679 1107 30 7 0
Harris 548 0 898 659 26 9 0
Harris 549 0 1464 322 16 4 0
Harris 550 0 1218 627 11 12 0
Harris 551 0 1504 2780 38 4 1
Harris 552 0 846 2414 42 5 0
Harris 553 0 1225 789 16 5 0
Harris 554 0 788 241 5 3 0
Harris 555 0 854 246 5 1 0
Harris 556 0 1025 424 7 9 0
Harris 557 0 1040 739 16 4 0
Harris 558 0 2072 981 25 9 0
Harris 559 0 2438 662 17 15 0
Harris 560 0 402 159 1 0 0
Harris 561 0 770 1227 27 13 0
Harris 562 0 317 59 5 1 0
Harris 563 0 851 1685 22 2 0
Harris 564 0 2184 461 31 10 0
Harris 565 0 423 170 4 1 0
Harris 566 0 1368 490 15 15 0
Harris 567 0 1136 466 9 5 0
Harris 568 0 1319 1502 34 4 0
Harris 569 0 2159 1325 40 8 0
Harris 570 0 853 296 10 7 0
Harris 571 0 585 331 6 7 0
Harris 572 0 1549 790 22 7 0
Harris 573 0 806 31 2 7 0
Harris 574 0 154 38 0 1 0
Harris 575 0 1638 1518 31 11 0
Harris 576 0 1554 169 11 9 0
Harris 577 0 775 817 27 3 0
Harris 578 0 786 782 20 2 0
Harris 579 0 458 142 1 1 0
Harris 580 0 479 39 2 5 0
Harris 581 0 553 27 1 3 0
Harris 582 0 774 90 3 2 0
Harris 583 0 608 40 2 0 0
Harris 584 0 473 56 5 0 0
Harris 585 0 1088 132 10 4 0
Harris 586 0 1447 1456 34 9 0
Harris 587 0 1594 663 15 10 0
Harris 588 0 1326 1664 38 9 1
Harris 589 0 1593 1066 22 9 0
Harris 590 0 552 1162 21 4 0
Harris 591 0 795 393 13 7 0
Harris 592 0 644 250 8 7 0
Harris 593 0 1634 1444 28 8 0
Harris 594 0 1257 419 13 7 0
Harris 595 0 882 213 9 5 0
Harris 596 0 1354 919 28 15 0
Harris 597 0 1499 884 24 11 0
Harris 598 0 2706 1402 42 23 0
Harris 599 0 1696 716 15 10 1
Harris 600 0 1878 1030 17 15 0
Harris 601 0 1155 2087 44 6 0
Harris 602 0 449 760 13 2 0
Harris 603 0 1992 1997 44 7 0
Harris 604 0 446 2195 38 2 0
Harris 605 0 1888 783 21 13 0
Harris 606 0 458 22 2 0 0
Harris 607 0 463 76 2 2 0
Harris 608 0 177 127 4 2 0
Harris 609 0 1489 1785 28 9 0
Harris 610 0 834 571 8 8 0
Harris 611 0 1193 94 7 7 0
Harris 612 0 830 1760 40 7 0
Harris 613 0 1309 392 10 6 0
Harris 614 0 2133 945 9 16 0
Harris 615 0 961 764 12 9 0
Harris 616 0 1247 1574 52 6 0
Harris 617 0 1934 930 27 6 0
Harris 618 0 1722 1109 40 12 0
Harris 619 0 1494 2381 66 8 0
Harris 620 0 1527 1145 26 6 0
Harris 621 0 588 389 6 4 0
Harris 622 0 1673 1709 32 11 0
Harris 623 0 1488 1530 33 14 2
Harris 624 0 284 627 12 3 0
Harris 625 0 827 674 21 4 0
Harris 626 0 1970 1500 42 19 0
Harris 627 0 1230 617 11 6 0
Harris 628 0 892 558 17 4 0
Harris 629 0 298 32 1 2 0
Harris 630 0 3742 409 21 11 0
Harris 631 0 1009 1310 18 8 0
Harris 632 0 3 0 0 1 0
Harris 633 0 1318 1929 41 5 1
Harris 634 0 1113 1134 17 9 0
Harris 635 0 815 1632 36 8 0
Harris 636 0 521 3413 43 5 0
Harris 637 0 1298 489 12 7 0
Harris 638 0 1226 152 5 6 0
Harris 639 0 499 1319 23 12 0
Harris 640 0 1337 1435 42 5 0
Harris 641 0 1291 1508 21 8 0
Harris 642 0 435 963 22 3 0
Harris 643 0 1638 1298 19 15 0
Harris 644 0 1654 1765 49 21 0
Harris 645 0 2532 1185 43 17 0
Harris 646 0 1022 633 8 4 0
Harris 647 0 1640 1246 9 10 0
Harris 648 0 1106 1631 30 11 0
Harris 649 0 2014 936 16 12 0
Harris 650 0 1348 1856 36 7 1
Harris 651 0 1444 1321 37 8 0
Harris 652 0 1671 426 8 6 0
Harris 653 0 265 90 4 0 0
Harris 654 0 1913 1951 37 9 0
Harris 655 0 1673 1636 45 8 0
Harris 656 0 1400 108 5 2 0
Harris 657 0 786 374 17 4 0
Harris 658 0 873 1117 37 7 0
Harris 659 0 1443 2566 33 7 0
Harris 660 0 2026 353 7 12 1
Harris 661 0 1824 1462 44 14 0
Harris 662 0 792 2415 32 7 0
Harris 663 0 1238 776 37 2 0
Harris 664 0 1106 422 16 7 0
Harris 665 0 470 1587 22 4 0
Harris 666 0 0 0 0 0 0
Harris 667 0 624 1030 20 7 0
Harris 668 0 1446 1591 53 8 0
Harris 669 0 1175 1574 28 9 0
Harris 670 0 772 1867 41 4 0
Harris 671 0 1236 1078 37 11 0
Harris 672 0 1065 1671 39 7 0
Harris 673 0 479 1688 31 3 0
Harris 674 0 1260 2289 29 2 0
Harris 675 0 0 0 0 0 0
Harris 676 0 1171 756 22 6 0
Harris 677 0 524 208 7 4 0
Harris 678 0 1359 184 4 7 0
Harris 679 0 993 1773 34 6 0
Harris 680 0 121 24 3 0 0
Harris 681 0 71 30 3 1 0
Harris 682 0 996 2307 38 7 0
Harris 683 0 110 52 1 0 0
Harris 684 0 1408 1767 26 8 1
Harris 685 0 69 63 0 0 0
Harris 686 0 75 27 1 0 0
Harris 687 0 945 1327 28 5 0
Harris 688 0 1049 2499 47 10 0
Harris 689 0 945 789 20 6 0
Harris 690 0 1112 2095 35 8 0
Harris 691 0 1082 2402 39 10 0
Harris 692 0 789 1560 25 7 0
Harris 693 0 386 119 2 0 0
Harris 694 0 1129 659 19 12 0
Harris 695 0 426 671 15 9 0
Harris 696 0 536 784 20 8 0
Harris 697 0 1464 621 20 7 0
Harris 698 0 1726 343 12 10 0
Harris 699 0 848 1000 24 4 0
Harris 700 0 201 992 7 1 0
Harris 701 0 193 161 5 2 1
Harris 702 0 236 51 3 0 0
Harris 703 0 566 997 23 1 0
Harris 704 0 580 1928 29 6 0
Harris 705 0 519 86 2 2 0
Harris 706 0 1357 753 16 8 0
Harris 707 0 298 323 7 1 0
Harris 708 0 189 112 4 2 0
Harris 709 0 1776 1680 36 12 1
Harris 710 0 1147 823 24 4 0
Harris 711 0 2084 1393 25 10 0
Harris 712 0 1915 1070 39 14 0
Harris 713 0 820 616 10 6 0
Harris 714 0 89 77 2 0 0
Harris 715 0 564 435 7 1 0
Harris 716 0 592 1289 26 11 0
Harris 717 0 1094 231 7 7 0
Harris 718 0 1788 2258 52 7 0
Harris 719 0 454 499 12 3 0
Harris 720 0 1673 2231 58 13 0
Harris 721 0 1089 1195 28 5 0
Harris 722 0 2459 245 10 15 0
Harris 723 0 1028 307 10 6 0
Harris 724 0 468 527 13 1 0
Harris 725 0 843 538 9 3 0
Harris 726 0 281 1458 16 2 0
Harris 727 0 1262 364 14 10 1
Harris 728 0 292 295 13 2 0
Harris 729 0 184 157 4 3 0
Harris 730 0 878 1034 25 3 0
Harris 731 0 1996 1286 42 20 1
Harris 732 0 700 777 31 4 0
Harris 733 0 110 53 1 0 0
Harris 734 0 1534 2171 33 7 0
Harris 735 0 264 294 9 3 0
Harris 736 0 13 3 0 0 0
Harris 737 0 9 15 0 0 0
Harris 738 0 619 157 6 3 0
Harris 739 0 938 679 13 10 0
Harris 740 0 269 300 3 2 0
