COUNTY AREA TOTAL DEM REP LIB
Bastrop 0213012 0 158 375 24
Bastrop 0213013 0 308 565 36
Bastrop 0213014 0 589 588 47
Bastrop 0213015 0 740 451 48
Bastrop 0213016 0 667 783 61
Bastrop 0214017 0 821 590 58
Bastrop 0214018 0 139 257 13
Bastrop 0214019 0 652 750 68
Bastrop 0214020 0 1058 868 83
Bastrop 0214021 0 276 450 51
Baylor 0230001 0 45 292 13
Baylor 0230002 0 42 224 3
Baylor 0230003 0 43 209 5
Baylor 0230004 0 40 295 7
Bee 0250001 0 392 562 25
Bee 0250002 0 14 151 2
Bee 0250003 0 284 408 23
Bee 0250004 0 30 137 7
Bee 0250005 0 50 115 3
Bee 0250006 0 211 368 18
Bee 0250008 0 27 91 3
Bee 0250009 0 227 88 8
Bee 0250010 0 307 192 21
Bee 0250011 0 47 89 3
Bee 0250012 0 54 116 2
Bee 0250013 0 214 423 19
Bee 0250014 0 53 79 1
Bee 0250016 0 202 286 21
Bee 0250017 0 244 250 8
Bee 0250018 0 257 671 27
Bee 0250019 0 156 64 7
Bell 0270101 0 1000 2670 98
Bell 0270102 0 502 1229 43
Bell 0270103 0 776 1656 62
Bell 0270104 0 1052 3148 115
Bell 0270105 0 140 707 13
Bell 0270106 0 1345 683 62
Bell 0270107 0 86 182 7
Bell 0270108 0 159 743 18
Bell 0270109 0 570 373 28
Bell 0270110 0 163 185 9
Bell 0270111 0 997 1656 80
Bell 0270113 0 39 123 3
Bell 0270201 0 714 755 43
Bell 0270202 0 1155 1810 99
Bell 0270203 0 901 3476 120
Bell 0270204 0 538 407 26
Bell 0270205 0 1260 648 44
Bell 0270206 0 537 313 28
Bell 0270207 0 908 431 55
Bell 0270208 0 1935 995 76
Bell 0270209 0 1924 1719 84
Bell 0270210 0 1632 1071 82
Bell 0270301 0 319 1593 47
Bell 0270302 0 816 1243 50
Bell 0270303 0 1035 1212 71
Bell 0270304 0 114 318 4
Bell 0270305 0 514 1056 37
Bell 0270306 0 518 360 20
Bell 0270307 0 749 287 17
Bell 0270308 0 473 428 30
Bell 0270309 0 61 403 5
Bell 0270310 0 40 264 2
Bell 0270311 0 294 1337 29
Bell 0270312 0 176 803 18
Bell 0270313 0 468 1161 39
Bell 0270314 0 553 713 34
Bell 0270315 0 1183 2193 111
Bell 0270317 0 1324 2741 92
Bell 0270401 0 167 496 18
Bell 0270402 0 468 969 24
Bell 0270404a 0 1225 625 52
Bell 0270404b 0 0 0 0
Bell 0270405 0 1413 516 62
Bell 0270406 0 550 490 23
Bell 0270408 0 1604 862 65
Bell 0270409 0 456 438 25
Bell 0270410 0 443 257 22
Bell 0270412 0 1559 487 70
Bell 0270413 0 1829 834 76
Bexar 0291001 0 328 73 5
Bexar 0291002 0 234 117 5
Bexar 0291003 0 833 136 28
Bexar 0291004 0 291 47 6
Bexar 0291005 0 228 55 11
Bexar 0291006 0 689 170 10
Bexar 0291007 0 460 130 7
Bexar 0291008 0 863 135 16
Bexar 0291009 0 474 289 18
Bexar 0291010 0 248 51 10
Bexar 0291011 0 137 46 1
Bexar 0291012 0 572 245 19
Bexar 0291013 0 799 126 21
Bexar 0291014 0 378 66 8
Bexar 0291015 0 374 85 7
Bexar 0291016 0 352 65 7
Bexar 0291017 0 52 28 2
Bexar 0291018 0 649 167 19
Bexar 0291019 0 240 62 4
Bexar 0291020 0 737 205 25
Bexar 0291021 0 503 135 12
Bexar 0291022 0 289 78 2
Bexar 0291023 0 710 120 19
Bexar 0291024 0 941 477 33
Bexar 0291025 0 149 23 5
Bexar 0291026 0 373 77 6
Bexar 0291027 0 69 45 4
Bexar 0291028 0 281 92 7
Bexar 0291029 0 593 139 19
Bexar 0291030 0 7 9 1
Bexar 0291031 0 428 93 15
Bexar 0291032 0 676 114 23
Bexar 0291033 0 456 207 26
Bexar 0291034 0 888 744 65
Bexar 0291035 0 97 102 13
Bexar 0291036 0 913 534 48
Bexar 0291037 0 644 241 20
Bexar 0291038 0 844 385 28
Bexar 0291039 0 643 174 26
Bexar 0291040 0 778 164 23
Bexar 0291041 0 566 130 13
Bexar 0291042 0 348 76 7
Bexar 0291043 0 413 182 11
Bexar 0291044 0 683 166 24
Bexar 0291045 0 1004 265 21
Bexar 0291046 0 655 152 12
Bexar 0291047 0 480 130 11
Bexar 0291048 0 642 184 18
Bexar 0291049 0 706 222 18
Bexar 0291050 0 426 161 12
Bexar 0291051 0 541 270 13
Bexar 0291052 0 562 207 14
Bexar 0291053 0 66 22 3
Bexar 0291054 0 689 220 24
Bexar 0291055 0 674 330 46
Bexar 0291056 0 780 356 29
Bexar 0291057 0 454 387 33
Bexar 0291058 0 523 456 28
Bexar 0291059 0 86 51 2
Bexar 0291060 0 818 187 21
Bexar 0291061 0 671 162 21
Bexar 0291062 0 28 34 0
Bexar 0291063 0 373 358 17
Bexar 0291064a 0 266 226 12
Bexar 0291064b 0 0 0 0
Bexar 0291065 0 511 405 19
Bexar 0291066 0 186 97 5
Bexar 0291067 0 575 721 28
Bexar 0291068 0 303 207 20
Bexar 0291069 0 158 139 8
Bexar 0291070 0 283 128 11
Bexar 0291071 0 552 294 20
Bexar 0291072 0 640 199 19
Bexar 0291073a 0 867 620 36
Bexar 0291073b 0 113 81 5
Bexar 0291074 0 5 3 1
Bexar 0291075 0 544 154 20
Bexar 0291076 0 819 411 33
Bexar 0291077 0 541 117 14
Bexar 0291078 0 169 25 7
Bexar 0291079 0 747 366 40
Bexar 0291080a 0 1248 396 54
Bexar 0291080b 0 13 4 0
Bexar 0291081 0 285 555 23
Bexar 0291082 0 1273 611 62
Bexar 0291083 0 911 541 45
Bexar 0291084 0 518 213 9
Bexar 0291085 0 454 161 19
Bexar 0291086 0 737 319 29
Bexar 0291087 0 414 149 13
Bexar 0291088 0 262 75 3
Bexar 0291089 0 377 262 23
Bexar 0291090 0 0 0 0
Bexar 0291091 0 679 248 29
Bexar 0291092 0 249 64 5
Bexar 0291093 0 263 163 22
Bexar 0291094 0 523 220 24
Bexar 0291095 0 49 31 4
Bexar 0291096 0 7 2 0
Bexar 0291097 0 234 75 10
Bexar 0291098 0 270 48 9
Bexar 0291099 0 853 408 32
Bexar 0291100 0 855 439 24
Bexar 0291101 0 0 0 0
Bexar 0291102 0 193 218 15
Bexar 0291103 0 107 120 9
Bexar 0291104 0 989 600 46
Bexar 0291105 0 146 81 9
Bexar 0291106 0 0 0 0
Bexar 0291107 0 668 427 18
Bexar 0291108a 0 1302 1025 73
Bexar 0291108b 0 9 7 0
Bexar 0291108c 0 26 20 1
Bexar 0291109 0 1 2 0
Bexar 0291110a 0 367 209 17
Bexar 0291110b 0 12 7 0
Bexar 0291111 0 1502 890 74
Bexar 0291112 0 1249 480 62
Bexar 0291113 0 873 476 49
Bexar 0291114 0 0 0 0
Bexar 0291115 0 50 38 2
Bexar 0291116 0 301 265 19
Bexar 0291117 0 99 52 2
Bexar 0291118 0 671 542 40
Bexar 0291119 0 32 10 0
Bexar 0291120 0 33 6 0
Bexar 0291121 0 887 654 46
Bexar 0291122a 0 1264 944 55
Bexar 0291122b 0 13 10 0
Bexar 0291122c 0 24 17 0
Bexar 0291123 0 135 105 7
Bexar 0291124 0 195 94 10
Bexar 0291125a 0 566 422 31
Bexar 0291125b 0 1 0 0
Bexar 0291125c 0 11 8 0
Bexar 0291126 0 0 0 0
Bexar 0291127 0 169 49 1
Bexar 0291128 0 339 190 27
Bexar 0291129 0 440 275 21
Bexar 0291130 0 0 0 0
Bexar 0291131 0 0 0 0
Bexar 0291132 0 2 0 0
Bexar 0291133 0 0 1 0
Bexar 0291134 0 0 0 0
Bexar 0291135 0 0 0 0
Bexar 0291136 0 81 50 5
Bexar 0291137 0 0 0 0
Bexar 0291138 0 158 53 11
Bexar 0291139 0 310 128 11
Bexar 0291140 0 353 181 21
Bexar 0291141 0 483 303 31
Bexar 0291142 0 554 227 22
Bexar 0291143 0 777 626 41
Bexar 0291144a 0 633 988 34
Bexar 0291144b 0 39 62 2
Bexar 0291144c 0 31 49 0
Bexar 0291145 0 173 231 15
Bexar 0291146 0 34 42 2
Bexar 0291147 0 759 372 40
Bexar 0291148 0 120 56 5
Bexar 0291149 0 747 357 28
Bexar 0291150 0 987 560 44
Bexar 0291151 0 594 439 31
Bexar 0292001 0 199 33 12
Bexar 0292002 0 362 63 6
Bexar 0292003 0 569 79 14
Bexar 0292004 0 750 132 17
Bexar 0292005 0 361 81 9
Bexar 0292006 0 5 0 0
Bexar 0292007 0 489 95 17
Bexar 0292008 0 289 59 8
Bexar 0292009 0 587 218 25
Bexar 0292010 0 430 235 33
Bexar 0292011 0 583 89 23
Bexar 0292012 0 410 58 8
Bexar 0292013 0 402 100 8
Bexar 0292014 0 394 113 9
Bexar 0292015 0 475 77 14
Bexar 0292016 0 333 33 6
Bexar 0292017 0 277 47 11
Bexar 0292018 0 422 103 10
Bexar 0292019 0 457 68 15
Bexar 0292020 0 701 89 19
Bexar 0292021 0 745 152 21
Bexar 0292022 0 419 85 13
Bexar 0292023 0 999 229 30
Bexar 0292024 0 532 174 23
Bexar 0292025 0 861 226 30
Bexar 0292026 0 773 299 29
Bexar 0292027 0 517 196 11
Bexar 0292028 0 901 328 30
Bexar 0292029 0 334 87 6
Bexar 0292030 0 412 80 12
Bexar 0292031 0 422 66 11
Bexar 0292032 0 163 35 3
Bexar 0292033 0 170 39 7
Bexar 0292034 0 213 45 12
Bexar 0292035 0 665 175 26
Bexar 0292036 0 762 329 30
Bexar 0292037 0 452 392 16
Bexar 0292038 0 526 279 25
Bexar 0292039 0 553 120 23
Bexar 0292040 0 784 289 25
Bexar 0292041 0 947 276 18
Bexar 0292042 0 471 103 13
Bexar 0292043 0 546 121 22
Bexar 0292044 0 601 173 16
Bexar 0292045 0 940 227 29
Bexar 0292046 0 902 287 29
Bexar 0292047 0 645 230 23
Bexar 0292048 0 534 105 18
Bexar 0292049 0 887 305 32
Bexar 0292050 0 605 253 21
Bexar 0292051 0 185 70 11
Bexar 0292052 0 309 73 8
Bexar 0292053 0 409 93 13
Bexar 0292054 0 905 196 28
Bexar 0292055 0 992 271 26
Bexar 0292056 0 458 136 18
Bexar 0292057 0 645 190 25
Bexar 0292058 0 654 231 22
Bexar 0292059 0 669 216 26
Bexar 0292060 0 468 154 17
Bexar 0292061 0 335 205 16
Bexar 0292062 0 381 186 15
Bexar 0292063a 0 205 318 11
Bexar 0292063b 0 225 350 14
Bexar 0292063c 0 7 11 1
Bexar 0292064 0 750 354 40
Bexar 0292065 0 1326 637 45
Bexar 0292066 0 1172 1004 57
Bexar 0292067 0 129 32 3
Bexar 0292068 0 1260 943 74
Bexar 0292069 0 896 420 49
Bexar 0292070 0 590 96 12
Bexar 0292071 0 192 41 3
Bexar 0292072 0 989 612 51
Bexar 0292073 0 375 141 13
Bexar 0292074 0 240 58 2
Bexar 0292075 0 281 45 6
Bexar 0292076 0 713 527 49
Bexar 0292077 0 750 534 38
Bexar 0292078 0 740 364 38
Bexar 0292079 0 178 23 5
Bexar 0292080 0 416 162 13
Bexar 0292081 0 289 110 14
Bexar 0292082 0 475 179 14
Bexar 0292083 0 315 75 11
Bexar 0292084 0 985 1068 64
Bexar 0292085 0 478 158 11
Bexar 0292086 0 1020 678 41
Bexar 0292087 0 533 508 31
Bexar 0292088 0 1244 651 64
Bexar 0292089 0 122 28 2
Bexar 0292090 0 570 210 25
Bexar 0292091 0 924 336 40
Bexar 0292092 0 128 87 5
Bexar 0292093 0 321 193 8
Bexar 0292094 0 58 61 6
Bexar 0292095a 0 413 619 35
Bexar 0292095b 0 147 222 11
Bexar 0292095c 0 0 0 0
Bexar 0292096 0 709 245 35
Bexar 0292097 0 782 384 40
Bexar 0292098 0 386 190 18
Bexar 0292099 0 484 377 34
Bexar 0292100 0 376 180 24
Bexar 0292101 0 363 405 28
Bexar 0292102 0 812 582 48
Bexar 0292103 0 87 13 1
Bexar 0292104 0 86 13 2
Bexar 0292105 0 180 33 3
Bexar 0292106 0 154 63 8
Bexar 0292107 0 842 509 43
Bexar 0292108 0 345 348 17
Bexar 0292109 0 3 0 0
Bexar 0292110 0 358 228 19
Bexar 0292111 0 342 169 10
Bexar 0292112 0 557 346 24
Bexar 0292113 0 22 11 1
Bexar 0292114 0 672 294 37
Bexar 0292115 0 1143 1115 62
Bexar 0292116 0 2 0 0
Bexar 0292117 0 198 40 4
Bexar 0292118 0 13 0 0
Bexar 0292119 0 114 25 3
Bexar 0292120 0 326 242 13
Bexar 0292121 0 134 82 8
Bexar 0292122 0 525 133 27
Bexar 0292123 0 521 526 35
Bexar 0292124 0 244 171 7
Bexar 0292125 0 901 648 57
Bexar 0292126 0 412 217 12
Bexar 0292127 0 791 566 42
Bexar 0292128 0 610 134 18
Bexar 0292129 0 2 1 0
Bexar 0292130 0 694 379 41
Bexar 0292131 0 122 55 8
Bexar 0292132 0 1 0 0
Bexar 0292133 0 107 75 3
Bexar 0292134 0 363 141 27
Bexar 0292135 0 212 66 8
Bexar 0292136 0 1189 861 58
Bexar 0292137 0 346 185 22
Bexar 0292138 0 307 159 17
Bexar 0292139 0 573 437 33
Bexar 0292140 0 477 205 24
Bexar 0292141 0 439 276 26
Bexar 0292142 0 176 66 6
Bexar 0292143 0 586 452 39
Bexar 0292144 0 688 320 28
Bexar 0292145 0 122 77 7
Bexar 0292146 0 27 8 0
Bexar 0292147 0 145 83 5
Bexar 0292148a 0 1161 436 54
Bexar 0292148b 0 0 0 0
Bexar 0292149 0 577 233 29
Bexar 0292150 0 3 0 0
Bexar 0292151 0 7 2 0
Bexar 0292152 0 198 46 17
Bexar 0292153 0 105 47 7
Bexar 0292154a 0 441 317 29
Bexar 0292154b 0 176 127 12
Bexar 0292154c 0 28 20 2
Bexar 0292154d 0 44 32 3
Bexar 0292155 0 0 1 0
Bexar 0292156 0 406 163 15
Bexar 0292157 0 0 0 0
Bexar 0292158 0 0 0 0
Bexar 0292159 0 61 39 4
Bexar 0292160 0 2 0 0
Bexar 0293001 0 835 1000 34
Bexar 0293002 0 692 597 45
Bexar 0293003 0 21 18 7
Bexar 0293004 0 1 0 0
Bexar 0293005 0 444 956 29
Bexar 0293006 0 346 345 17
Bexar 0293007 0 738 791 30
Bexar 0293008 0 18 42 2
Bexar 0293009 0 2 8 0
Bexar 0293010 0 177 99 4
Bexar 0293011 0 350 327 10
Bexar 0293012 0 200 460 12
Bexar 0293013 0 644 420 28
Bexar 0293014 0 172 142 9
Bexar 0293015 0 337 262 14
Bexar 0293016 0 64 61 4
Bexar 0293017a 0 440 1044 21
Bexar 0293017b 0 17 41 1
Bexar 0293018 0 597 650 27
Bexar 0293019 0 213 99 15
Bexar 0293020 0 979 771 42
Bexar 0293021 0 569 1161 26
Bexar 0293022 0 557 502 23
Bexar 0293023 0 819 520 41
Bexar 0293024 0 0 0 0
Bexar 0293025 0 570 574 30
Bexar 0293026 0 485 561 22
Bexar 0293027 0 456 490 32
Bexar 0293028 0 535 565 26
Bexar 0293029 0 416 304 24
Bexar 0293030 0 640 814 29
Bexar 0293031 0 9 6 0
Bexar 0293032 0 708 368 35
Bexar 0293033 0 480 862 25
Bexar 0293034 0 421 1397 27
Bexar 0293035 0 261 216 8
Bexar 0293036 0 1275 683 64
Bexar 0293037 0 911 676 50
Bexar 0293038 0 406 365 17
Bexar 0293039 0 853 1462 66
Bexar 0293040 0 660 584 35
Bexar 0293041 0 174 182 7
Bexar 0293042 0 564 730 24
Bexar 0293043 0 540 1094 33
Bexar 0293044 0 469 440 25
Bexar 0293045 0 393 607 27
Bexar 0293046 0 502 465 22
Bexar 0293047 0 650 597 29
Bexar 0293048 0 582 462 28
Bexar 0293049 0 681 793 27
Bexar 0293050 0 317 369 19
Bexar 0293051 0 93 151 15
Bexar 0293052 0 1197 1404 61
Bexar 0293053 0 549 582 23
Bexar 0293054 0 580 368 22
Bexar 0293055 0 475 1302 46
Bexar 0293056 0 637 326 39
Bexar 0293057 0 188 185 4
Bexar 0293058 0 1050 602 62
Bexar 0293059 0 439 507 29
Bexar 0293060 0 619 501 37
Bexar 0293061 0 590 413 32
Bexar 0293062 0 13 13 0
Bexar 0293063 0 638 562 25
Bexar 0293064 0 151 119 10
Bexar 0293065 0 25 10 1
Bexar 0293066 0 638 554 26
Bexar 0293067 0 513 491 37
Bexar 0293068 0 846 330 43
Bexar 0293069 0 1056 948 51
Bexar 0293070 0 830 860 34
Bexar 0293071 0 839 544 41
Bexar 0293072 0 936 1278 43
Bexar 0293073 0 548 427 14
Bexar 0293074 0 817 840 54
Bexar 0293075 0 794 1305 57
Bexar 0293076 0 380 589 17
Bexar 0293077 0 771 823 37
Bexar 0293078 0 823 905 58
Bexar 0293079 0 938 1066 42
Bexar 0293080 0 332 359 14
Bexar 0293081 0 696 648 23
Bexar 0293082 0 705 634 35
Bexar 0293083 0 423 520 26
Bexar 0293084 0 848 906 47
Bexar 0293085 0 386 362 22
Bexar 0293086a 0 548 604 20
Bexar 0293086b 0 0 0 0
Bexar 0293087 0 382 518 27
Bexar 0293088 0 825 1085 40
Bexar 0293089 0 859 1876 75
Bexar 0293090 0 832 942 54
Bexar 0293091 0 182 420 15
Bexar 0293092 0 622 1229 45
Bexar 0293093 0 1121 1594 58
Bexar 0293094 0 860 1176 31
Bexar 0293095 0 860 419 40
Bexar 0293096a 0 866 1160 58
Bexar 0293096b 0 0 0 0
Bexar 0293097 0 0 4 0
Bexar 0293098 0 383 405 21
Bexar 0293099 0 952 969 56
Bexar 0293100 0 881 771 43
Bexar 0293101 0 756 777 37
Bexar 0293102 0 856 1059 60
Bexar 0293103 0 206 139 10
Bexar 0293104 0 759 871 49
Bexar 0293105 0 839 871 47
Bexar 0293106 0 405 650 36
Bexar 0293107 0 568 280 24
Bexar 0293108 0 379 592 25
Bexar 0293109 0 891 571 56
Bexar 0293110 0 858 800 52
Bexar 0293111 0 2 0 0
Bexar 0293112 0 496 241 28
Bexar 0293113 0 345 162 19
Bexar 0293114 0 526 990 30
Bexar 0293115 0 597 704 21
Bexar 0293116 0 532 361 29
Bexar 0293117 0 901 1043 47
Bexar 0293118 0 303 265 11
Bexar 0293119 0 1122 961 61
Bexar 0293120 0 956 803 55
Bexar 0293121 0 1137 1268 62
Bexar 0293122 0 634 683 33
Bexar 0293123 0 112 200 10
Bexar 0293124 0 794 973 42
Bexar 0293125 0 803 1168 52
Bexar 0293126 0 407 580 21
Bexar 0293127 0 1088 790 58
Bexar 0293128 0 23 18 1
Bexar 0293129 0 1066 674 64
Bexar 0293130 0 463 745 22
Bexar 0293131 0 3 0 0
Bexar 0293132 0 425 209 22
Bexar 0293133 0 0 0 0
Bexar 0293134 0 1048 410 37
Bexar 0293135 0 313 209 10
Bexar 0293136 0 164 144 9
Bexar 0293137 0 1114 1288 51
Bexar 0293138 0 9 27 1
Bexar 0293139 0 465 285 30
Bexar 0293140 0 146 81 10
Bexar 0293141 0 441 276 24
Bexar 0293142 0 114 58 1
Bexar 0293143 0 491 380 23
Bexar 0293144 0 75 62 5
Bexar 0293145 0 825 953 42
Bexar 0293146 0 1126 697 54
Bexar 0293147 0 828 618 36
Bexar 0293148 0 302 434 13
Bexar 0293149 0 1269 264 45
Bexar 0293150 0 7 9 0
Bexar 0293151 0 976 1026 49
Bexar 0293152 0 509 242 38
Bexar 0293153 0 457 452 17
Bexar 0293154 0 438 628 37
Bexar 0293155 0 687 868 41
Bexar 0293156 0 8 9 0
Bexar 0293157 0 810 856 47
Bexar 0293158a 0 13 18 0
Bexar 0293158b 0 3 6 0
Bexar 0293159 0 614 373 33
Bexar 0293160 0 403 477 26
Bexar 0293161 0 774 504 40
Bexar 0293162 0 376 268 29
Bexar 0293163 0 667 850 44
Bexar 0293164 0 440 718 31
Bexar 0293165 0 953 1177 54
Bexar 0293166 0 183 126 9
Bexar 0293167 0 3 3 0
Bexar 0293168a 0 0 0 0
Bexar 0293168b 0 0 0 0
Bexar 0293169 0 30 49 1
Bexar 0293170 0 0 0 0
Bexar 0293171 0 1 0 0
Bexar 0293172 0 172 103 4
Bexar 0293173 0 934 1053 46
Bexar 0293174 0 1021 1576 64
Bexar 0293175 0 204 176 13
Bexar 0293176 0 20 17 1
Bexar 0293177 0 0 0 0
Bexar 0293178 0 0 0 0
Bexar 0293179 0 1 1 0
Bexar 0293180 0 364 263 29
Bexar 0293181 0 513 754 26
Bexar 0293182 0 267 233 16
Bexar 0293183 0 1 9 0
Bexar 0293184 0 43 57 2
Bexar 0293185a 0 61 67 5
Bexar 0293185b 0 14 16 0
Bexar 0293186 0 0 1 0
Bexar 0293187 0 0 0 0
Bexar 0293188a 0 0 0 0
Bexar 0293188b 0 0 0 0
Bexar 0293189 0 346 256 15
Bexar 0293190 0 266 199 16
Bexar 0293191a 0 55 74 1
Bexar 0293191b 0 0 0 0
Bexar 0293191c 0 0 0 0
Bexar 0293193 0 58 65 0
Bexar 0293194 0 737 1308 40
Bexar 0293195 0 850 247 32
Bexar 0293198 0 203 190 9
Bexar 0293199 0 752 1050 31
Bexar 0293201 0 848 1472 50
Bexar 0293202 0 234 334 12
Bexar 0293203 0 113 178 13
Bexar 0293204 0 0 0 0
Bexar 0293205 0 0 0 0
Bexar 0293206 0 53 5 3
Bexar 0293207 0 3 0 1
Bexar 0293208 0 29 11 0
Bexar 0293209a 0 108 157 6
Bexar 0293209b 0 70 102 3
Bexar 0293210 0 402 419 20
Bexar 0294001 0 947 359 41
Bexar 0294002 0 259 47 5
Bexar 0294003 0 351 58 12
Bexar 0294004 0 306 94 10
Bexar 0294005 0 618 112 26
Bexar 0294006 0 229 42 6
Bexar 0294007 0 182 174 10
Bexar 0294008 0 248 169 12
Bexar 0294009 0 245 44 9
Bexar 0294010 0 328 30 9
Bexar 0294011 0 396 43 7
Bexar 0294012 0 201 42 9
Bexar 0294013 0 284 86 11
Bexar 0294014 0 130 29 2
Bexar 0294015 0 635 125 28
Bexar 0294016 0 797 200 41
Bexar 0294017 0 894 190 36
Bexar 0294018 0 520 143 19
Bexar 0294019 0 699 243 32
Bexar 0294020 0 354 172 21
Bexar 0294021 0 311 201 13
