DIST COUNTY AREA TOTAL DEM REP LIB OTH1 OTH2
1 Panola 9 0 88 413 0 0 0
1 Panola 10 0 63 171 0 0 0
1 Panola 12 0 10 294 0 0 0
1 Panola 13 0 61 166 0 0 0
1 Panola 14 0 26 301 0 0 0
1 Panola 18 0 229 1253 0 0 0
1 Panola 19 0 15 240 0 0 0
1 Panola 20 0 2 251 0 0 0
1 Panola 22 0 99 137 0 0 0
1 Panola 26 0 34 98 0 0 0
1 Panola 27 0 286 388 0 0 0
1 Panola 28 0 223 1255 0 0 0
1 Panola 29 0 13 235 0 0 0
1 Rusk 111 0 101 551 0 0 0
1 Rusk 112 0 252 1065 0 0 0
1 Rusk 113 0 405 1665 0 0 0
1 Rusk 114 0 214 870 0 0 0
1 Rusk 201 0 159 480 0 0 0
1 Rusk 212 0 100 535 0 0 0
1 Rusk 213 0 255 1142 0 0 0
1 Rusk 214 0 416 1428 0 0 0
1 Rusk 215 0 415 1189 0 0 0
1 Rusk 302 0 314 347 0 0 0
1 Rusk 303 0 424 490 0 0 0
1 Rusk 314a 0 97 617 0 0 0
1 Rusk 314b 0 10 65 0 0 0
1 Rusk 315 0 65 562 0 0 0
1 Rusk 316 0 36 298 0 0 0
1 Rusk 317 0 161 256 0 0 0
1 Rusk 318 0 145 626 0 0 0
1 Rusk 319 0 99 156 0 0 0
1 Rusk 404 0 227 980 0 0 0
1 Rusk 405 0 170 720 0 0 0
1 Rusk 416 0 111 532 0 0 0
1 Rusk 417 0 214 768 0 0 0
1 Rusk 418 0 279 1249 0 0 0
1 Sabine 1 0 132 1213 0 0 0
1 Sabine 2 0 115 966 0 0 0
1 Sabine 3 0 101 260 0 0 0
1 Sabine 4 0 9 180 0 0 0
1 Sabine 5 0 79 761 0 0 0
1 Sabine 6 0 152 1055 0 0 0
1 Sabine 7 0 68 58 0 0 0
1 Sabine 8 0 25 208 0 0 0
1 "San Augustine" 1 0 281 544 0 0 0
1 "San Augustine" 2 0 106 136 0 0 0
1 "San Augustine" 3 0 47 124 0 0 0
1 "San Augustine" 4 0 88 191 0 0 0
1 "San Augustine" 5 0 43 223 0 0 0
1 "San Augustine" 6 0 16 198 0 0 0
1 "San Augustine" 7 0 32 213 0 0 0
1 "San Augustine" 8 0 42 427 0 0 0
1 "San Augustine" 9 0 75 592 0 0 0
1 "San Augustine" 10 0 22 282 0 0 0
1 "San Augustine" 11 0 197 12 0 0 0
1 Shelby 2 0 59 501 0 0 0
1 Shelby 3 0 12 215 0 0 0
1 Shelby 4 0 103 447 0 0 0
1 Shelby 5 0 119 1296 0 0 0
1 Shelby 6 0 62 350 0 0 0
1 Shelby 7 0 146 430 0 0 0
1 Shelby 8 0 217 503 0 0 0
1 Shelby 1n 0 142 767 0 0 0
1 Shelby 1s 0 225 938 0 0 0
1 Shelby 1w 0 48 248 0 0 0
1 Shelby 9n 0 141 598 0 0 0
1 Shelby 9s 0 99 538 0 0 0
1 Shelby 1se 0 490 323 0 0 0
1 Shelby 1sw 0 128 788 0 0 0
1 Smith 1 0 305 422 0 0 0
1 Smith 2 0 298 111 0 0 0
1 Smith 3 0 575 1187 0 0 0
1 Smith 4 0 487 569 0 0 0
1 Smith 5 0 469 2789 0 0 0
1 Smith 6 0 112 586 0 0 0
1 Smith 7 0 320 955 0 0 0
1 Smith 8 0 210 793 0 0 0
1 Smith 9 0 117 63 0 0 0
1 Smith 10 0 994 1048 0 0 0
1 Smith 11 0 748 217 0 0 0
1 Smith 12 0 807 136 0 0 0
1 Smith 13 0 816 58 0 0 0
1 Smith 14 0 413 819 0 0 0
1 Smith 15 0 523 3117 0 0 0
1 Smith 16 0 623 118 0 0 0
1 Smith 17 0 80 639 0 0 0
1 Smith 18 0 652 61 0 0 0
1 Smith 19 0 556 3006 0 0 0
1 Smith 20 0 200 113 0 0 0
1 Smith 21 0 331 856 0 0 0
1 Smith 22 0 120 76 0 0 0
1 Smith 23 0 530 1108 0 0 0
1 Smith 25 0 407 1192 0 0 0
1 Smith 26 0 336 1629 0 0 0
1 Smith 27 0 493 779 0 0 0
1 Smith 28 0 539 2317 0 0 0
1 Smith 29 0 347 1059 0 0 0
1 Smith 30 0 585 2755 0 0 0
1 Smith 31 0 524 2458 0 0 0
1 Smith 32 0 468 1705 0 0 0
1 Smith 34 0 577 185 0 0 0
1 Smith 35 0 941 747 0 0 0
1 Smith 36 0 1247 404 0 0 0
1 Smith 37 0 286 1115 0 0 0
1 Smith 38 0 645 1222 0 0 0
1 Smith 39 0 162 73 0 0 0
1 Smith 40 0 678 3133 0 0 0
1 Smith 41 0 495 2588 0 0 0
1 Smith 42 0 616 2446 0 0 0
1 Smith 43 0 231 432 0 0 0
1 Smith 44 0 975 1584 0 0 0
1 Smith 45 0 101 895 0 0 0
1 Smith 46 0 202 554 0 0 0
1 Smith 47 0 101 190 0 0 0
1 Smith 48 0 112 165 0 0 0
1 Smith 49 0 82 69 0 0 0
1 Smith 50 0 491 1340 0 0 0
1 Smith 52 0 267 1369 0 0 0
1 Smith 54 0 647 1617 0 0 0
1 Smith 55 0 1305 2183 0 0 0
1 Smith 56 0 700 1724 0 0 0
1 Smith 58 0 639 1888 0 0 0
1 Smith 59 0 687 1966 0 0 0
1 Smith 60 0 172 187 0 0 0
1 Smith 61 0 638 759 0 0 0
1 Smith 63 0 39 13 0 0 0
1 Smith 64 0 49 51 0 0 0
1 Smith 65 0 50 49 0 0 0
1 Smith 66 0 205 231 0 0 0
1 Smith 70 0 121 223 0 0 0
1 Smith 71 0 759 2579 0 0 0
1 Smith 72 0 49 100 0 0 0
1 Smith 73 0 187 205 0 0 0
1 Smith 74 0 87 308 0 0 0
1 Smith 75 0 326 2131 0 0 0
1 Smith 76 0 221 125 0 0 0
1 Smith 77 0 121 120 0 0 0
1 Smith 78 0 25 75 0 0 0
1 Smith 79 0 608 2100 0 0 0
1 Smith 80 0 3 10 0 0 0
1 Smith 81 0 91 67 0 0 0
1 Smith 82 0 26 38 0 0 0
1 Upshur 9 0 230 1107 0 0 0
1 Upshur 10 0 185 1450 0 0 0
1 Upshur 11 0 101 387 0 0 0
1 Upshur 17 0 365 1017 0 0 0
1 Upshur 18 0 131 261 0 0 0
1 Upshur 19 0 3 3 0 0 0
1 Wood 2-1 0 36 313 0 0 0
1 Wood 3-1 0 133 763 0 0 0
1 Wood 3-2 0 414 2050 0 0 0
1 Wood 3-3 0 431 1991 0 0 0
1 Wood 4-1 0 73 513 0 0 0
1 Wood 4-2 0 274 1626 0 0 0
2 Harris 32 0 1595 805 56 0 0
2 Harris 33 0 2208 1083 73 0 0
2 Harris 34 0 1841 517 49 0 0
2 Harris 37 0 1498 650 43 0 0
2 Harris 38 0 1769 809 28 0 0
2 Harris 39 0 2003 671 33 0 0
2 Harris 40 0 256 190 5 0 0
2 Harris 41 0 629 476 30 0 0
2 Harris 43 0 688 573 25 0 0
2 Harris 52 0 1354 938 52 0 0
2 Harris 54 0 827 717 19 0 0
2 Harris 56 0 512 685 30 0 0
2 Harris 58 0 1710 1338 63 0 0
2 Harris 60 0 1736 561 32 0 0
2 Harris 70 0 1663 1921 43 0 0
2 Harris 71 0 2748 2518 121 0 0
2 Harris 82 0 816 1787 37 0 0
2 Harris 98 0 348 2014 36 0 0
2 Harris 108 0 1051 1051 51 0 0
2 Harris 110 0 1176 1301 43 0 0
2 Harris 112 0 852 1501 52 0 0
2 Harris 113 0 966 974 28 0 0
2 Harris 117 0 608 418 28 0 0
2 Harris 120 0 1544 1991 67 0 0
2 Harris 123 0 856 308 23 0 0
2 Harris 125 0 842 956 34 0 0
2 Harris 148 0 1405 723 19 0 0
2 Harris 155 0 1291 2060 42 0 0
2 Harris 165 0 738 1068 27 0 0
2 Harris 179 0 724 691 21 0 0
2 Harris 199 0 757 2254 41 0 0
2 Harris 200 0 1895 1400 51 0 0
2 Harris 204 0 1427 1573 48 0 0
2 Harris 222 0 1364 1043 21 0 0
2 Harris 224 0 1262 831 31 0 0
2 Harris 244 0 1156 1073 38 0 0
2 Harris 246 0 1456 1888 59 0 0
2 Harris 260 0 545 571 11 0 0
2 Harris 262 0 1374 1556 62 0 0
2 Harris 263 0 1020 2248 41 0 0
2 Harris 274 0 706 1146 26 0 0
2 Harris 299 0 562 336 23 0 0
2 Harris 310 0 486 733 21 0 0
2 Harris 313 0 13 28 3 0 0
2 Harris 323 0 708 484 29 0 0
2 Harris 330 0 970 798 46 0 0
2 Harris 340 0 848 2133 54 0 0
2 Harris 350 0 1652 765 41 0 0
2 Harris 351 0 1000 2912 40 0 0
2 Harris 357 0 757 2008 31 0 0
2 Harris 361 0 996 149 9 0 0
2 Harris 363 0 2232 1265 89 0 0
2 Harris 380 0 2203 2093 79 0 0
2 Harris 388 0 2412 2195 93 0 0
2 Harris 398 0 1426 1287 50 0 0
2 Harris 407 0 1226 1725 49 0 0
2 Harris 421 0 886 783 26 0 0
2 Harris 424 0 453 512 12 0 0
2 Harris 444 0 1198 1500 44 0 0
2 Harris 445 0 625 938 19 0 0
2 Harris 446 0 80 54 4 0 0
2 Harris 447 0 1959 2811 43 0 0
2 Harris 451 0 520 1681 16 0 0
2 Harris 459 0 776 2317 28 0 0
2 Harris 464 0 724 1049 34 0 0
2 Harris 469 0 480 1676 15 0 0
2 Harris 472 0 569 343 9 0 0
2 Harris 477 0 1144 2137 51 0 0
2 Harris 478 0 1339 1904 47 0 0
2 Harris 479 0 799 2104 33 0 0
2 Harris 482 0 1238 2177 56 0 0
2 Harris 484 0 1158 1809 50 0 0
2 Harris 493a 0 1344 1000 41 0 0
2 Harris 493b 0 0 0 0 0 0
2 Harris 496 0 854 596 28 0 0
2 Harris 500 0 1100 1684 60 0 0
2 Harris 513 0 778 1601 22 0 0
2 Harris 514 0 1062 2115 56 0 0
2 Harris 515 0 642 1893 19 0 0
2 Harris 516 0 982 979 21 0 0
2 Harris 523 0 1066 1397 71 0 0
2 Harris 546 0 334 1706 18 0 0
2 Harris 548 0 801 719 47 0 0
2 Harris 551 0 1151 3131 53 0 0
2 Harris 563 0 745 2175 24 0 0
2 Harris 577 0 634 943 17 0 0
2 Harris 586 0 1276 1545 85 0 0
2 Harris 588 0 1181 1763 58 0 0
2 Harris 590 0 423 1298 17 0 0
2 Harris 593 0 1478 1479 68 0 0
2 Harris 597 0 1373 920 66 0 0
2 Harris 599 0 1556 784 57 0 0
2 Harris 601 0 976 2264 40 0 0
2 Harris 604 0 363 2257 29 0 0
2 Harris 609 0 1324 1890 48 0 0
2 Harris 610 0 733 618 21 0 0
2 Harris 612 0 676 1924 30 0 0
2 Harris 621 0 521 429 22 0 0
2 Harris 622 0 1485 1820 68 0 0
2 Harris 623 0 1297 1675 59 0 0
2 Harris 628 0 784 587 47 0 0
2 Harris 631 0 871 1413 32 0 0
2 Harris 633 0 1128 2096 47 0 0
2 Harris 634 0 996 1179 63 0 0
2 Harris 635 0 672 1743 46 0 0
2 Harris 636 0 405 3499 43 0 0
2 Harris 648 0 952 1768 39 0 0
2 Harris 658 0 793 1175 43 0 0
2 Harris 659 0 1277 2703 47 0 0
2 Harris 661 0 1600 1639 64 0 0
2 Harris 666 0 0 0 0 0 0
2 Harris 668 0 1273 1724 62 0 0
2 Harris 669 0 1007 1735 41 0 0
2 Harris 670 0 601 2058 21 0 0
2 Harris 671 0 1123 1159 56 0 0
2 Harris 674 0 1056 2460 41 0 0
2 Harris 684 0 1233 1877 54 0 0
2 Harris 687 0 811 1440 24 0 0
2 Harris 689 0 844 818 28 0 0
2 Harris 694 0 1046 702 40 0 0
2 Harris 700 0 169 998 13 0 0
2 Harris 701 0 179 158 11 0 0
2 Harris 707 0 254 353 8 0 0
2 Harris 710 0 970 1009 16 0 0
2 Harris 730 0 748 1139 24 0 0
2 Harris 758 0 885 2719 30 0 0
2 Harris 759 0 919 1146 35 0 0
2 Harris 760a 0 0 0 0 0 0
2 Harris 760b 0 332 1359 4 0 0
2 Harris 761 0 469 1006 18 0 0
2 Harris 764a 0 636 879 24 0 0
2 Harris 764b 0 945 1310 29 0 0
2 Harris 771 0 505 398 21 0 0
2 Harris 776 0 971 1174 48 0 0
2 Harris 802 0 11 3 0 0 0
2 Harris 809 0 15 31 0 0 0
2 Harris 823 0 978 1175 52 0 0
2 Harris 841 0 1780 690 51 0 0
2 Harris 853 0 675 1679 27 0 0
2 Harris 874 0 725 1736 30 0 0
2 Harris 876 0 1380 2680 48 0 0
2 Harris 880 0 636 1655 25 0 0
2 Harris 885 0 1075 1372 33 0 0
2 Harris 888 0 1070 543 29 0 0
2 Harris 895 0 447 266 12 0 0
2 Harris 896 0 938 472 13 0 0
2 Harris 902 0 1280 1299 46 0 0
2 Harris 904 0 2 1 0 0 0
2 Harris 906 0 10 19 0 0 0
2 Harris 911 0 123 221 12 0 0
2 Harris 922 0 0 0 0 0 0
2 Harris 939 0 1 0 0 0 0
2 Harris 942 0 45 105 1 0 0
2 Harris 964 0 2030 2254 51 0 0
2 Harris 967 0 88 30 0 0 0
2 Harris 968 0 1377 403 33 0 0
2 Harris 971 0 0 0 0 0 0
2 Harris 973 0 340 530 9 0 0
2 Harris 979 0 0 0 0 0 0
2 Harris 983 0 83 52 5 0 0
2 Harris 1003 0 1 0 0 0 0
3 Collin 1 0 800 1046 44 0 0
3 Collin 2 0 1280 1394 98 0 0
3 Collin 3 0 889 382 41 0 0
3 Collin 4 0 510 1277 34 0 0
3 Collin 5 0 222 491 23 0 0
3 Collin 6 0 574 499 18 0 0
3 Collin 7 0 524 560 28 0 0
3 Collin 8 0 434 1340 44 0 0
3 Collin 9 0 806 1287 66 0 0
3 Collin 10 0 82 449 9 0 0
3 Collin 12 0 515 1027 33 0 0
3 Collin 14 0 1234 1022 36 0 0
3 Collin 15 0 554 545 27 0 0
3 Collin 16 0 890 1928 71 0 0
3 Collin 19 0 493 757 30 0 0
3 Collin 21 0 1464 1678 74 0 0
3 Collin 23 0 1224 531 44 0 0
3 Collin 24 0 1008 521 40 0 0
3 Collin 25 0 1934 2093 78 0 0
3 Collin 26 0 658 638 41 0 0
3 Collin 28 0 902 957 45 0 0
3 Collin 30 0 1248 2024 94 0 0
3 Collin 31 0 648 1009 41 0 0
3 Collin 32 0 768 1136 35 0 0
3 Collin 34 0 1730 1541 42 0 0
3 Collin 36 0 562 1016 14 0 0
3 Collin 38 0 1881 2119 94 0 0
3 Collin 39 0 1081 937 68 0 0
3 Collin 40 0 917 1685 62 0 0
3 Collin 41 0 1090 2604 78 0 0
3 Collin 43 0 1140 1076 62 0 0
3 Collin 44 0 446 491 30 0 0
3 Collin 45 0 773 1449 43 0 0
3 Collin 46 0 999 777 53 0 0
3 Collin 47 0 865 958 42 0 0
3 Collin 48 0 1339 1396 74 0 0
3 Collin 49 0 663 1081 32 0 0
3 Collin 50 0 1252 697 45 0 0
3 Collin 51 0 607 385 27 0 0
3 Collin 52 0 1753 1018 66 0 0
3 Collin 53 0 698 1030 40 0 0
3 Collin 54 0 1290 887 72 0 0
3 Collin 55 0 1354 971 63 0 0
3 Collin 57 0 1361 1940 90 0 0
3 Collin 58 0 1277 1267 62 0 0
3 Collin 59 0 1056 1708 73 0 0
3 Collin 60 0 651 1482 40 0 0
3 Collin 61 0 479 762 25 0 0
3 Collin 62 0 905 889 51 0 0
3 Collin 63 0 616 970 33 0 0
3 Collin 64 0 962 996 48 0 0
3 Collin 65 0 399 478 21 0 0
3 Collin 66 0 724 803 39 0 0
3 Collin 67 0 908 993 49 0 0
3 Collin 68 0 626 644 38 0 0
3 Collin 69 0 1282 1610 53 0 0
3 Collin 70 0 574 859 37 0 0
3 Collin 71 0 642 715 27 0 0
3 Collin 72 0 465 682 24 0 0
3 Collin 73 0 793 520 37 0 0
3 Collin 74 0 602 741 41 0 0
3 Collin 75 0 634 998 25 0 0
3 Collin 76 0 1039 1428 50 0 0
3 Collin 77 0 1372 1157 52 0 0
3 Collin 78 0 1756 1334 73 0 0
3 Collin 79 0 842 921 33 0 0
3 Collin 80 0 1173 1368 61 0 0
3 Collin 81 0 996 1023 48 0 0
3 Collin 82 0 877 944 45 0 0
3 Collin 84 0 767 976 31 0 0
3 Collin 85 0 1157 1070 59 0 0
3 Collin 86 0 950 1197 38 0 0
3 Collin 87 0 2181 2191 62 0 0
3 Collin 88 0 926 345 37 0 0
3 Collin 89 0 1150 1292 27 0 0
3 Collin 90 0 837 1670 28 0 0
3 Collin 91 0 811 906 40 0 0
3 Collin 92 0 1186 1199 49 0 0
3 Collin 94 0 1615 1515 45 0 0
3 Collin 95 0 1067 1150 53 0 0
3 Collin 96 0 361 376 29 0 0
3 Collin 97 0 256 804 15 0 0
3 Collin 98 0 318 569 16 0 0
3 Collin 99 0 97 71 6 0 0
3 Collin 100 0 5 6 1 0 0
3 Collin 101 0 1210 1548 60 0 0
3 Collin 102 0 622 1366 36 0 0
3 Collin 103 0 434 377 27 0 0
3 Collin 104 0 1060 469 45 0 0
3 Collin 105 0 364 486 12 0 0
3 Collin 106 0 580 756 31 0 0
3 Collin 107 0 1224 1307 35 0 0
3 Collin 108 0 1139 1013 44 0 0
3 Collin 109 0 1277 1717 42 0 0
3 Collin 110 0 924 1097 42 0 0
3 Collin 111 0 1477 2432 74 0 0
3 Collin 112 0 1079 1271 25 0 0
3 Collin 113 0 986 1128 75 0 0
3 Collin 114 0 289 830 22 0 0
3 Collin 115 0 1084 1122 40 0 0
3 Collin 116 0 1581 2105 62 0 0
3 Collin 117 0 1397 1567 67 0 0
3 Collin 118 0 1196 1927 66 0 0
3 Collin 119 0 1774 2266 67 0 0
3 Collin 120 0 1036 1700 41 0 0
3 Collin 121 0 1260 845 29 0 0
3 Collin 122 0 1158 2689 71 0 0
3 Collin 123 0 610 841 25 0 0
3 Collin 124 0 1104 1124 30 0 0
3 Collin 125 0 1953 1701 64 0 0
3 Collin 126 0 1480 1808 72 0 0
3 Collin 127 0 1189 1426 54 0 0
3 Collin 128 0 900 2982 73 0 0
3 Collin 129 0 1320 1679 72 0 0
3 Collin 130 0 1379 1423 52 0 0
3 Collin 131 0 724 1455 40 0 0
3 Collin 132 0 1103 984 46 0 0
3 Collin 134a 0 2020 2118 85 0 0
3 Collin 134b 0 6 6 0 0 0
3 Collin 134c 0 0 0 0 0 0
3 Collin 135 0 1482 1462 55 0 0
3 Collin 136 0 608 814 28 0 0
3 Collin 137 0 588 889 18 0 0
3 Collin 138 0 304 692 19 0 0
3 Collin 139 0 1614 1365 65 0 0
3 Collin 140 0 1011 2436 73 0 0
3 Collin 141 0 1210 1262 48 0 0
3 Collin 142 0 1104 1111 45 0 0
3 Collin 143 0 643 972 22 0 0
3 Collin 144 0 869 1195 33 0 0
3 Collin 145 0 643 571 26 0 0
3 Collin 146 0 1576 1773 92 0 0
3 Collin 147 0 663 753 32 0 0
3 Collin 148 0 0 0 0 0 0
3 Collin 149 0 1218 1936 69 0 0
3 Collin 150 0 453 848 23 0 0
3 Collin 151 0 636 587 21 0 0
3 Collin 152 0 85 30 1 0 0
3 Collin 155 0 860 1224 46 0 0
3 Collin 156 0 1044 1463 72 0 0
3 Collin 157 0 1402 1590 45 0 0
3 Collin 158 0 1107 936 28 0 0
3 Collin 163 0 1763 1971 81 0 0
3 Collin 164 0 531 837 8 0 0
3 Collin 165 0 228 475 17 0 0
3 Collin 166 0 1349 1564 43 0 0
3 Collin 167 0 1976 1625 59 0 0
3 Collin 168 0 412 1007 38 0 0
3 Collin 169 0 1118 1196 47 0 0
3 Collin 171 0 1808 2326 72 0 0
3 Collin 172 0 854 1876 68 0 0
3 Collin 173 0 128 336 9 0 0
3 Collin 175 0 485 880 27 0 0
3 Collin 176 0 1347 1065 88 0 0
3 Collin 177 0 1604 1954 77 0 0
3 Collin 178 0 436 1495 35 0 0
3 Collin 179 0 853 2899 46 0 0
3 Collin 182 0 0 0 0 0 0
3 Collin 183 0 9 57 0 0 0
3 Collin 184 0 0 0 0 0 0
3 Collin 185 0 13 20 2 0 0
3 Collin 186 0 9 85 1 0 0
3 Collin 187 0 34 361 12 0 0
3 Collin 188 0 6 38 1 0 0
3 Collin 189 0 77 461 12 0 0
3 Collin 191 0 54 246 8 0 0
3 Collin 193 0 125 590 22 0 0
3 Collin 194 0 3 22 1 0 0
3 Collin 195 0 134 512 16 0 0
3 Collin 197 0 515 402 20 0 0
3 Collin 198 0 13 81 0 0 0
3 Collin 199 0 425 1443 43 0 0
3 Collin 201 0 0 0 0 0 0
3 Collin 203 0 740 1584 45 0 0
3 Collin 204 0 93 193 6 0 0
3 Collin 205 0 10 11 0 0 0
3 Collin 206 0 437 797 25 0 0
3 Collin 207 0 1049 1862 74 0 0
3 Collin 208 0 592 1265 35 0 0
3 Collin 209 0 284 402 6 0 0
3 Collin 210 0 670 589 18 0 0
3 Collin 211 0 924 1388 50 0 0
3 Collin 212 0 1830 1688 47 0 0
3 Collin 213 0 1212 1302 63 0 0
3 Collin 214 0 668 2544 45 0 0
3 Collin 215 0 334 945 38 0 0
3 Collin 216 0 1343 3411 91 0 0
3 Collin 218 0 1357 1594 45 0 0
3 Collin 219 0 1157 1393 32 0 0
3 Collin 220 0 1551 1526 52 0 0
3 Collin 221 0 1121 2398 74 0 0
3 Collin 222 0 1172 1288 33 0 0
3 Collin 223 0 598 894 25 0 0
3 Collin 224 0 434 1543 28 0 0
3 Collin 225 0 1395 1276 34 0 0
3 Collin 226 0 1475 1614 83 0 0
3 Collin 227 0 1333 1705 85 0 0
3 Collin 228 0 1365 1493 76 0 0
3 Collin 229 0 382 471 22 0 0
3 Collin 230 0 1565 1296 78 0 0
3 Collin 231 0 873 1223 50 0 0
3 Collin 234 0 780 783 24 0 0
3 Collin 235 0 691 674 26 0 0
3 Collin 236 0 708 1426 47 0 0
3 Collin 238a 0 1297 1166 63 0 0
3 Collin 238b 0 4 4 0 0 0
3 Collin 239 0 850 2188 49 0 0
4 Bowie 7 0 880 1575 38 65 0
4 Bowie 9 0 630 1244 33 29 0
4 Bowie 10 0 246 1126 14 20 0
4 Bowie 11 0 242 1656 28 51 0
4 Bowie 12 0 224 1576 22 39 0
4 Bowie 13 0 19 20 1 0 0
4 Bowie 14 0 585 1543 24 29 0
4 Bowie 15 0 43 349 2 2 0
4 Bowie 16 0 82 888 9 19 0
4 Bowie 17 0 151 1043 13 10 0
4 Bowie 18 0 277 1351 33 13 0
