DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
3 Alachua "Westside Baptist Church" 3459 1914 1545 0 0 0 91
3 Alachua "Westside Recreation Center" 1360 991 369 0 0 0 50
3 Alachua "Windsor Baptist Church" 665 279 386 0 0 2 19
3 Alachua "Wyndham Garden Hotel" 4491 3372 1119 0 0 1 184
5 Baker "Baxter Fire Station" 177 16 161 0 0 0 6
5 Baker "Center of the Agriculture" 4560 691 3869 0 0 0 123
5 Baker "Cuyler Church Hall" 858 83 775 0 0 0 18
5 Baker "Glen Baptist Hall" 3008 325 2683 0 0 0 65
5 Baker "Macclenny Baptist Gym" 2591 583 2008 0 0 0 68
5 Baker "Olustee Baptist Hall" 218 70 148 0 0 0 5
5 Baker "Sanderson Community Center" 1872 658 1214 0 0 2 37
5 Baker "Taylor Voting House" 521 50 471 0 0 0 5
2 Bay "PCT 1" 1447 0 1406 0 41 2 122
2 Bay "PCT 10" 3406 0 3189 0 217 1 500
2 Bay "PCT 11" 4022 0 3759 0 263 1 628
2 Bay "PCT 12" 3666 0 3415 0 251 0 478
2 Bay "PCT 13" 2019 0 1899 0 120 0 247
2 Bay "PCT 14" 3167 0 2968 0 199 2 357
2 Bay "PCT 15" 2442 0 2319 0 123 0 273
2 Bay "PCT 16" 1276 0 1241 0 35 0 93
2 Bay "PCT 17" 2993 0 2821 0 172 3 328
2 Bay "PCT 18" 1834 0 1767 0 67 0 181
2 Bay "PCT 19" 1267 0 1165 0 102 1 264
2 Bay "PCT 2" 928 0 899 0 29 0 74
2 Bay "PCT 20" 1280 0 1211 0 69 0 146
2 Bay "PCT 21" 3240 0 3078 0 162 1 342
2 Bay "PCT 22" 2881 0 2691 0 190 0 348
2 Bay "PCT 23" 3263 0 3099 0 164 2 476
2 Bay "PCT 24" 1145 0 1067 0 78 1 154
2 Bay "PCT 25" 1654 0 1550 0 104 0 177
2 Bay "PCT 26" 1943 0 1828 0 115 1 221
2 Bay "PCT 27" 2193 0 2063 0 130 0 301
2 Bay "PCT 28" 1339 0 1227 0 112 0 224
2 Bay "PCT 29" 1758 0 1592 0 166 2 319
2 Bay "PCT 3" 542 0 518 0 24 0 39
2 Bay "PCT 30" 794 0 733 0 61 0 156
2 Bay "PCT 31" 2553 0 2293 0 260 1 505
2 Bay "PCT 32" 742 0 602 0 140 2 418
2 Bay "PCT 33" 923 0 805 0 118 2 340
2 Bay "PCT 34" 769 0 705 0 64 0 130
2 Bay "PCT 35" 1498 0 1350 0 148 0 241
2 Bay "PCT 36" 525 0 481 0 44 0 125
2 Bay "PCT 37" 1925 0 1771 0 154 1 343
2 Bay "PCT 38" 1088 0 1016 0 72 0 142
2 Bay "PCT 39" 2491 0 2333 0 158 1 349
2 Bay "PCT 4" 2391 0 2326 0 65 1 141
2 Bay "PCT 40" 1283 0 1184 0 99 0 222
2 Bay "PCT 41" 1599 0 1484 0 115 0 264
2 Bay "PCT 42" 972 0 900 0 72 0 125
2 Bay "PCT 43" 1176 0 1089 0 87 1 169
2 Bay "PCT 44" 690 0 642 0 48 0 121
2 Bay "PCT 5" 2436 0 2357 0 79 0 203
2 Bay "PCT 6" 3094 0 3004 0 90 0 245
2 Bay "PCT 7" 447 0 421 0 26 0 31
2 Bay "PCT 8" 2527 0 2365 0 162 1 357
2 Bay "PCT 9" 2529 0 2364 0 165 1 400
3 Bradford "Precinct 1" 1357 156 1201 0 0 0 49
3 Bradford "Precinct 10" 805 93 712 0 0 0 23
3 Bradford "Precinct 11" 981 193 788 0 0 0 36
3 Bradford "Precinct 12" 1594 432 1162 0 0 0 42
3 Bradford "Precinct 13" 423 47 376 0 0 0 18
3 Bradford "Precinct 14" 625 111 514 0 0 0 20
3 Bradford "Precinct 2" 587 303 284 0 0 0 26
3 Bradford "Precinct 3" 514 69 445 0 0 0 9
3 Bradford "Precinct 4" 1089 196 893 0 0 0 28
3 Bradford "Precinct 5" 1369 480 889 0 0 1 42
3 Bradford "Precinct 6" 661 86 575 0 0 0 16
3 Bradford "Precinct 7" 838 470 368 0 0 0 40
3 Bradford "Precinct 8" 1430 332 1098 0 0 1 48
3 Bradford "Precinct 9" 994 334 660 0 0 1 32
8 Brevard "Precinct 100" 1755 489 1266 0 0 0 44
8 Brevard "Precinct 102" 755 271 484 0 0 0 10
8 Brevard "Precinct 103" 2935 808 2127 0 0 0 56
8 Brevard "Precinct 104" 3700 944 2756 0 0 0 98
8 Brevard "Precinct 105" 4470 1631 2839 0 0 1 134
8 Brevard "Precinct 106" 2054 380 1674 0 0 1 45
8 Brevard "Precinct 107" 1726 645 1081 0 0 1 27
8 Brevard "Precinct 108" 3663 2016 1647 0 0 1 75
8 Brevard "Precinct 109" 4285 1549 2736 0 0 0 85
8 Brevard "Precinct 111" 2100 803 1297 0 0 1 36
8 Brevard "Precinct 112" 2465 820 1645 0 0 2 44
8 Brevard "Precinct 113" 2465 827 1638 0 0 0 64
8 Brevard "Precinct 114" 4535 1747 2788 0 0 1 70
8 Brevard "Precinct 115" 2939 1084 1855 0 0 0 51
8 Brevard "Precinct 116" 3565 964 2601 0 0 0 60
8 Brevard "Precinct 118" 4592 1260 3332 0 0 0 96
8 Brevard "Precinct 120" 832 704 128 0 0 0 8
8 Brevard "Precinct 121" 1865 514 1351 0 0 0 29
8 Brevard "Precinct 122" 1913 604 1309 0 0 0 33
8 Brevard "Precinct 123" 2510 904 1606 0 0 0 61
8 Brevard "Precinct 124" 2989 1107 1882 0 0 1 62
8 Brevard "Precinct 125" 3064 968 2096 0 0 1 60
8 Brevard "Precinct 126" 0 0 0 0 0 0 0
8 Brevard "Precinct 127" 817 297 520 0 0 0 19
8 Brevard "Precinct 128" 4 0 4 0 0 0 0
8 Brevard "Precinct 129" 31 9 22 0 0 0 2
8 Brevard "Precinct 130" 0 0 0 0 0 0 0
8 Brevard "Precinct 131" 1262 447 815 0 0 0 37
8 Brevard "Precinct 132" 0 0 0 0 0 0 0
8 Brevard "Precinct 133" 0 0 0 0 0 0 0
8 Brevard "Precinct 135" 1621 452 1169 0 0 0 35
8 Brevard "Precinct 136" 0 0 0 0 0 0 0
8 Brevard "Precinct 200" 1596 665 931 0 0 0 31
8 Brevard "Precinct 201" 2675 845 1830 0 0 1 48
8 Brevard "Precinct 202" 2337 784 1553 0 0 0 56
8 Brevard "Precinct 203" 3172 1140 2032 0 0 2 70
8 Brevard "Precinct 204" 3681 1502 2179 0 0 1 79
8 Brevard "Precinct 205" 5988 1803 4185 0 0 0 93
8 Brevard "Precinct 206" 2206 717 1489 0 0 0 37
8 Brevard "Precinct 207" 1964 744 1220 0 0 0 45
8 Brevard "Precinct 208" 1765 690 1075 0 0 0 36
8 Brevard "Precinct 209" 2164 965 1199 0 0 1 49
8 Brevard "Precinct 211" 2762 1195 1567 0 0 0 49
8 Brevard "Precinct 212" 1365 753 612 0 0 0 17
8 Brevard "Precinct 213" 591 386 205 0 0 0 11
8 Brevard "Precinct 214" 1961 1033 928 0 0 0 49
8 Brevard "Precinct 215" 1153 413 740 0 0 0 23
8 Brevard "Precinct 216" 5310 2003 3307 0 0 0 113
8 Brevard "Precinct 217" 3077 955 2122 0 0 0 47
8 Brevard "Precinct 218" 509 187 322 0 0 0 8
8 Brevard "Precinct 219" 3593 1794 1799 0 0 0 59
8 Brevard "Precinct 220" 645 246 399 0 0 0 17
8 Brevard "Precinct 221" 2627 1035 1592 0 0 0 48
8 Brevard "Precinct 222" 2867 1230 1637 0 0 0 38
8 Brevard "Precinct 223" 605 237 368 0 0 0 20
8 Brevard "Precinct 224" 4272 1787 2485 0 0 0 65
8 Brevard "Precinct 225" 10 6 4 0 0 0 1
8 Brevard "Precinct 226" 2542 1082 1460 0 0 0 65
8 Brevard "Precinct 227" 164 76 88 0 0 0 2
8 Brevard "Precinct 228" 899 362 537 0 0 0 18
8 Brevard "Precinct 229" 429 125 304 0 0 0 5
8 Brevard "Precinct 230" 10 6 4 0 0 0 0
8 Brevard "Precinct 231" 780 540 240 0 0 0 13
8 Brevard "Precinct 233" 542 439 103 0 0 0 10
8 Brevard "Precinct 234" 245 95 150 0 0 0 2
8 Brevard "Precinct 235" 2104 674 1430 0 0 0 46
8 Brevard "Precinct 236" 547 205 342 0 0 0 7
8 Brevard "Precinct 237" 52 11 41 0 0 0 1
8 Brevard "Precinct 238" 40 11 29 0 0 0 0
8 Brevard "Precinct 239" 2 2 0 0 0 0 0
8 Brevard "Precinct 240" 1105 327 778 0 0 0 9
8 Brevard "Precinct 300" 1883 1182 701 0 0 0 58
8 Brevard "Precinct 301" 450 120 330 0 0 0 6
8 Brevard "Precinct 302" 3274 837 2437 0 0 0 41
8 Brevard "Precinct 303" 5225 2560 2665 0 0 2 118
8 Brevard "Precinct 304" 3898 1374 2524 0 0 0 96
8 Brevard "Precinct 305" 2393 956 1437 0 0 0 45
8 Brevard "Precinct 306" 1172 871 301 0 0 0 25
8 Brevard "Precinct 307" 1314 476 838 0 0 0 33
8 Brevard "Precinct 308" 2946 1226 1720 0 0 0 73
8 Brevard "Precinct 309" 9525 4132 5393 0 0 1 240
8 Brevard "Precinct 310" 2075 875 1200 0 0 1 52
8 Brevard "Precinct 311" 2292 898 1394 0 0 0 50
8 Brevard "Precinct 312" 1958 656 1302 0 0 2 58
8 Brevard "Precinct 313" 6915 3157 3758 0 0 0 161
8 Brevard "Precinct 314" 2901 1305 1596 0 0 0 89
8 Brevard "Precinct 315" 3504 1779 1725 0 0 0 95
8 Brevard "Precinct 316" 3121 1428 1693 0 0 1 76
8 Brevard "Precinct 317" 4673 2318 2355 0 0 1 154
8 Brevard "Precinct 318" 2932 1088 1844 0 0 0 69
8 Brevard "Precinct 319" 7 5 2 0 0 0 0
8 Brevard "Precinct 320" 89 29 60 0 0 0 0
8 Brevard "Precinct 321" 308 179 129 0 0 1 13
8 Brevard "Precinct 322" 4125 2045 2080 0 0 2 90
8 Brevard "Precinct 323" 282 139 143 0 0 0 15
8 Brevard "Precinct 324" 716 270 446 0 0 0 14
8 Brevard "Precinct 325" 359 112 247 0 0 0 4
8 Brevard "Precinct 326" 398 97 301 0 0 0 11
8 Brevard "Precinct 327" 456 138 318 0 0 1 9
8 Brevard "Precinct 328" 389 115 274 0 0 0 8
8 Brevard "Precinct 400" 3658 1654 2004 0 0 0 94
8 Brevard "Precinct 402" 3326 1276 2050 0 0 0 81
8 Brevard "Precinct 403" 1031 361 670 0 0 0 24
8 Brevard "Precinct 404" 4999 1789 3210 0 0 0 105
8 Brevard "Precinct 405" 4290 1626 2664 0 0 0 90
8 Brevard "Precinct 406" 5246 2014 3232 0 0 2 104
8 Brevard "Precinct 407" 375 115 260 0 0 0 8
8 Brevard "Precinct 408" 1146 484 662 0 0 0 31
8 Brevard "Precinct 409" 5240 1963 3277 0 0 1 99
8 Brevard "Precinct 410" 756 270 486 0 0 0 16
8 Brevard "Precinct 411" 921 390 531 0 0 0 24
8 Brevard "Precinct 412" 1000 388 612 0 0 0 12
8 Brevard "Precinct 414" 3698 1547 2151 0 0 0 93
8 Brevard "Precinct 415" 2791 1014 1777 0 0 0 66
8 Brevard "Precinct 416" 1721 541 1180 0 0 0 45
8 Brevard "Precinct 417" 4357 1692 2665 0 0 0 67
8 Brevard "Precinct 418" 2804 926 1878 0 0 0 53
8 Brevard "Precinct 419" 2115 705 1410 0 0 1 34
8 Brevard "Precinct 420" 2757 1012 1745 0 0 1 51
8 Brevard "Precinct 421" 3864 1335 2529 0 0 0 62
8 Brevard "Precinct 422" 5163 1818 3345 0 0 0 115
8 Brevard "Precinct 424" 3760 1467 2293 0 0 1 91
8 Brevard "Precinct 425" 621 229 392 0 0 0 9
8 Brevard "Precinct 426" 1601 430 1171 0 0 0 22
8 Brevard "Precinct 427" 3771 1301 2470 0 0 1 73
8 Brevard "Precinct 428" 4427 1722 2705 0 0 1 79
8 Brevard "Precinct 429" 2238 844 1394 0 0 0 50
8 Brevard "Precinct 430" 866 263 603 0 0 0 11
8 Brevard "Precinct 431" 1268 480 788 0 0 1 27
8 Brevard "Precinct 432" 149 46 103 0 0 0 1
8 Brevard "Precinct 433" 29 6 23 0 0 0 0
8 Brevard "Precinct 434" 6 1 5 0 0 0 0
8 Brevard "Precinct 435" 70 23 47 0 0 0 2
8 Brevard "Precinct 436" 0 0 0 0 0 0 0
8 Brevard "Precinct 437" 532 197 335 0 0 0 10
8 Brevard "Precinct 438" 0 0 0 0 0 0 0
8 Brevard "Precinct 439" 0 0 0 0 0 0 0
8 Brevard "Precinct 440" 43 16 27 0 0 0 0
8 Brevard "Precinct 441" 3068 1181 1887 0 0 1 64
8 Brevard "Precinct 442" 8 0 8 0 0 0 0
8 Brevard "Precinct 443" 0 0 0 0 0 0 0
8 Brevard "Precinct 500" 1292 540 752 0 0 1 36
8 Brevard "Precinct 501" 510 233 277 0 0 0 12
8 Brevard "Precinct 502" 2472 957 1515 0 0 1 70
8 Brevard "Precinct 503" 2734 1054 1680 0 0 0 62
8 Brevard "Precinct 504" 692 246 446 0 0 0 12
8 Brevard "Precinct 505" 3118 1113 2005 0 0 0 77
8 Brevard "Precinct 506" 2204 875 1329 0 0 0 58
8 Brevard "Precinct 507" 3704 1445 2259 0 0 0 115
8 Brevard "Precinct 508" 1765 632 1133 0 0 0 29
8 Brevard "Precinct 509" 549 270 279 0 0 1 22
8 Brevard "Precinct 510" 6920 3066 3854 0 0 0 151
8 Brevard "Precinct 511" 2205 623 1582 0 0 1 39
8 Brevard "Precinct 512" 2544 744 1800 0 0 0 53
8 Brevard "Precinct 513" 493 177 316 0 0 0 18
8 Brevard "Precinct 515" 2862 1133 1729 0 0 0 74
8 Brevard "Precinct 516" 5506 2710 2796 0 0 0 113
8 Brevard "Precinct 517" 4731 2272 2459 0 0 0 87
8 Brevard "Precinct 518" 2892 1094 1798 0 0 0 69
8 Brevard "Precinct 519" 5080 2514 2566 0 0 1 121
8 Brevard "Precinct 520" 4093 1900 2193 0 0 0 71
8 Brevard "Precinct 521" 3921 1829 2092 0 0 0 76
8 Brevard "Precinct 522" 372 131 241 0 0 0 3
8 Brevard "Precinct 523" 818 345 473 0 0 0 19
8 Brevard "Precinct 525" 1906 696 1210 0 0 0 42
8 Brevard "Precinct 527" 1994 854 1140 0 0 0 54
8 Brevard "Precinct 528" 895 447 448 0 0 0 25
8 Brevard "Precinct 529" 1276 532 744 0 0 0 23
8 Brevard "Precinct 530" 764 270 494 0 0 0 28
8 Brevard "Precinct 531" 3 0 3 0 0 0 0
8 Brevard "Precinct 999" 577 260 317 0 0 0 24
20 Broward C005 1671 1607 64 0 0 0 23
20 Broward C006 2329 2151 178 0 0 0 45
20 Broward C009 28 19 9 0 0 0 0
20 Broward C015 1759 1615 144 0 0 0 37
20 Broward C020 678 573 105 0 0 0 19
20 Broward C021 1443 852 591 0 0 2 71
20 Broward C024 4 1 3 0 0 0 0
20 Broward C025 528 467 61 0 0 0 23
20 Broward C027 404 312 92 0 0 0 12
20 Broward C028 2038 1948 90 0 0 0 34
20 Broward C029 653 343 310 0 0 2 38
20 Broward C035 1045 901 144 0 0 0 27
20 Broward D007 891 772 119 0 0 0 34
20 Broward D009 2115 1786 329 0 0 1 68
20 Broward D012 435 383 52 0 0 0 6
20 Broward D013 1027 813 214 0 0 0 29
20 Broward D016 1 1 0 0 0 0 0
20 Broward G013 0 0 0 0 0 0 0
20 Broward H001 2069 1787 282 0 0 1 49
20 Broward H002 810 722 88 0 0 0 17
20 Broward H003 2562 2259 303 0 0 3 55
20 Broward H004 1032 870 162 0 0 0 28
20 Broward H005 2254 1987 267 0 0 1 55
20 Broward H006 1427 1172 255 0 0 2 53
20 Broward H007 1709 1464 245 0 0 2 33
20 Broward H008 1335 1145 190 0 0 0 41
20 Broward H009 776 666 110 0 0 0 25
20 Broward H010 233 196 37 0 0 0 9
20 Broward H011 2050 1623 427 0 0 0 85
20 Broward J001 1293 953 340 0 0 2 49
20 Broward J002 1425 951 474 0 0 0 47
20 Broward J003 1449 930 519 0 0 2 44
20 Broward J004 1706 1272 434 0 0 0 63
20 Broward J005 1449 1057 392 0 0 0 74
20 Broward J006 576 381 195 0 0 0 27
20 Broward J007 1655 1314 341 0 0 0 55
20 Broward J008 381 266 115 0 0 1 11
20 Broward J009 1324 943 381 0 0 1 47
20 Broward J010 1314 926 388 0 0 0 45
20 Broward J011 2522 1825 697 0 0 1 90
20 Broward J012 3766 2773 993 0 0 1 122
20 Broward J013 1711 1306 405 0 0 0 65
20 Broward J014 1531 1080 451 0 0 2 56
20 Broward J015 1493 1048 445 0 0 1 25
20 Broward J016 589 432 157 0 0 0 22
20 Broward J017 1432 1213 219 0 0 1 49
20 Broward J018 1724 1263 461 0 0 2 45
20 Broward J019 3046 2141 905 0 0 1 101
20 Broward J020 1322 1061 261 0 0 0 48
20 Broward J021 1994 1346 648 0 0 1 68
20 Broward J022 1688 1241 447 0 0 0 49
20 Broward J023 1229 806 423 0 0 0 42
20 Broward J024 934 694 240 0 0 0 32
20 Broward K001 1055 994 61 0 0 0 29
20 Broward K002 1258 1164 94 0 0 0 32
20 Broward K003 2177 2051 126 0 0 0 48
20 Broward K004 1555 1460 95 0 0 1 33
20 Broward K005 1143 1082 61 0 0 0 26
20 Broward K006 1365 1274 91 0 0 3 31
20 Broward K007 1385 1328 57 0 0 0 32
20 Broward K008 1237 1107 130 0 0 0 18
20 Broward K009 1384 1229 155 0 0 0 54
20 Broward K010 511 453 58 0 0 1 11
20 Broward K011 1345 1227 118 0 0 1 38
20 Broward L001 3822 3089 733 0 0 0 105
20 Broward L002 968 922 46 0 0 0 20
20 Broward L003 961 873 88 0 0 1 19
20 Broward L004 3737 3572 165 0 0 0 79
20 Broward L005 1263 1180 83 0 0 0 30
20 Broward L006 2554 2404 150 0 0 1 52
20 Broward L007 950 834 116 0 0 1 17
20 Broward L008 1588 1518 70 0 0 3 27
20 Broward L009 1667 1388 279 0 0 0 48
20 Broward L010 3576 3036 540 0 0 3 117
20 Broward L011 973 891 82 0 0 0 23
20 Broward L012 1024 953 71 0 0 0 15
20 Broward L013 2921 2416 505 0 0 1 59
20 Broward L014 915 895 20 0 0 0 11
20 Broward L015 699 675 24 0 0 0 5
20 Broward L016 1169 1140 29 0 0 0 20
20 Broward L017 752 716 36 0 0 1 10
20 Broward L018 1162 1112 50 0 0 0 19
20 Broward L019 461 440 21 0 0 1 10
20 Broward M002 2111 1883 228 0 0 2 50
20 Broward M003 2388 2161 227 0 0 0 52
20 Broward M004 1131 996 135 0 0 0 37
20 Broward M005 1352 1059 293 0 0 0 48
20 Broward M007 845 602 243 0 0 0 45
20 Broward M008 1165 847 318 0 0 0 74
20 Broward M009 1739 1277 462 0 0 0 61
20 Broward M013 1193 924 269 0 0 1 55
20 Broward M015 1756 1253 503 0 0 1 58
20 Broward M024 1215 886 329 0 0 0 39
20 Broward M026 1902 1399 503 0 0 0 60
20 Broward M027 17 6 11 0 0 0 1
20 Broward M028 1586 1223 363 0 0 1 38
20 Broward M031 729 627 102 0 0 0 17
20 Broward M032 1031 819 212 0 0 0 36
20 Broward N019 27 20 7 0 0 0 0
20 Broward Q091 2 1 1 0 0 0 1
20 Broward R022 1071 871 200 0 0 0 36
20 Broward R023 1040 992 48 0 0 1 14
20 Broward R024 824 782 42 0 0 0 17
20 Broward R025 1564 1468 96 0 0 1 27
20 Broward R026 1280 1213 67 0 0 0 28
20 Broward R027 1307 1113 194 0 0 2 51
20 Broward R028 1358 1319 39 0 0 0 20
20 Broward R029 865 826 39 0 0 0 22
20 Broward R030 1549 1497 52 0 0 1 21
20 Broward R031 1223 975 248 0 0 0 35
20 Broward R033 1443 1220 223 0 0 0 43
20 Broward R041 123 88 35 0 0 0 6
20 Broward R042 30 12 18 0 0 0 0
20 Broward R048 79 56 23 0 0 0 6
20 Broward R050 1134 1028 106 0 0 1 34
20 Broward R051 888 860 28 0 0 1 16
20 Broward R052 695 466 229 0 0 2 37
20 Broward R056 656 603 53 0 0 0 14
20 Broward R060 115 64 51 0 0 0 3
20 Broward R062 566 538 28 0 0 0 11
20 Broward R063 3434 3153 281 0 0 2 60
20 Broward R064 775 624 151 0 0 0 23
20 Broward R069 1582 1514 68 0 0 1 22
20 Broward W001 2916 2610 306 0 0 1 61
20 Broward W002 1757 1467 290 0 0 0 40
20 Broward W003 962 799 163 0 0 0 26
20 Broward W004 1291 1157 134 0 0 0 37
20 Broward W005 1321 1180 141 0 0 1 28
20 Broward W006 1025 814 211 0 0 0 32
20 Broward W007 1589 1334 255 0 0 0 47
20 Broward W008 2510 2183 327 0 0 0 60
20 Broward W009 1956 1263 693 0 0 1 70
20 Broward W010 958 769 189 0 0 0 41
20 Broward W011 1691 1454 237 0 0 1 60
20 Broward W012 2470 2144 326 0 0 0 71
20 Broward W013 3564 3059 505 0 0 1 76
20 Broward W014 3845 2483 1362 0 0 1 105
20 Broward W015 1163 660 503 0 0 0 27
20 Broward W016 6110 3866 2244 0 0 2 194
20 Broward W017 3540 2515 1025 0 0 0 113
20 Broward W018 2345 1617 728 0 0 0 99
20 Broward W019 3352 2465 887 0 0 0 97
20 Broward W020 3354 2343 1011 0 0 0 115
20 Broward W021 3790 2359 1431 0 0 1 135
20 Broward W022 2840 2043 797 0 0 0 99
20 Broward W023 5851 4581 1270 0 0 2 174
20 Broward W024 2254 1800 454 0 0 0 67
20 Broward W025 3031 2735 296 0 0 3 59
20 Broward Z001 1077 1024 53 0 0 1 12
20 Broward Z002 1924 1840 84 0 0 1 34
22 Broward A001 3527 1431 2096 0 0 1 105
22 Broward A002 1017 571 446 0 0 0 53
22 Broward A003 1468 799 669 0 0 0 75
22 Broward A004 1183 646 537 0 0 1 52
22 Broward A005 1339 572 767 0 0 2 49
22 Broward A006 1620 1093 527 0 0 2 65
22 Broward A007 1434 804 630 0 0 1 47
22 Broward A008 412 362 50 0 0 0 18
22 Broward A009 2535 1407 1128 0 0 2 133
22 Broward A010 915 435 480 0 0 0 32
22 Broward A011 1481 1401 80 0 0 2 33
22 Broward A012 1573 926 647 0 0 0 87
22 Broward A013 2631 1404 1227 0 0 2 97
22 Broward A014 2620 1602 1018 0 0 1 101
22 Broward A015 1458 1327 131 0 0 1 48
22 Broward A016 1546 885 661 0 0 1 43
22 Broward A017 464 267 197 0 0 0 19
22 Broward A018 979 818 161 0 0 1 49
22 Broward A019 1357 761 596 0 0 0 54
22 Broward A020 1811 1116 695 0 0 0 67
22 Broward A021 1233 900 333 0 0 1 65
22 Broward A022 1097 951 146 0 0 1 34
22 Broward A023 614 507 107 0 0 0 25
22 Broward A024 884 715 169 0 0 1 51
22 Broward B001 1001 250 751 0 0 0 39
22 Broward B002 1548 534 1014 0 0 0 44
22 Broward B003 1102 404 698 0 0 0 36
22 Broward B004 2060 639 1421 0 0 0 65
22 Broward B005 655 287 368 0 0 1 32
22 Broward B006 646 261 385 0 0 0 18
22 Broward C001 2431 1074 1357 0 0 1 98
22 Broward C002 813 316 497 0 0 0 26
22 Broward C003 838 424 414 0 0 1 46
22 Broward C004 1237 550 687 0 0 0 48
22 Broward C007 430 186 244 0 0 0 13
22 Broward C008 925 414 511 0 0 0 39
22 Broward C009 633 450 183 0 0 0 24
22 Broward C010 1896 1018 878 0 0 1 76
22 Broward C011 1460 651 809 0 0 0 56
22 Broward C012 1358 625 733 0 0 0 55
22 Broward C013 986 468 518 0 0 0 37
22 Broward C014 977 407 570 0 0 0 38
22 Broward C016 2525 1156 1369 0 0 0 101
